,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
30,Yuhan_Corporation,제약,2017,Q1,-0.011653636597601658,-0.0149943672897479,-0.3662888227501071,-0.24445256764954076,0.2780356475374526,0.0,0.15813501261416174,-1.1620471362938085,-0.007927087345173556,-0.00821689624057087,0.047741719031547405,000100
30,Ildong_Pharmaceutical,제약,2017,Q1,-0.6560284534245062,0.9158308087431266,1.1064858544794351,-0.17892558977114426,-0.11190106888160067,0.0,0.4253945806654311,0.5515166111779324,-0.49846766293636846,-0.9105144010615835,-0.31818851493147937,000230
31,Chosun_Refractories,비금속,2017,Q1,0.0013545865858206607,0.026091999267954802,-0.23158907402848694,-0.03683661793657555,0.20629522632675068,0.0,0.18803124992255127,0.0931194638488747,-0.08302816452609196,-0.23003004174328212,-0.07596355103976213,000480
30,Bukwang_Pharmaceutical,제약,2017,Q1,0.05474524232790856,0.07011384805489074,0.35259518246523325,0.09869752864045338,0.3129335293437029,0.0,0.25642268988422423,0.021461691168407793,0.05497323318955838,0.05171361966360721,-0.26681276729416104,003000
30,Ilshin_Spinning,섬유·의류,2017,Q1,0.014012996342052553,0.013680179663432823,0.5101361623321137,-0.009958836540721864,0.12305811898909957,0.0,0.0817016903549046,0.012874956856469999,0.006314358210651294,0.007660443406508177,-0.17896384866021575,003200
30,Hanil_Cement,비금속,2017,Q1,0.006673519763493174,0.0063019927753203975,0.9460227189148177,0.0008778690431122383,-0.10991973736760441,0.0,0.0150950452056684,-0.0036333198747195983,-0.018194446232221217,-0.010164393384737958,0.24724667222001817,003300
30,Ssangyong_Cement,비금속,2017,Q1,-0.0611770923647037,-0.5376793536105042,0.32639401639076115,-0.1102577500943038,0.3858050960697116,0.0,0.12286699918511657,-2.542264538521333,-0.10481715210089804,-0.06511365440698946,-0.10500396362761073,003410
30,Youngjin_Pharmaceutical,제약,2017,Q1,-0.11126036224575508,-0.10927912609574042,5.205522773051126,-0.27897588835453446,0.3053912031936201,-0.03178669427256553,-0.07451054884511565,0.5494094476678446,-0.03333812249856183,-0.03492241727838996,-0.15127393876193754,003520
30,Chokwang_Leather,섬유·의류,2017,Q1,-0.021792568496953102,-0.031156189065988826,-0.6284685401146404,0.07102926681610165,0.19354747031669794,0.0,-0.031066256182568974,0.0,-0.026126406898949073,-0.028928336956735246,-0.1545678098090249,004700
30,GC_Biopharma,제약,2017,Q1,0.004479222379611403,0.01582451756007197,0.06737724017032087,-0.13691293392198245,-0.005025657147853524,0.0,0.12874889823347224,0.605548248769667,-0.012559734449438587,-0.00873283590766949,-0.07544865040817537,006280
