,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
8,Kyungbang,유통,2022,Q3,-0.06870915080982809,-0.008379004323812778,-0.008564438366016836,0.023255813953488302,-0.06411636151380273,-0.027787134958475512,-0.027787134958475512,-0.027787134958475512,0.0,-0.027787134958475734,0.019518304796937613,000050
8,Hite_Jinro,음식료·담배,2022,Q3,-0.028131566770931288,-0.0859231743901192,-0.025281842998496673,0.023255813953488302,-0.06411636151380273,-0.02778845617188419,-0.02778845617188419,-0.02778845617188419,-0.02778845617188419,-0.02778845617188419,-0.06201702978717745,000080
8,Yuhan_Corporation,제약,2022,Q3,0.11819428013486125,-0.002500101134134569,0.0012218882853022306,0.023255813953488302,-0.06411636151380273,-0.027777466637697534,-0.027777466637697534,-0.027777466637697534,-0.027777466637697534,-0.027777466637697534,0.042936475457633724,000100
8,CJ_Logistics,운송·창고,2022,Q3,0.04659939349396938,-0.04519514703306715,0.001995230735212905,0.023255813953488302,-0.06411636151380273,-0.02774344229408765,0.0,-0.027743442294087872,-0.027743442294087872,0.0,-0.13872643149657915,000120
8,Doosan_Corp,기타금융,2022,Q3,-0.17416914717588708,-0.05664330520026328,-0.05856229340504937,0.023255813953488302,-0.06411636151380273,-0.027712498546715425,-0.027712498546715425,-0.027712498546715425,-0.027712498546715425,-0.027712498546715203,0.23248859387923604,000150
8,DL_Holdings,화학,2022,Q3,0.3278752199402504,0.0001117024765715513,0.00020523442456932273,0.023255813953488302,-0.06411636151380273,-0.030048285197160407,-0.030048284346441134,-0.028191275673307592,-0.029336110220683498,-0.030048284346441134,-0.1133258648703858,000210
8,Ildong_Pharmaceutical,제약,2022,Q3,0.09274254337687336,-0.0035170418338172915,-0.0025677097371197277,0.023255813953488302,-0.06411636151380273,-0.027791366576683796,-0.027791366576683796,-0.027791366576683574,-0.027791366576683796,-0.027791366576683796,0.28661898332251984,000230
8,Hankook_Tire_Worldwide,기타금융,2022,Q3,0.03611137979533925,-0.01990731206767271,-0.005486218546206789,0.023255813953488302,-0.06411636151380273,-0.02777845748455321,-0.02777845748455321,-0.027778457484552987,-0.02777845748455321,-0.02777845748455321,0.050013957243809574,000240
9,Chosun_Refractories,비금속,2022,Q3,0.1498791080107003,-0.001907992374612144,-0.0033764323339717794,0.023255813953488302,-0.06411636151380273,-0.02779305365900453,-0.02779305365900453,-0.02779305365900453,-0.02779305365900453,-0.02779305365900453,0.02604577307537509,000480
8,Dong-A_Socio_Holdings,기타금융,2022,Q3,0.05905809393449801,-0.022559669147247163,-0.01482625276874816,0.023255813953488302,-0.06411636151380273,-0.02779034461998875,-0.02779034461998875,-0.02779034461998875,-0.02779034461998897,-0.02779034461998875,0.07398984951238477,000640
8,Hanwha_Corp,화학,2022,Q3,-0.018147012256829353,-0.010248470889103078,-0.007237971369640883,0.023255813953488302,-0.06411636151380273,-0.027751743351785763,-0.027751743351785763,-0.027751743351785763,-0.027751743351785763,-0.027751743351785763,0.0308205276457557,000880
8,CJ_Corp,기타금융,2022,Q3,0.08097439349396938,-0.0015323501314974397,-0.0009535689376702905,0.023255813953488302,-0.06411636151380273,-0.027777525284290228,-0.027777525284290228,-0.027777525284290228,-0.027777525284290228,-0.027777525284290228,-0.02827562295174267,001040
8,LG_International,유통,2022,Q3,0.09672583858067459,-0.1085253789393481,-0.1402223741241715,0.023255813953488302,-0.06411636151380273,-0.02781965399519959,0.0,-0.02781965399519959,-0.02781965399519959,0.0,0.2873913302144029,001120
8,Dongkuk_Steel,기타금융,2022,Q3,-0.0722320016496743,-0.12772149887489292,-0.07036257759276698,0.023255813953488302,-0.06411636151380273,-0.026635475337135173,-0.027723595312536986,-0.02738651837915329,-0.028685284570844072,-0.031602759973055505,-0.0806192913715383,001230
8,Daesang,음식료·담배,2022,Q3,0.03580271967422689,-0.007759285947577466,-0.02322355381266794,0.023255813953488302,-0.06411636151380273,0.0,0.0,-0.027796447912580735,-0.027796447912580735,-0.027796447912580735,0.12717821272131807,001680
8,SK_Networks,유통,2022,Q3,0.05341029092986682,0.007389025361652868,0.003189300512466242,0.023255813953488302,-0.06411636151380273,-0.02672221351805848,0.0,0.0,-0.02737554763722172,0.0,0.014939785327532401,001740
8,Orion_Corp,기타금융,2022,Q3,0.21604506487206127,-0.008317968410022525,-0.00045639803937502776,0.023255813953488302,-0.06411636151380273,-0.027785477132260317,-0.027785477132260095,-0.027785477132260317,0.0,-0.027785477132260317,0.07529066252051485,001800
8,Nexen_Tire,화학,2022,Q3,-0.017463106506030612,0.0029076544834560902,0.0036418350074910455,0.023255813953488302,-0.06411636151380273,-0.02779422326143699,-0.02779422326143699,-0.02779422326143699,0.0,-0.02779422326143699,0.43506594341939125,002350
8,KCC,화학,2022,Q3,0.0015626287880870227,0.060177015869596895,0.05766222492752604,0.023255813953488302,-0.06411636151380273,-0.02724819524398492,0.0,-0.02724819524398492,-0.027248195243984696,-0.027248195243984696,-0.10755655970170737,002380
8,AmoreG,화학,2022,Q3,0.004666088602046731,0.0006477277815708504,-0.016273550416525895,0.023255813953488302,-0.06411636151380273,-0.027791565559684983,-0.027791565559684983,-0.027791565559684983,-0.027791565559684983,-0.027791565559684983,-0.1953760041461518,002790
8,Korea_Shell_Petroleum,화학,2022,Q3,0.1245402088181344,-0.06454512783678124,-0.059513455242018454,0.023255813953488302,-0.06411636151380273,0.0,0.0,-0.02779135775203634,0.0,0.0,0.09474644483344002,002960
8,Bukwang_Pharmaceutical,제약,2022,Q3,-0.17788387422256605,-0.009666587134155469,-0.008898939237030445,0.023255813953488302,-0.06411636151380273,-0.027791460993757733,-0.027791460993757733,-0.027791460993757733,-0.027791460993757733,-0.027791460993757733,-0.030620396117816515,003000
8,SeAH_Steel,기타금융,2022,Q3,0.31497020939355097,-0.00611130869022225,-0.004751854928662258,0.023255813953488302,-0.06411636151380273,-0.027791576124778894,0.0,-0.027791576124778894,-0.027791576124778894,-0.027791576124778894,0.16362399585384818,003030
