,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
8,Samsung_SDS,IT_Service,2022,Q3,0.10417430012284333,0.014020015926967555,-0.0,-0.07438317877697798,-0.05821082422843071,-0.20652347554172712,-0.044493584746163356,018260
8,NAVER,IT_Service,2022,Q3,-0.12857150578074555,0.012209262245062247,-0.0,-0.047334644448358665,-0.04086942269583327,-0.04628751163380218,-0.11276829957506071,035420
8,Kakao,IT_Service,2022,Q3,-0.17189461701576086,-0.043783182532755927,-0.0008381893197115797,-0.11119910639513186,-0.03983809458866938,0.007242073632083179,-0.10330401386077498,035720
8,NCSoft,IT_Service,2022,Q3,-0.08284095549611556,0.042000621660016946,-0.0,-0.08227150445614062,-0.060388145721928854,0.006778073703736287,0.05976529306991808,036570
8,SK_Hynix,Electronics,2022,Q3,-0.056676080944144225,0.19942208186377564,-0.0,-0.4612830011661704,-0.033397760961612066,-0.10693399417035399,-0.005831486388247514,000660
8,POSCO_Future_M,Electronics,2022,Q3,0.060943630817826944,-0.324558563449459,-0.0,-0.0165950925521694,-0.07255788827217757,0.009511523607935946,0.4763305376342416,003670
8,Samsung_Electronics,Electronics,2022,Q3,-0.014309973829835676,0.08407467107475541,-0.0,0.02940921820357134,-0.016488666085003656,-0.08188788469589792,0.014197869141986744,005930
8,Samsung_SDI,Electronics,2022,Q3,0.06724105653231527,-0.11490183005847254,-0.0,-0.11454227989959254,-0.05955406824374543,0.11807114305533595,0.1072974898986235,006400
8,Samsung_Electro_Mechanics,Electronics,2022,Q3,-0.03628872110724313,0.09483403269745994,-0.0,-0.14600172654307175,-0.6717693534584896,-0.18984803738861333,-0.06730727295909111,009150
8,Korea_Electric_Power,Electronics,2022,Q3,0.15458122899737622,-0.29560054003998526,-0.0,-0.11129924196856877,0.34681980954124625,-0.10486123154061722,-0.03550181605857719,015760
8,LG_Display,Electronics,2022,Q3,-0.12295711251801744,-0.22230952109476476,-0.0,0.04953815493381308,0.1780178425165475,-0.07156465621428221,-0.08567244338751845,034220
8,LG_Electronics,Electronics,2022,Q3,-0.09554172483070861,0.03197376497143589,-0.0,-0.03237369804994539,-0.0045677176558795995,-0.0070161849461296555,-0.03587223215933037,066570
8,SK_Telecom,Communication,2022,Q3,0.08916958710401049,-0.0014129801759459326,-0.0,-0.02624570072093202,-0.008327753072880473,-0.03301225076499681,0.03766719948331971,017670
8,KT_Corporation,Communication,2022,Q3,0.1966635387321091,-0.016010263284410353,-0.0,-0.03532195693368445,-0.02017232130488722,-0.08247394645366524,0.06334262308436941,030200
