,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
8,Hite_Jinro,Consumer_Goods_&_Retail,2022,Q3,-0.028131566770931288,-0.0859231743901192,-0.025281842998496673,-0.029728978613393853,0.00014981265848801328,0.06919448480591361,-0.06201702978717745,000080
8,Yuhan_Corporation,Healthcare,2022,Q3,0.11819428013486125,-0.002500101134134569,0.0012218882853022306,0.09374378710583886,-0.042425913368246304,0.5847878722024502,0.042936475457633724,000100
8,Ildong_Pharmaceutical,Healthcare,2022,Q3,0.09274254337687336,-0.0035170418338172915,-0.0025677097371197277,-0.05629347551383601,-0.041191197409639946,-0.2063063860750154,0.28661898332251984,000230
8,Daesang,Consumer_Goods_&_Retail,2022,Q3,0.03580271967422689,-0.007759285947577466,-0.02322355381266794,-0.017481406362892082,-0.023289038692122732,0.27114698590183983,0.12717821272131807,001680
8,AmoreG,Consumer_Goods_&_Retail,2022,Q3,0.004666088602046731,0.0006477277815708504,-0.016273550416525895,-0.0,-0.09604203388727894,0.026072311989457364,-0.1953760041461518,002790
8,Bukwang_Pharmaceutical,Healthcare,2022,Q3,-0.17788387422256605,-0.009666587134155469,-0.008898939237030445,-0.15633352511802512,-0.01516675320344607,-0.3748582595953849,-0.030620396117816515,003000
8,Taekwang_Industrial,Industrials_&_Machinery,2022,Q3,0.02712823964781555,0.0009482048599185333,0.005335339271358763,0.07526682353546499,0.013412538664462792,-23.745655810082592,-0.13026489303504069,003240
8,Youngjin_Pharmaceutical,Healthcare,2022,Q3,-0.14286506491995712,-95.91024290759246,0.020665009675958412,-0.041672975327236905,-0.007909128243872354,-0.5285690436974015,-0.18685809781006368,003520
9,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.019170519401959685,-0.0029097492383276524,0.001470213040872026,-0.03165549992703465,-0.07429892664158588,0.03771903255938436,0.3928493479665242,003570
8,Shinsegae,Consumer_Goods_&_Retail,2022,Q3,0.010876354278283096,-0.013282120669054764,-0.008568081416789664,0.019572667259696863,-0.03342333810990694,0.08999393039674808,0.1386239958538482,004170
8,Chokwang_Leather,Consumer_Goods_&_Retail,2022,Q3,-0.039171237573991796,-0.0026420630889862906,-0.04246838973102496,-0.2461194357808143,-0.06145440797290358,0.3755373638515188,0.24543943614335362,004700
8,Hyosung,Industrials_&_Machinery,2022,Q3,0.09965954228036605,0.006156450567915361,-0.004236722441051777,0.39985876896421424,-0.010668273806867967,2.2695067843133554,-0.053535440344627774,004800
8,Samkwang_Glass,Industrials_&_Machinery,2022,Q3,-0.1189260049124051,-0.20063043992394491,-0.029181130809066813,-0.025959239163649173,0.007905256424652007,-122.53232836322717,-0.06659578436593204,005090
8,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2022,Q3,0.10448387858882033,-0.02400011918488998,-0.03405302934996546,-0.032335826590719874,-0.0039657756520385945,-0.2963486641486275,-0.012784454850377172,005300
8,SL_Corp,Consumer_Goods_&_Retail,2022,Q3,0.4376070465551939,-0.04156067462902335,-0.026687318922676395,0.020107374300901038,-0.043665162498112586,0.48019806490970374,0.10594683049951747,005850
