,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
8,Yuhan_Corporation,제약,2022,Q3,0.0012218882853022306,-0.002500101134134569,0.5847878722024502,0.11819428013486125,0.03036527432611169,0.0,0.013262147310048045,-0.028457514002313777,-0.032836100183146755,-0.031477937487459196,0.042936475457633724,000100
8,Ildong_Pharmaceutical,제약,2022,Q3,-0.0025677097371197277,-0.0035170418338172915,-0.2063063860750154,0.09274254337687336,-0.018631897093361438,0.0,-0.0185463099205867,0.04461936212972373,-0.033312969787209434,-0.02901552887483283,0.28661898332251984,000230
9,Chosun_Refractories,비금속,2022,Q3,-0.0033764323339717794,-0.001907992374612144,-3.810317093060247,0.1498791080107003,-0.009579684993701765,0.0,-0.05498955908222469,0.020734490102140457,-0.10399775649490994,0.0035563308741410893,0.02604577307537509,000480
8,Bukwang_Pharmaceutical,제약,2022,Q3,-0.008898939237030445,-0.009666587134155469,-0.3748582595953849,-0.17788387422256605,-0.06273651178515594,0.0,-0.030743261099407393,-0.016363297220524986,-0.03212916956341205,-0.03685850139287905,-0.030620396117816515,003000
8,Ilshin_Spinning,섬유·의류,2022,Q3,0.009534090335066137,0.009856488669451546,1.4455850483462205,-0.05268361516403927,0.003280192823324035,0.0,-0.004704993058466611,-0.03059741525079107,-0.0022818918155020906,-0.04065437071311573,0.20582005280894128,003200
8,Hanil_Cement,비금속,2022,Q3,0.0004803215936365346,-0.0006847292587661702,1.377009330631616,-0.00877656436043675,-0.026801264210771114,0.0,0.0024197838584471,-0.08203119821532678,-0.028930231579991528,-0.021169855340358312,0.1069726197070592,003300
8,Ssangyong_Cement,비금속,2022,Q3,0.02463811562924778,0.024555048663589707,0.4003047988378555,0.0015626287880870227,-0.026274240512174085,0.0,-0.003615289275599398,0.048833576041638294,-0.022332883237389467,0.014013037203386758,-0.07160490257247513,003410
8,Youngjin_Pharmaceutical,제약,2022,Q3,0.020665009675958412,-95.91024290759246,-0.5285690436974015,-0.14286506491995712,-0.00045256440082952487,-0.0019486511038901977,-0.0010385820024396697,0.020471145326080853,-0.006467716888770791,-0.005065887086378007,-0.18685809781006368,003520
8,Chokwang_Leather,섬유·의류,2022,Q3,-0.04246838973102496,-0.0026420630889862906,0.3755373638515188,-0.039171237573991796,-0.026753478615651805,0.0,-0.05899394799682289,0.0,-0.052892998822613,-0.05909562812750013,0.24543943614335362,004700
8,GC_Biopharma,제약,2022,Q3,-0.03430535778100441,-0.0476148743845366,-1.978601479369591,-0.003626604012265028,-0.027304610234153204,0.0,-0.04510325066909293,-0.0807919505614818,-0.023234058629594934,-0.03150974120579453,-0.18060677337692105,006280
8,Ilyang_Pharmaceutical,제약,2022,Q3,-0.020900974312442422,-0.31320537689931394,-0.912181137679124,-0.024837414624111792,-0.03957949715005249,0.0,-0.024017381563965934,-0.010808052932310686,-0.08498608133962171,-0.09003812038247316,-0.11536713496655092,007570
8,Kwang_Dong_Pharmaceutical,제약,2022,Q3,-0.009655433999958163,-0.014086499601293268,0.2788333587577221,-0.013358939839363954,-0.024941971267226082,0.0,-0.02427534579314683,0.0,-0.02025341435036987,-0.020394459452149905,0.03886476631933775,009290
8,IS_Dongseo,비금속,2022,Q3,-0.04876230701305606,-0.06065910771648397,-0.20451387896091822,-0.15376011978036688,-0.14265041520832278,0.0,-0.056180230139256215,-0.34784663802331717,-0.05875219058389303,-0.0508821044371186,-0.12876730849397788,010780
8,S-1_Corporation,일반서비스,2022,Q3,-0.02826566919550788,-0.029949381862236724,-0.06855622149413532,0.06920341198614577,-0.013956538989324363,0.0,-0.019423551615685986,0.0,-0.03494968803229903,-0.034553570411652856,-0.020606773376921045,012750
8,Hyundai_Elevator,기계·장비,2022,Q3,-0.0020894138632696624,-0.006529787141859256,-1.7813474450707374,-0.13983712483063795,0.015689271018322182,0.0,-0.005726418826392354,-0.022219309957660194,0.004560603488330983,0.0029734012475362004,-0.08448834300434703,017800
8,Hanon_Systems,기계·장비,2022,Q3,0.1162971027629629,0.1107801258982799,2.17265817474481,0.018635337699977966,0.02129317600231362,0.0,0.016493562875515733,0.0,-0.026164080867292938,-0.026164080867292938,-0.09167157064861488,018880
8,Daekyo,일반서비스,2022,Q3,0.02153989168006365,0.023542766104056034,-0.33257849011973595,-0.10030037533033712,0.013637736703534298,0.0,0.013019072114694663,0.05090719530456311,0.007960689024471668,0.006917393461996713,-0.06973899346999522,019680
8,Hansum,섬유·의류,2022,Q3,-0.01899032379357468,-0.019222026425570915,-0.20161054147460944,0.02443266789283785,-0.009312632596315762,0.0,-0.019883654453449084,0.0,-0.01982171857704107,-0.0225228646054203,-0.08500944466062128,020000
8,Coway,일반서비스,2022,Q3,-0.0750785412350996,-0.0815914495509209,-0.0980541083165547,0.09845226960016407,-0.02262735971650942,0.0,0.0075807255299154,0.0,-0.014800666731373813,-0.006387937144431088,-0.08086752956988062,021240
8,Samsung_Engineering,일반서비스,2022,Q3,-0.09551722030751364,-0.18907567281791482,0.24889630480135494,-0.00875428867657324,0.014880997717879985,0.0,0.0017091913116438207,0.03038401192790352,0.02208187374779924,0.009975764915776564,0.12037002759987993,028050
9,Cheil_Worldwide,일반서비스,2022,Q3,-0.049771705735969674,-0.04135100886677101,-0.09199399702363609,0.17310501447898008,-0.08806460067107613,0.0,-0.10728934328312478,-0.06125064102095812,-0.13720615284457982,-0.12068954705639268,0.03053270954679424,030000
8,Doosan_Heavy_Industries,기계·장비,2022,Q3,0.00234881325386449,-1.078210731699071,-1.0966619660602381,0.08866670118627708,-0.040481811234534204,0.0,-0.026370701505280758,-0.11450076915856444,-0.0158155152528352,-0.01605779845774591,-0.1787281892361261,034020
8,SBS_Media,오락·문화,2022,Q3,-0.024386014955805724,-0.030613467796701377,0.4735682739735978,0.17010866911234393,0.05718498446829623,0.0,0.04250194520338457,-0.18733495735079342,-0.0450788183425217,0.014798111285021731,-0.1962597250763844,034120
8,Kangwon_Land,오락·문화,2022,Q3,-0.02225672213571328,-0.02268745446766829,-0.6990416219566928,0.06964345824217082,-0.023013724264462576,0.0,0.0016934093621329138,0.0,-0.14888614068408024,-0.16482012408383584,0.0031871026499646904,035250
8,Doosan_Infracore,기계·장비,2022,Q3,-0.028857316120688203,-0.08461210859376611,0.15181286702475938,-0.01978318226360637,-0.07376880489086779,0.0,-0.024042046090989366,0.007223775289905698,-0.06661615149666589,-0.06979787281509897,-0.09336129826379887,042670
