,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
17,Kyungbang,유통,2020,Q2,0.03337209649874409,-0.01785872188126625,-0.01662466319102096,-0.15887850467289732,-0.021563322371475513,0.1429784250908781,0.142978425090878,0.1429784250908781,0.0,0.142978425090878,0.359479460513127,000050
17,Hite_Jinro,음식료·담배,2020,Q2,0.11453057547843233,-0.11600643977193026,-0.029755146106636765,-0.15887850467289732,-0.021563322371475513,0.1427042110676986,0.1427042110676987,0.1427042110676986,0.1427042110676986,0.1427042110676986,0.43549445383506685,000080
17,Yuhan_Corporation,제약,2020,Q2,0.16133948548279653,-0.015089861487222356,-0.02874330693760574,-0.15887850467289732,-0.021563322371475513,0.14292676099475465,0.14292676099475465,0.14292676099475465,0.14292676099475476,0.14292676099475465,-0.114510992504957,000100
17,CJ_Logistics,운송·창고,2020,Q2,0.07242938237193654,-0.055401122790561086,-0.008142364868214846,-0.15887850467289732,-0.021563322371475513,0.14244842326546936,0.0,0.14244842326546947,0.14244842326546936,0.0,-0.033428838749814255,000120
17,Doosan_Corp,기타금융,2020,Q2,-0.3278471153239161,-0.009598327464179768,-0.1489654579975337,-0.15887850467289732,-0.021563322371475513,0.14257219611644179,0.14257219611644179,0.1425721961164419,0.1425721961164419,0.1425721961164419,-0.04948578664960998,000150
17,DL_Holdings,화학,2020,Q2,0.008475770750884765,-0.018606326678747287,-0.016480446658728498,-0.15887850467289732,-0.021563322371475513,0.17685454572692128,0.1768545299200508,0.14808677254677038,0.16456198389293664,0.1768545299200508,-0.12696123473662732,000210
17,Ildong_Pharmaceutical,제약,2020,Q2,-0.07970902053552373,-0.008014266905756129,-0.001297389743477817,-0.15887850467289732,-0.021563322371475513,0.14300357600001035,0.14300357600001035,0.14300357600001035,0.14300357600001046,0.14300357600001035,-0.0486206510452957,000230
17,Hankook_Tire_Worldwide,기타금융,2020,Q2,-0.21123997246677315,-0.0035229063030155494,-0.001628457810918249,-0.15887850467289732,-0.021563322371475513,0.14292311779074807,0.14292311779074807,0.14292311779074807,0.14292311779074807,0.14292311779074796,0.33313515746866035,000240
18,Chosun_Refractories,비금속,2020,Q2,-0.008360758983627092,-0.08730150199418363,-0.08293577933984997,-0.15887850467289732,-0.021563322371475513,0.14299270422587096,0.14299270422587096,0.14299270422587085,0.14299270422587085,0.14299270422587085,-0.17296592598944555,000480
17,Dong-A_Socio_Holdings,기타금융,2020,Q2,-0.037853822232031376,0.022184654216384825,0.023989047628161897,-0.15887850467289732,-0.021563322371475513,0.1429951903520852,0.1429951903520852,0.1429951903520852,0.14299519035208508,0.1429951903520852,-0.019029028497076356,000640
17,Hanwha_Corp,화학,2020,Q2,-0.19176351956096152,-0.021254440848522682,-0.014895678627395048,-0.15887850467289732,-0.021563322371475513,0.1422202005514166,0.1422202005514167,0.1422202005514166,0.1422202005514167,0.1422202005514167,0.27109695485249263,000880
17,CJ_Corp,기타금융,2020,Q2,-0.1372881091127359,-0.0057355844982820425,-0.003527026651674703,-0.15887850467289732,-0.021563322371475513,0.14287471137150642,0.1428747113715063,0.1428747113715063,0.1428747113715063,0.1428747113715063,0.17187990213474197,001040
17,LG_International,유통,2020,Q2,-0.1956876468853778,-0.003528759593077302,-0.0036624226441166474,-0.15887850467289732,-0.021563322371475513,0.14286890907854566,0.0,0.14286890907854577,0.14286890907854566,0.0,0.5573098758526644,001120
17,Dongkuk_Steel,기타금융,2020,Q2,-0.18596123113872556,-0.09970404776646213,-0.0239308488413148,-0.15887850467289732,-0.021563322371475513,0.14060739523613042,0.1428410773708122,0.1421467886620017,0.1448335553870198,0.15098577744722796,0.27662220495357087,001230
17,Daesang,음식료·담배,2020,Q2,-0.0743865241909111,-0.03208281506130617,-0.046698029169572886,-0.15887850467289732,-0.021563322371475513,0.0,0.0,0.14292784784038148,0.1429278478403816,0.14292784784038137,0.3159054440666981,001680
17,SK_Networks,유통,2020,Q2,-0.03899670647350714,-0.09842754822443789,-0.0007153486619453364,-0.15887850467289732,-0.021563322371475513,0.1422325398892742,0.0,0.0,0.14269352455132223,0.0,-0.14601170130410351,001740
