,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
17,Yuhan_Corporation,제약,2020,Q2,-0.02874330693760574,-0.015089861487222356,-0.34705495362140026,-3.9979040219908155,-0.034434425351743014,0.16133948548279653,-0.025042090452935373,-0.005700494891235364,-0.025748579518163783,0.0006608480835962327,-0.114510992504957,000100
17,CJ_Logistics,운송·창고,2020,Q2,-0.008142364868214846,-0.055401122790561086,-0.044795102449529445,-0.3793947328886955,-0.004432597772771718,0.07242938237193654,-0.013128387241763573,-0.00684610547189779,-0.010961413895912653,-0.009490656298096978,-0.033428838749814255,000120
17,DL_Holdings,화학,2020,Q2,-0.016480446658728498,-0.018606326678747287,-0.016146263710212105,-0.33656637730243344,0.0037004840000132155,0.008475770750884765,-0.017631971398171187,-0.09106990042018359,-0.0063372357506885635,-0.09787335085872795,-0.12696123473662732,000210
17,Ildong_Pharmaceutical,제약,2020,Q2,-0.001297389743477817,-0.008014266905756129,0.07480690338395768,0.3815047404785433,-0.0006025769289639271,-0.07970902053552373,0.0025062141718193987,0.005023932546777243,0.0022513318432034746,0.00502393254677691,-0.0486206510452957,000230
17,S_hynix,전기·전자,2020,Q2,-0.026243493168132126,-0.029463561197450305,-0.18579422862190587,-1.4382946574620865,-0.017728602729950138,0.06271836086656019,0.020764192287229033,-0.06484973072118438,0.009728517147985727,-0.10465966804147309,-0.15924965846836467,000660
17,Hyundai_E&C,건설,2020,Q2,0.001012197045277774,0.002073050099541285,-0.10500341325751439,-0.532908329948611,0.02767525620493727,-0.15451139286181445,0.015827485735306235,0.01509773766294531,0.016896307972833813,0.013202729140582958,0.023802210292955178,000720
17,Hanwha_Corp,화학,2020,Q2,-0.014895678627395048,-0.021254440848522682,-0.2871275950991694,-8.033050193050194,-0.0010339151891667342,-0.19176351956096152,-0.00731225829888027,0.0184328929947285,-0.015423181394794039,0.01846684570425683,0.27109695485249263,000880
17,Nexen_Tire,화학,2020,Q2,0.0017634662013082947,0.0022864847421788514,0.3261208079598594,1.7471508341011872,0.008139516137367298,-0.2855455280223287,0.012392465179999812,0.0,-0.021021460809964587,0.0,-0.04955390322626546,002350
17,KCC,화학,2020,Q2,-0.09739937120165276,-0.08629146345083982,-0.043070475434028754,-0.21378043336836372,-0.08711143592538018,0.0,-0.1276831953397244,-0.029424292254365714,-0.18770310254915779,-0.0293840889033381,-0.16876343533902338,002380
17,AmoreG,화학,2020,Q2,0.00028458435663003545,0.00038416619324632695,0.014607687890099696,1.050072354726641,-0.01045267587143961,-0.13590784686290844,0.003210004394713084,-0.0010451496258245818,0.0034851781411978644,-0.0008300312955991096,-0.24200118325329625,002790
