,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
17,Yuhan_Corporation,제약,2020,Q2,-0.02874330693760574,-0.015089861487222356,-3.9979040219908155,0.16133948548279653,-0.05874996210379235,0.0,-0.04753487413258073,-0.02861449576291908,-0.025042090452935373,-0.025748579518163783,-0.114510992504957,000100
17,Ildong_Pharmaceutical,제약,2020,Q2,-0.001297389743477817,-0.008014266905756129,0.3815047404785433,-0.07970902053552373,0.0002683155032903173,0.0,-0.000965215090603877,0.00047539414102804045,0.0025062141718193987,0.0022513318432034746,-0.0486206510452957,000230
18,Chosun_Refractories,비금속,2020,Q2,-0.08293577933984997,-0.08730150199418363,1.3397007918715327,-0.008360758983627092,-0.08137017842437744,0.0,-0.07767860960878137,-0.07292733309804733,-0.08657047591049816,-0.11031001932875717,-0.17296592598944555,000480
17,Bukwang_Pharmaceutical,제약,2020,Q2,-0.008777129780380033,-0.013452658063904943,-0.5280789261437557,0.9617122850072963,-0.019151464001456064,0.0,-0.017714319252851274,0.0006301273892680426,-0.011150956447617766,-0.010801786632096633,0.12074162433178215,003000
17,Ilshin_Spinning,섬유·의류,2020,Q2,0.0030440972174696768,0.0031543756665440847,1.4568950648995524,-0.16432144878989294,0.010384397201259277,0.0,0.01987068051002583,-0.029986734438353313,0.015821497816638996,-0.04253658346771805,0.11507910285134088,003200
17,Hanil_Cement,비금속,2020,Q2,-0.000867763210285144,-3.4541195979675976e-05,1.0521982310185067,-0.031148671811592366,-0.010124949256207216,0.0,0.035098670698955114,-0.10145004899573129,0.014873759747939586,0.0023525092036473794,0.18055018114283383,003300
17,Ssangyong_Cement,비금속,2020,Q2,0.01231648420914866,0.02626232797219885,-1.65594546407538,-0.005216583020350357,0.021576608436774114,0.0,0.022330306422123636,-0.011770210781980595,0.053194495106150375,0.019461078214238814,-0.0636729345038417,003410
17,Youngjin_Pharmaceutical,제약,2020,Q2,-0.006566917659052596,-0.04954610522319047,0.4528952932480107,-0.07566666419609644,-0.01143434890834305,0.007136753804183771,-0.002124802318651975,0.055239729630039314,0.0029725309665505906,0.00317750712900422,-0.062320236493360465,003520
17,Chokwang_Leather,섬유·의류,2020,Q2,-0.048912829303608296,-0.012467904423434373,0.25373772145801665,0.22980384196621656,-0.027227539447484128,0.0,-0.060439996261644646,0.0,-0.052938461578794005,-0.058138847257927395,0.15165661110842032,004700
17,GC_Biopharma,제약,2020,Q2,-0.012241687317380956,-0.016473488684242366,-0.4749876243808804,0.2404645729877723,-0.04465133036247915,0.0,-0.045940594128411893,0.07062307221101949,-0.05813593281971263,-0.07942365881771662,-0.17156900907885317,006280
17,Ilyang_Pharmaceutical,제약,2020,Q2,-0.0010478722109854566,-0.05051842188417477,-0.35683879750658765,1.0320144328195704,-0.005012164941035291,0.0,-0.0006087721852396921,-0.007939966647589003,-0.0011534126123200483,-0.0011711896408934663,0.40821956269660625,007570
17,Kwang_Dong_Pharmaceutical,제약,2020,Q2,-0.04563612935161654,-0.025900411936058187,-0.3176467772275591,0.049364381887581216,-0.0343654672817828,0.0,-0.03731301061022374,0.0,-0.03216986160074864,-0.031598816697093524,0.0332305166549286,009290
17,IS_Dongseo,비금속,2020,Q2,-0.016593748255606,-0.02446592980378126,-1.33817917449025,-0.12365461586586265,-0.059298430815046155,0.0,-0.045583898231384756,-0.13321347633410863,-0.016071179762923604,-0.02744342515365794,0.06937807695979231,010780
17,S-1_Corporation,일반서비스,2020,Q2,-0.03010820591064922,-0.031269892721634385,-0.09322523298471319,0.04788849235199019,-0.013961505198523128,0.0,-0.007558675664754322,0.0,0.010732411687987886,0.010257747652680393,-0.10557445220086617,012750
17,Hyundai_Elevator,기계·장비,2020,Q2,0.06953112995199229,0.35160076659918926,-0.39420722977873,0.02980483637223072,-0.05697044297199261,0.0,-0.05575027639144614,-0.10615047234109931,-0.028381600990599054,-0.04968423738049066,0.03995098250086973,017800
17,Hanon_Systems,기계·장비,2020,Q2,0.06340704607147563,0.08449093741161362,4.809501112092153,-0.009474277399508568,0.05508775883733352,0.0,0.05109560875330443,0.0,0.0168690555163723,0.016869055516372522,-0.1556067654659356,018880
17,Daekyo,일반서비스,2020,Q2,0.013594565986473683,0.010701307303707774,7.963469457637478,0.1638624865496203,0.018934796270608678,0.0,0.01935871054121352,0.01049841937836049,0.022513296121650428,0.024180898021768704,-0.45273490681049483,019680
17,Hansum,섬유·의류,2020,Q2,-0.013792690320868273,-0.013857664209422582,0.4960081201169386,-0.18850819750639278,-0.0053673344142370905,0.0,-0.017359143462053472,0.0,-0.020417712332486015,-0.024886574968710384,0.6271262043006163,020000
17,Coway,일반서비스,2020,Q2,-0.07951739053796136,-0.0878353291456131,-0.1752479585591804,-0.18012510760190828,-0.020148842541012346,0.0,0.005199274836554357,0.0,-0.013536140618084946,-0.005212679854482705,0.0934952519196639,021240
17,Samsung_Engineering,일반서비스,2020,Q2,-0.04835869687882366,-1.3114813799815517,-0.14149566337169572,-0.27908323671547786,0.00071274768890639,0.0,-0.0017820588974917229,0.012904432003422839,0.002015887425328211,-0.0010995676121370312,0.029209537633949595,028050
