,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
16,Yuhan_Corporation,제약,2020,Q3,-0.027596931753624876,-0.01197353040624094,-0.019507058170058933,0.38878380150929204,-0.060360220546778365,-0.114510992504957,-0.049999160400765685,-0.1639378689069575,-0.048646678136260224,-0.1055365617230597,0.1609598366697684,000100
16,CJ_Logistics,운송·창고,2020,Q3,-0.006096308022309316,-0.038958214182631457,-0.015411429113952657,0.10446274476560358,-0.012402360723750894,-0.033428838749814255,-0.024597416537762262,0.0007501173195419986,-0.021349738152039555,-0.0237519773314665,0.030376393366391183,000120
16,DL_Holdings,화학,2020,Q3,-0.01870200059621485,-0.022766799887414146,0.15752861309397181,0.4176607131754714,-0.01993268182415253,-0.12696123473662732,-0.06684631876778813,-0.09648264431513343,-0.06272444373060648,-0.09475296952172219,-0.16497508699337587,000210
16,Ildong_Pharmaceutical,제약,2020,Q3,-0.003033903352211764,-0.013065887467869297,0.050816988661451123,-0.5022216105307049,0.0005763238097494794,-0.0486206510452957,0.0006369358652188462,0.0009394676087811638,-0.00012819841877065308,0.0009394676087809417,-0.08641149389845251,000230
16,S_hynix,전기·전자,2020,Q3,-0.018702415962917662,-0.02109478239496454,0.04157585555511434,0.3100816004211635,-0.006875559435074008,-0.15924965846836467,-0.029673602099106633,0.008710729266760087,-0.026306154169511764,0.09145004776183974,-0.1252993926687252,000660
16,Hyundai_E&C,건설,2020,Q3,-5.818225164611057e-05,-0.009904215068143873,0.10515872068121634,0.17561402700336393,0.010264997755032867,0.023802210292955178,0.0013614555885100854,0.00725775159878439,-0.0008483685671551999,0.006369328055234602,-0.1786277479056826,000720
16,Hanwha_Corp,화학,2020,Q3,-0.015753394624143047,-0.021752781979256675,0.12609211479958082,-0.21735710988390977,0.002946815456655205,0.27109695485249263,0.009030932820484838,-0.07149249941511293,-0.003210128609172358,-0.07122551538875665,0.03223831390556939,000880
16,Nexen_Tire,화학,2020,Q3,-0.008391989770313746,-0.00926350838460488,-0.4838431966091754,2.348924711101879,-0.001223191661567924,-0.04955390322626546,-0.001440088908587045,0.0,0.021773774062677775,0.0,-0.0911686689765662,002350
16,KCC,화학,2020,Q3,0.01860741910802255,0.015272200444618522,0.04730834812890261,0.1497621812461919,0.050979616795574945,-0.16876343533902338,0.10422300531351292,0.026825881588689815,0.12954626683586645,0.026803146213123297,-0.007539469416536687,002380
16,AmoreG,화학,2020,Q3,-9.957359865775395e-05,-9.776784354009749e-05,0.0005758869508923903,0.44757550391070555,-0.0015592182792318887,-0.24200118325329625,-0.0001955626351721751,-0.0004790683032260823,-0.00017714544547575706,-0.00046479359560303024,-0.12472449646942785,002790
16,Korea_Shell_Petroleum,화학,2020,Q3,-0.07736147887401046,-0.08459330885241312,-0.006964704373342734,-0.0903267754360062,0.023254742588791677,-0.23321249978808783,-0.07583027421704536,0.0,-0.07656920289731994,0.0,-0.07139630650757452,002960
