,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
16,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q3,0.43549445383506685,-0.09873222789059177,-0.027445532109191983,-0.06820344535576806,0.011292835037684745,-0.3061280701562139,-0.2673010092459902,000080
16,Yuhan_Corporation,Healthcare,2020,Q3,-0.114510992504957,-0.01197353040624094,-0.027596931753624876,-0.019507058170058933,-0.060360220546778365,0.38878380150929204,0.1609598366697684,000100
16,Ildong_Pharmaceutical,Healthcare,2020,Q3,-0.0486206510452957,-0.013065887467869297,-0.003033903352211764,0.050816988661451123,0.0005763238097494794,-0.5022216105307049,-0.08641149389845251,000230
16,Daesang,Consumer_Goods_&_Retail,2020,Q3,0.3159054440666981,-0.047116741269914275,-0.01899954103768864,-0.07931721579358952,0.007716380345206386,0.06218007691560101,-0.1006749159388557,001680
16,AmoreG,Consumer_Goods_&_Retail,2020,Q3,-0.24200118325329625,-9.776784354009749e-05,-9.957359865775395e-05,-0.0,-0.0015592182792318887,0.44757550391070555,-0.12472449646942785,002790
16,Bukwang_Pharmaceutical,Healthcare,2020,Q3,0.12074162433178215,0.011228377208725049,0.011652479810815186,0.03499058552274503,0.08372233760650749,0.7357813568284985,-0.2550501603093831,003000
16,Taekwang_Industrial,Industrials_&_Machinery,2020,Q3,-0.054806855808673366,-0.0026620632817557777,-0.0030266019023703628,-0.005190465833348368,-0.028914200453717065,0.9054641390006293,-0.15894390694915778,003240
16,Youngjin_Pharmaceutical,Healthcare,2020,Q3,-0.062320236493360465,0.017345914922574535,0.0023972213167412493,0.01664528275335664,-0.019177025389026214,1.3991234404114095,0.37362533851407054,003520
17,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q3,-0.27731220149648517,0.007038726064381051,0.017487381434002858,0.22102107821437678,0.0014608274774896568,1.1918178343893087,-0.07525476688777402,003570
16,Shinsegae,Consumer_Goods_&_Retail,2020,Q3,-0.17258860621755853,-0.009363240279764096,-0.023774099575635033,-0.028220953226665513,-0.02862129903459465,-0.9696565362705825,-0.14012652994631813,004170
16,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q3,0.15165661110842032,-0.04906783497685385,-0.11528640871213391,-0.21865694322979778,-0.12449516886445289,-0.7569655545361111,-0.17530823857307148,004700
16,Hyosung,Industrials_&_Machinery,2020,Q3,-0.16288842120113453,0.014367949881345932,0.04196432263661576,0.011413560371747677,0.17468525170460547,-0.08276327538366912,0.06568196211547991,004800
16,Samkwang_Glass,Industrials_&_Machinery,2020,Q3,-0.10727822131143648,0.022417897730833358,0.017531355893333767,-0.11770405847813104,0.012634971112723381,1.197303378726102,0.4242000511577487,005090
