,name,sector,year,quarter,비유동자산변화율,비유동부채변화율,부채총계변화율,영업이익변화율,유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,주주 수변화율,Label,Code
16,Hankook_Tire_Worldwide,Automotive_&_Parts,2020,Q3,0.00019868206637752017,0.025559957945052725,-0.03057275439133167,-1.7082485045209577,-0.3880442377206932,0.33313515746866035,-0.003109679370675744,-0.0026234882090780953,3.514135989901579e-05,-0.0029988727607823673,0.11199464307042542,000240
17,Kia_Corp,Automotive_&_Parts,2020,Q3,-0.007314024423221488,-0.03817476628576144,-0.11329978701408705,-0.788231425251573,-0.1520391216865682,0.034535833219362266,-0.06767239369428135,-0.0813590832819322,-0.057070680307970134,-0.09525938577921611,0.36348041097783856,000270
16,Nexen_Tire,Automotive_&_Parts,2020,Q3,-0.001223191661567924,0.002669306611731259,0.0013419689673703772,2.348924711101879,-0.0007763833942102671,-0.04955390322626546,0.021773773058433643,-0.001440089948149037,-0.008465733940502762,0.009433260280768963,-0.0911686689765662,002350
16,Korean_Air,Automotive_&_Parts,2020,Q3,0.02018509542097202,0.0231142558960038,0.027142752997338038,0.948871181541263,0.03511119704631849,-0.06812910444484338,-0.01783226938901028,-0.016767313434576936,0.002536304891088803,-0.12798506310260072,-0.028045700055831374,003490
16,SsangYong_Motor,Automotive_&_Parts,2020,Q3,0.01723896229959876,-0.01056345074609788,0.028544670657775773,0.2047283070082695,0.05379704166635724,1.0722125071959392,-0.008107545484282275,0.028223311527196704,0.2482895264562972,0.030928667207996918,0.16874771690191584,003620
16,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q3,0.08062812243631279,-0.16906505666214544,-0.18851060487582028,-0.07561176888685894,-0.18972426728339786,-0.001672815307226877,-0.027047461377948778,-0.0005029916742336216,-0.05891089910298297,0.05112124195182921,-0.20271874750743488,004490
16,Hyundai_Motor,Automotive_&_Parts,2020,Q3,-0.012276665646961726,-0.15575165827584958,-0.11130227250598046,1.5012035172176645,-0.09295426344396085,-0.09183566010616341,-0.058002028138460116,-0.06127564745849878,-0.02458325963549024,-0.0901540879187328,0.7191414129641551,005380
16,Dong-A_Tire,Automotive_&_Parts,2020,Q3,-0.01908792034927642,0.0622490855427682,-0.34935555837100485,-0.04983756817833318,-0.46188217138567955,-0.20757631933768445,-0.028236842449964827,-0.027662394242365496,-0.0003575091761534033,-0.01192936649995735,-0.19149731371505857,007340
16,Seoyon,Automotive_&_Parts,2020,Q3,-0.0005084530450438773,0.018204094449809638,0.018153085774441524,1.6086962244906569,0.01809503435246751,1.093771827196239,0.00019158246713590898,0.00021414413880116445,0.00026466503711664036,7.083184971534706e-05,0.0451939659650509,007860
16,Seohung,Automotive_&_Parts,2020,Q3,0.011164802128640794,0.017920381086649284,-0.03578438442640075,0.14320579353880925,-0.09346303664410494,0.3386922962546392,-0.04059183589842119,-0.033973205847434684,-0.020446979566821843,-0.03905533965976726,-0.040996718487168654,008490
16,Motonic,Automotive_&_Parts,2020,Q3,0.025372297211592065,-0.0187015541161335,-0.003747796345758836,-1.9272546982999588,-0.0009743417240046792,-0.07494454091589935,-0.007914964906180488,-0.009554100208017502,-0.00689642269853441,-0.006859325617904144,0.4848548103294278,009680
16,Hwashin,Automotive_&_Parts,2020,Q3,-0.1409204202042118,0.03312537855813413,-0.013226732860854407,1.1580616792793335,-0.037537837654727735,-0.08084793363041823,-0.08813897667753912,-0.014477691200813547,-0.010404932675078804,-0.03127636529113276,0.3633689282576602,010690
17,Hyundai_Mobis,Automotive_&_Parts,2020,Q3,-0.010639105626890855,-0.030195791971394215,-0.05508263704331817,-1.1615876504970775,-0.060056186778484566,-0.04263730921289727,-0.023664080759923767,-0.02777915285271093,-0.025380000370217592,-0.029454835557796377,0.08947795205305936,012330
16,S-1_Corporation,Financials,2020,Q3,-0.006422050113904065,-0.03732600138777897,-0.015639554603176675,0.1906911308137864,-0.008146753076817781,-0.10557445220086617,-0.03191549000560845,-0.03228853701889789,-0.016616989903493362,-0.02516082543103515,-0.07084506647035317,012750
16,Hanon_Systems,Automotive_&_Parts,2020,Q3,-0.00018411389566885816,-0.13708035415972453,-0.10135249019224735,1.266853745771548,-0.015427691236835628,-0.1556067654659356,0.034666594921911265,0.03466659492191149,-0.09832391913440852,0.034666594921911154,0.2700933296840484,018880
16,Hansum,Automotive_&_Parts,2020,Q3,0.004591176500074123,0.06326336049572301,-0.05111168725921855,-0.5519427610021255,-0.08176928497232261,0.6271262043006163,-0.02449404669240418,-0.02098652827126446,-0.019039343841557033,-0.03572743670738987,-0.23852155414129672,020000
16,Kumho_Tire,Automotive_&_Parts,2020,Q3,-0.01259406926963047,-0.026663924623237634,-0.010869036373748475,2.1964965022939587,0.01997602670800891,-0.20564267911481887,-0.04884737776057291,-0.1140182894059325,0.003718380880113892,-0.11177008230595487,0.12384608906594688,073240
16,Hyundai_Glovis,Automotive_&_Parts,2020,Q3,-0.0005153298032249953,0.030755398610382123,-0.14563285010015692,0.026324204553703767,-0.3312919177212166,-0.05275964083375423,-0.09596504402040917,-0.1066067732361009,-0.08979420929697968,-0.1419198021443897,0.3187464371897273,086280
16,Hankook_Tire_&_Technology,Automotive_&_Parts,2020,Q3,0.003468514661906008,-0.00694590983561949,0.09579029137397332,5.037703275552967,0.19685920786411104,0.09141580395248744,-0.006273850705221351,0.0029387697043238292,0.003208614051004588,0.0008103959957757034,0.15944376131062452,161390
