,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
16,SK_Hynix,Electronics,2020,Q3,-0.16578229454867316,-0.0,-0.02109478239496454,0.007199097020778256,0.04157585555511434,-0.006875559435074008,-0.12169400543047301,000660
16,POSCO_Future_M,Electronics,2020,Q3,0.5123622502607369,-0.0,-0.015007868407987512,0.08715996726570319,-0.15003066907719864,-0.008467415459513017,0.01029561021677651,003670
16,Samsung_Electronics,Electronics,2020,Q3,-0.08957283501116396,-0.0,-0.01653423604249271,-0.12441446305643322,-0.2611098535514629,-0.008416021463130807,0.0004516995350942188,005930
16,Samsung_SDI,Electronics,2020,Q3,0.3122602348869744,-0.0,-0.022114227985263746,-0.01004035520927582,-0.11568988946397041,0.0018557771290109715,0.08218568070727764,006400
16,Samsung_Electro_Mechanics,Electronics,2020,Q3,0.13308062826171566,-0.0,-0.5750898325211224,-0.16019334274264674,-0.2208042577247593,0.01748363257651664,-0.02430184129748575,009150
16,Korea_Electric_Power,Electronics,2020,Q3,-0.1760073089726747,-0.0,-0.03202978686670499,-0.05903142652220872,-0.20733354672135995,-0.00153996305714732,-0.04861961438373174,015760
16,SK_Telecom,Communication,2020,Q3,-0.013588404568807888,-0.0,-0.0051816725337392455,-0.11100086393778974,-0.00027246454899465533,0.009536025936180192,0.02013200201845615,017670
16,Samsung_SDS,IT_Service,2020,Q3,-0.05606459504499836,-0.0,-0.025382383089988636,-0.02665012946450651,-0.016150821528038817,0.0038998013193763947,-0.09530104355364016,018260
16,KT_Corporation,Communication,2020,Q3,-0.012929159052419509,-0.0,-0.014804237164054435,-0.08736356321117156,-0.04166003214526426,0.002162216843151432,-0.1149136479207134,030200
16,LG_Display,Electronics,2020,Q3,-0.16102867716384947,-0.0,0.012111647279408055,-0.07481921526347923,-0.3226277154378927,0.018254182955126486,0.22829416032091188,034220
16,NAVER,IT_Service,2020,Q3,0.4012805051572448,-0.0,-0.04210397613650452,-0.8478048581244031,-0.0628712960176685,0.04179094071026124,0.00871220723380417,035420
16,Kakao,IT_Service,2020,Q3,0.5125512188425996,-0.004567123898692627,-0.18485637879686,-0.09780680074518444,-0.03721790195591557,-0.03746022283392203,0.25311553264237785,035720
16,NCSoft,IT_Service,2020,Q3,0.17480209475302286,-0.0,-0.06404891902862886,-0.07947281045844656,-1.739927158355889,-0.30312680665446634,-0.19784302056036168,036570
16,LG_Electronics,Electronics,2020,Q3,0.10752146113913333,-0.0,-0.05273994769876844,-0.28177349563000287,-0.25421044964743955,0.002702631721994808,0.343376559085656,066570
