,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
16,Yuhan_Corporation,제약,2020,Q3,-0.027596931753624876,-0.01197353040624094,0.38878380150929204,-0.114510992504957,0.004528203770707728,0.0,-0.00721701433368227,-0.04685384915398427,-0.049999160400765685,-0.048646678136260224,0.1609598366697684,000100
16,Ildong_Pharmaceutical,제약,2020,Q3,-0.003033903352211764,-0.013065887467869297,-0.5022216105307049,-0.0486206510452957,-0.001510858578724461,0.0,-0.0016086121025278288,-0.007575922999857321,0.0006369358652186241,-0.00012819841877043103,-0.08641149389845251,000230
17,Chosun_Refractories,비금속,2020,Q3,-0.009560970924148426,-0.0038288495814671197,8.629505393277745,-0.17296592598944555,-0.009040383909971528,0.0,-0.019370746198864364,0.014532465959040342,-0.02650270023619128,0.04784520610872789,-0.07776355037481839,000480
16,Bukwang_Pharmaceutical,제약,2020,Q3,0.011652479810815186,0.011228377208725049,0.7357813568284985,0.12074162433178215,0.22220541480012224,0.0,0.08574933824135555,0.08837146547409491,0.11434967924217265,0.1389595286588069,-0.2550501603093831,003000
16,Ilshin_Spinning,섬유·의류,2020,Q3,-0.0013094232718342536,-0.001357155691249945,-0.744993715459932,0.11507910285134088,0.007008131325416445,0.0,-0.14656465952237951,0.17392576407509697,-0.08480294697900415,0.2581658573382798,0.06284590236150003,003200
16,Hanil_Cement,비금속,2020,Q3,-0.010090389316744552,0.0008885426450633283,0.6088742458291763,0.18055018114283383,0.00804607193098561,0.0,-0.02882344985360863,0.07709324071811163,-0.02166285794936562,-0.0061282525927228715,-0.13006973988990403,003300
16,Ssangyong_Cement,비금속,2020,Q3,0.02129639294837138,0.07927472572125172,0.3785799725499561,-0.0636729345038417,0.0018117148917909942,0.0,-0.02404683952133224,-0.10828354442940746,-0.009445350048981949,-0.053450033540541675,0.055967069203130104,003410
16,Youngjin_Pharmaceutical,제약,2020,Q3,0.0023972213167412493,0.017345914922574535,1.3991234404114095,-0.062320236493360465,0.01624044544307235,0.009529854968167717,0.0013191980948564774,0.0375258364369746,-0.0012618259985830438,0.00042280857356757906,0.37362533851407054,003520
16,Chokwang_Leather,섬유·의류,2020,Q3,-0.11528640871213391,-0.04906783497685385,-0.7569655545361111,0.15165661110842032,-0.08856014547470248,0.0,-0.12449582548817562,0.0,-0.11608376523970176,-0.12401987018960359,-0.17530823857307148,004700
16,GC_Biopharma,제약,2020,Q3,-0.055912314746764835,-0.08313927461980875,-3.939637902842498,-0.17156900907885317,0.021232095139578133,0.0,-0.04504147026094274,-0.3435045268141519,0.04614041329965102,0.027996235713313555,0.38856402301797244,006280
16,Ilyang_Pharmaceutical,제약,2020,Q3,-0.006970355037081877,-0.3202193163571443,-0.752836716109619,0.40821956269660625,-0.05957453331247242,0.0,-0.028680809381268046,-0.05463727093245141,-0.07669648320010802,-0.08094621804477309,0.13868495489561533,007570
16,Kwang_Dong_Pharmaceutical,제약,2020,Q3,-0.03285021534126442,-0.023299056438692345,0.02846759558939338,0.0332305166549286,-0.021523866107324263,0.0,-0.019750369608065865,0.0,-0.02343430643666422,-0.022907116344770495,0.285682076102723,009290
16,IS_Dongseo,비금속,2020,Q3,-0.07993524913474936,-0.12974008966337003,-0.32436197212753526,0.06937807695979231,-0.14546241380659408,0.0,-0.11985039735430592,-0.2413892601751353,-0.1589201390515318,-0.15270835220106882,0.3478757794311781,010780
16,S-1_Corporation,일반서비스,2020,Q3,-0.022175139757241835,-0.023039297605252695,0.1906911308137864,-0.10557445220086617,-0.011644490927087636,0.0,-0.016616989879684185,0.0,-0.03228853689732891,-0.031915489883797,-0.07084506647035317,012750
16,Hyundai_Elevator,기계·장비,2020,Q3,-0.11854537193746273,-0.18007269104419943,0.03491007710559291,0.03995098250086973,-0.02146229261251098,0.0,0.010672099639535526,0.005746506600658674,0.02189478006416501,0.021136478308984574,-0.2100510789651639,017800
16,Hanon_Systems,기계·장비,2020,Q3,0.0206369991917148,0.0324606674683382,1.266853745771548,-0.1556067654659356,-0.11470029368579748,0.0,-0.09642202815327794,0.0,0.027071406580667756,0.027071406580667756,0.2700933296840484,018880
16,Daekyo,일반서비스,2020,Q3,0.025461036608943943,0.019127756760036196,-0.7864949236759993,-0.45273490681049483,0.007184288905743519,0.0,0.004923873183943939,0.01694409740664027,0.0027405524812272875,0.00015763389039258335,-0.17647258549689698,019680
16,Hansum,섬유·의류,2020,Q3,-0.017815754671837825,-0.0208688097487415,-0.5519427610021255,0.6271262043006163,-0.00633665326360533,0.0,-0.019039343834997613,0.0,-0.020986528291471407,-0.02449404666933086,-0.23852155414129672,020000
16,Coway,일반서비스,2020,Q3,-0.054685736928234085,-0.06143227568121379,0.08111401205514068,0.0934952519196639,-0.007464118063307268,0.0,0.0008501070421430557,0.0,-0.02854768278285036,-0.025179064905475945,0.0037774823591604084,021240
16,Samsung_Engineering,일반서비스,2020,Q3,-0.06922366603956331,-0.7801329035607885,-0.48006020101588853,0.029209537633949595,-0.0273018360720807,0.0,-0.040383254804498225,-0.029640336977553305,-0.018328699288476802,-0.030236438864629234,-0.2318168383566778,028050
17,Cheil_Worldwide,일반서비스,2020,Q3,-0.025108371050389433,-0.021565903880423676,0.3073844132950123,-0.15120447510490392,-0.04467224071520848,0.0,-0.05591149403554918,0.23055448679802382,-0.07559051394590033,-0.06637698526662428,0.16900686461848816,030000
16,Doosan_Heavy_Industries,기계·장비,2020,Q3,0.122211735301475,-0.37303079469941225,0.6831820401293309,0.23909403713177352,-0.007153229341288814,0.0,0.0032295003761605434,-0.0659241503661463,0.011336751698192593,0.011253236762259644,1.63028430695133,034020
16,SBS_Media,오락·문화,2020,Q3,0.13049283779044984,0.17451529791182852,11.570503638914229,-0.1927964503900025,-0.008433919655470135,0.0,-0.010245624678610232,0.3532095459823701,0.12070132783590792,-0.006403850977034997,-0.23463424850657846,034120
16,Kangwon_Land,오락·문화,2020,Q3,0.012352557209276638,0.012588044577617086,0.3727759197635596,-0.09039200478250285,0.02509922142717902,0.0,0.004401771619294226,0.0,0.04911688893093147,0.04923640085534875,-0.09767095778222579,035250
16,Doosan_Infracore,기계·장비,2020,Q3,0.00530640059376053,0.1583471532348043,0.45816202202564404,1.0886473633971663,0.01487963537059156,0.0,0.04610476566955357,0.21004218762164673,-0.015538464756884363,-0.018734423858880245,0.1339383379079097,042670
16,Hanmi_Semiconductor,기계·장비,2020,Q3,-0.0378749351952159,-0.1002288273647618,-0.2724955326583449,-0.09239312115482441,-0.1046249152690375,2.2539890004815124,-0.11267442298993435,-0.09138170619274533,-0.06574964215559431,-0.07681735558089509,0.3002920051807372,042700
