,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
32,Samsung_SDS,IT_Service,2016,Q3,-0.1899281547721075,0.03357510154959731,-0.015493926936973157,-0.036298413422741316,-0.0,-0.01091431325208525,0.00795361910619656,018260
32,NAVER,IT_Service,2016,Q3,0.10010915532681011,-0.0014349812341507562,-0.05324874531405821,-0.05182335106146474,-0.05532250319931431,-0.0715848264936243,0.17321959302419024,035420
32,Kakao,IT_Service,2016,Q3,-0.06589523435709774,-0.7079462558751588,-0.006032771007282944,0.02889063429226213,-0.0029943854359353317,-0.0006563137906363536,-0.19126842741002076,035720
32,NCSoft,IT_Service,2016,Q3,-0.06969614862093577,0.07511875168782256,-0.03341148925253368,0.08064626554482013,-0.0015284580473320375,-0.02752402381098884,0.1737765980907034,036570
32,SK_Hynix,Electronics,2016,Q3,0.1381774522498261,-0.05827801117646958,-0.033192362976240286,0.042382799074185185,-0.0346820350017123,-0.022041112589152867,0.1989338307951059,000660
32,POSCO_Future_M,Electronics,2016,Q3,-0.08467959117482768,-0.060086468914470004,-0.03580000384030835,-0.07491212243765943,-0.031677725873729745,-0.03243754824761691,0.06584733345246385,003670
32,Samsung_Electronics,Electronics,2016,Q3,0.09633507248223418,0.02261128446483196,0.017881687710642802,-0.02236952528952596,0.002939959865782882,0.008290208348778694,0.054614702395375636,005930
32,Samsung_SDI,Electronics,2016,Q3,0.07933738195105634,0.047114190175117865,0.0347924410338607,0.17956757307380355,-0.0,0.009290730006468406,-0.17219385678716703,006400
32,Samsung_Electro_Mechanics,Electronics,2016,Q3,-0.1515100756760623,0.06374451565283845,0.18263645826609898,0.03409624583312154,-0.0,-0.01620855084976358,-0.09305011458919207,009150
32,Korea_Electric_Power,Electronics,2016,Q3,0.014463432371224414,-0.21757837199931784,-0.05629705268722707,-0.12612907100969495,-0.0,-0.037793077960783794,-0.169694724541419,015760
32,LG_Display,Electronics,2016,Q3,0.001226111164770163,-0.15752013767877626,-0.016732703175232677,-0.017713167024746346,-0.052594425686614876,-0.01056215737931221,-0.004791684927907755,034220
32,LG_Electronics,Electronics,2016,Q3,-0.1299033288728532,0.08794095272152425,0.010516681382106041,0.021061467662183753,-0.0,0.005360121875600976,-0.18631803003231318,066570
32,SK_Telecom,Communication,2016,Q3,0.035422872518671364,-0.0031685116501098953,-0.018909219990580706,0.08554314573090449,-0.033251997330071115,-0.021387877360414587,-0.014051187274257047,017670
32,KT_Corporation,Communication,2016,Q3,-0.00902382206232158,-0.10514530146764067,-0.027972097158385223,-0.07971451888701986,-0.02991274320857462,-0.015621195208205707,0.008856961472953562,030200
