,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
32,Yuhan_Corporation,제약,2016,Q3,-0.003555642609184062,-0.003568665312222441,0.0930639840183698,0.09688910304178666,0.005367349737476768,0.0,0.0017429400299037168,-0.019640621862190732,-0.020128741782027282,-0.019465010838072283,-0.13827613252873197,000100
32,Ildong_Pharmaceutical,제약,2016,Q3,1.6630847061783114,-0.912555447455933,-1.9557331966046645,0.04195093049247461,-0.004332745314625797,0.0,-0.16152214977459156,-40.16636721142523,0.8273426457489663,0.5355369410775929,-0.14537796027546923,000230
33,Chosun_Refractories,비금속,2016,Q3,-0.027107261458705345,-0.011783632523946874,-0.11322826255781293,-0.11802747473988154,-0.021832690936102406,0.0,-0.01863251421014267,-0.0540015111676766,-0.0708722469658063,-0.24332311721802036,0.03177562090774402,000480
32,Bukwang_Pharmaceutical,제약,2016,Q3,-0.0069890651980435425,-0.00845987173874585,0.6276746037951106,0.20353367848398757,0.004819315935255752,0.0,-0.0031562873784263257,-0.007896135124044523,-0.003342798703167116,-0.002250493330650194,-0.21195071428385448,003000
32,Ilshin_Spinning,섬유·의류,2016,Q3,-0.0016066170540389724,0.0002438688254705612,0.5721524658298318,-0.1354751611530852,-0.00021127918453212047,0.0,-0.0048621536490141,-0.012525203275735253,-0.0024987722424427705,-0.012981198814003614,-0.04713514410352055,003200
32,Hanil_Cement,비금속,2016,Q3,0.01823611679812598,0.017737152754482843,0.1375426012480886,-0.1189597346558075,-0.01135002460559198,0.0,0.012647739406896341,-0.061484284987211923,0.015528094961155814,0.009409964754215405,-0.12326458893578834,003300
32,Ssangyong_Cement,비금속,2016,Q3,-0.21693066767285551,-0.1690760913180993,0.05597620997397312,-0.03438631695958109,-0.08515009795714978,0.0,-0.016191391927885324,-0.09263784862065982,0.09640186397901185,-0.010989250276470575,-0.18187175363805597,003410
32,Youngjin_Pharmaceutical,제약,2016,Q3,-0.016232379690183762,-0.14605082302483918,-0.07350179454675976,2.23794834808677,-0.0769165645221368,-0.031047352249973015,0.020504149110372016,-0.35894798808362993,0.044571508834303275,0.032042359205715853,0.004167940575621545,003520
32,Chokwang_Leather,섬유·의류,2016,Q3,-0.03323859202631363,-0.040860149189104744,-0.1883933786132166,0.1687540219652793,-0.030295062006656215,0.0,-0.018203635595833267,0.0,-0.02166659435473517,-0.017353528638924143,-0.17368950157717886,004700
32,GC_Biopharma,제약,2016,Q3,-0.016474886002905587,-0.03780139685754014,-0.6127088678695742,0.06208392447264128,-0.013269705217809014,0.0,-0.032757383904663095,-0.04551953298380185,-0.010188182066622975,-0.021383360020844178,-0.09083374804308834,006280
32,Ilyang_Pharmaceutical,제약,2016,Q3,0.0017245560443525099,0.08919570461619519,0.031962595870513866,0.1622167744422434,-0.033895804294689524,0.0,-0.017946332468219417,-0.029265724620291422,-0.04687783187925376,-0.04955268628357623,-0.1975983487418312,007570
32,Kwang_Dong_Pharmaceutical,제약,2016,Q3,-0.023137541278587026,-0.02890039084941387,0.06645916531916285,-0.10440975215354908,-0.021872754886214096,0.0,-0.01747742975970401,0.0,-0.02309023844522473,-0.023142514220685806,-0.13986088577990352,009290
32,IS_Dongseo,비금속,2016,Q3,-0.10405612130091124,-0.12136591433031807,0.17157611380029847,0.2748117122169525,0.08839862144425925,0.0,0.03768111100290161,0.16527759921221974,0.054570430446892804,0.06926218168863174,-0.14444089739491855,010780
32,S-1_Corporation,일반서비스,2016,Q3,-0.03172781169174432,-0.03330549622205714,0.10957602269600786,0.21531064415254866,-0.01210568078562635,0.0,-0.0234888142096783,0.0,-0.0663067501615715,-0.06483219442964372,-0.11133639354573385,012750
32,Hyundai_Elevator,기계·장비,2016,Q3,0.05379753519874919,0.48510432808355175,-0.2726142781881915,0.1052049228604208,-0.00197237934293204,0.0,0.01089484052873635,-0.04009263209695546,0.02399452829731452,0.027437513983549322,0.04401663530782707,017800
32,Hanon_Systems,기계·장비,2016,Q3,-0.06955372228021495,-0.04326237177416026,10.827572476891774,0.14596929577154696,-0.01233228551994503,0.0,-0.016969924635392264,0.0,-0.03792916898157905,-0.037929168981579275,0.12980117259183227,018880
32,Daekyo,일반서비스,2016,Q3,-0.0018648061478383493,0.0007303578537902755,0.05758524083714123,-0.1668658038599008,-0.0012493583057384683,0.0,-0.0009603374727420455,0.011995763299309736,-0.0047980224687740325,-0.004699264029631722,-0.06142518096328839,019680
32,Hansum,섬유·의류,2016,Q3,-0.01374952256244133,-0.015898363995897835,-0.6365567727490844,-0.0152664610199637,-0.022996414232212548,0.0,-0.045489414442807075,0.0,-0.04294652725280401,-0.057695071980691015,-0.011458506696016016,020000
32,Coway,일반서비스,2016,Q3,-0.07138223886762063,-0.04459424627038544,-4.454737374767583,0.08880570359588749,-0.05116845407832038,0.0,-0.03142999034695415,0.0,-0.02121657077261374,-0.015993821803210295,-0.13384351605285635,021240
32,Samsung_Engineering,일반서비스,2016,Q3,-0.062254020948135924,0.1981112252044418,0.5456598760431466,-0.04939538997876451,-0.015339981561157234,0.0,-0.03385259895792214,-0.019240403398383954,-0.0046246726322924925,-0.01635230946918642,-0.002607519040160315,028050
33,Cheil_Worldwide,일반서비스,2016,Q3,-0.025379782463581524,-0.020290752147207103,0.7211066050468025,2.1796250565933595e-05,-0.029075720406110506,0.0,-0.02936699027147327,0.41124161182450036,-0.04763768501840726,-0.049183431526343746,-0.10997473777231337,030000
