,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
32,Yuhan_Corporation,제약,2016,Q3,-0.003555642609184062,-0.003568665312222441,-0.08833811767180033,0.0930639840183698,-0.026092307253118063,0.09688910304178666,-0.020128741782027282,-0.09131864350076246,-0.019465010838072283,-0.047617816971186944,-0.13827613252873197,000100
32,CJ_Logistics,운송·창고,2016,Q3,0.0013417905563494203,0.007144887432057989,0.01580212644002854,0.07841316963768563,-0.037386249917358505,0.14800941234963713,0.02810166117976709,-0.11031271000395093,0.005542752551799368,-0.020467205368318364,-0.04882562696519983,000120
32,DL_Holdings,화학,2016,Q3,0.003430410789346916,-0.0052486077034687995,0.017114811962123166,0.09446807252938172,-0.003322343301099373,-0.15891805249138258,-0.014015766845834499,-0.38278107270814554,0.00032523825793140393,-0.8037179591721371,0.0367872129596169,000210
32,Ildong_Pharmaceutical,제약,2016,Q3,1.6630847061783114,-0.912555447455933,0.34472548163823113,-1.9557331966046645,0.14308820253855326,0.04195093049247461,0.8273426457489661,0.9486633863806394,0.5355369410775925,0.9486633863806392,-0.14537796027546923,000230
32,S_hynix,전기·전자,2016,Q3,-0.022041112589152867,-0.033192362976240286,-0.05827801117646958,-0.4009475253715551,-0.024114907588651313,0.14474421949051217,0.0025202951471956503,-0.013337819444919186,-0.003698705595176044,0.03695114830954627,0.21299973503567776,000660
32,Hyundai_E&C,건설,2016,Q3,0.008510043226869435,-0.01839996675062472,0.05817396525826446,-0.12382138981552182,0.022512186796494138,-0.20659433400204477,0.02452984930156643,0.031403033407391145,0.0226452507561401,0.028523984381405243,0.11702963652030539,000720
32,Hanwha_Corp,화학,2016,Q3,-0.006232032691306344,-0.01182713877430297,0.05503012380286387,0.2994510955154962,-0.0063181787942987455,0.0030952417698560924,0.007651810571380646,-0.03225290434011008,0.0033752794395429664,-0.032123616418571865,-0.04187915123085505,000880
32,Nexen_Tire,화학,2016,Q3,-0.022908639612396753,-0.025012477844148506,0.09773161126349361,0.36969858282403245,-0.0015878401019973065,-0.08687935596289678,-0.0031822367582867717,0.0,-0.04907569231003661,0.0,0.07861978400586354,002350
32,KCC,화학,2016,Q3,-0.09434053774038431,-0.011147628165665724,0.04745699279903215,0.012458601943076353,-0.10986529257397071,-0.07722562305771277,-0.07544855486560564,-0.07638881237144224,-0.0610175556343604,-0.076396575718644,-0.011726798753804904,002380
32,AmoreG,화학,2016,Q3,0.0006871633851663894,0.0010731504098437927,-1.7332292669183387,-0.039920644608754996,-0.0013426432607561711,0.14925878309111432,0.00013006894816491865,-3.7896289139194295e-05,0.00014098232558168444,-2.9440479560438604e-05,-0.06308916687988277,002790
32,Korea_Shell_Petroleum,화학,2016,Q3,-0.031095200491886077,-0.03397061784376909,0.0894151082881629,0.21979799200974204,-0.014171029172739047,-0.1024208257330319,-0.03017939630051547,0.0,-0.0329393211089799,0.0,-0.03990261443478939,002960
32,Bukwang_Pharmaceutical,제약,2016,Q3,-0.0069890651980435425,-0.00845987173874585,0.08277944924918423,0.6276746037951106,-0.016839585077475183,0.20353367848398757,-0.003342798703167116,0.012331792450375523,-0.002250493330650416,0.0,-0.21195071428385448,003000
32,Taekwang_Industrial,화학,2016,Q3,0.003222160105122107,0.005467361547842997,0.05621859554713793,0.5015890715733262,-0.00273393893214946,-0.06773512508787338,-0.003469721257339353,-0.0026154163146738796,-0.0030061870693729453,-0.0026154163146738796,-0.08571342034211549,003240
32,Korean_Air,운송·창고,2016,Q3,-0.16213158227599345,-0.6867713415250889,-0.10477149004513442,-2.01595776629216,0.032340149382650396,-0.15692592965675206,0.009334058457038386,0.04454543608882977,0.007981846295267991,-0.0009969201237383096,0.29837688437397974,003490
32,Youngjin_Pharmaceutical,제약,2016,Q3,-0.016232379690183762,-0.14605082302483918,-0.1256869635879685,-0.07350179454675976,0.2280233074001361,2.23794834808677,0.044571508834303275,0.0,0.0320423592057163,0.0,0.004167940575621545,003520
32,Samsung_Fine Chemicals,화학,2016,Q3,-0.00718582627583042,-0.012917040537689717,0.027047889027503214,0.5498462079643753,0.019737601572862862,-0.22277323028909815,-0.012137233647760315,0.4236649732465959,-0.00859377394879779,-0.06307375815522631,-0.04475120836054866,004000
32,SEBANG_Global_Battery,전기·전자,2016,Q3,-0.015399884948570586,-0.014849737977377764,-0.0008639237208620809,0.08848797150891019,-0.14155845486441843,-0.11474550278041537,-0.04324834072869299,-0.08746103159367369,-0.02118412075202225,-0.1657878500924086,-0.0774324172961597,004490
33,Hansol_Technics,전기·전자,2016,Q3,-0.007338520279426719,-2.658162999224271,-0.08267641190539687,-0.6801485685282702,0.0040561768107790774,-0.06603248191074709,0.027092283810206785,0.0,0.012920817681913888,0.0,-0.19666738001562994,004710
32,Samkwang_Glass,전기·가스,2016,Q3,0.010573798053458927,0.011660440947650952,-0.013257258285511275,0.4350920912279487,0.003066232848500161,-0.09646654046343,-0.001700987345355065,-0.050527946979326055,-0.0019289657167325114,-0.049211530053130836,-0.17086100279827537,005090
