,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
29,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q2,-0.11734288045406419,-0.058471993297237956,-0.01281742830059418,-0.19088435899838396,-1.7273490862779184e-05,2.136123171146868,0.03470064449352615,000080
29,Yuhan_Corporation,Healthcare,2017,Q2,0.047741719031547405,-0.01663232815133986,-0.013037785623444265,-0.008967249067626248,-0.027134462151341854,0.29936298745979073,-0.014027060140688927,000100
29,Ildong_Pharmaceutical,Healthcare,2017,Q2,-0.31818851493147937,-0.007607184940968237,-0.004442170822912539,0.08039067618724183,-0.0023395789164719627,0.5912848460729379,-0.2502349112773819,000230
29,Daesang,Consumer_Goods_&_Retail,2017,Q2,-0.17236389449323078,-0.02783919423005643,-0.021217118940284996,-0.001926642825770486,-0.03111158702325123,0.08890308343998543,-0.014481011640001637,001680
29,AmoreG,Consumer_Goods_&_Retail,2017,Q2,-0.1695803782955843,-0.0009177839002851851,-0.0003190713193295114,0.8996253487953264,0.0005100049089176162,0.9934095464386377,-0.024113836253125465,002790
29,Bukwang_Pharmaceutical,Healthcare,2017,Q2,-0.26681276729416104,-0.012882311376704925,-0.013396234739233348,-0.1494563139958942,-0.04340936026860032,-0.25535090642074354,-0.11419506886109713,003000
29,Taekwang_Industrial,Industrials_&_Machinery,2017,Q2,-0.13388119009071506,-0.012243803304738732,-0.024145054500294805,-0.013351904173352747,0.015534385502239512,-0.20253402715148394,0.07997487325890222,003240
29,Youngjin_Pharmaceutical,Healthcare,2017,Q2,-0.15127393876193754,-0.05836719078961017,-0.00789592955276075,0.05281986214300183,-0.014161614650939347,0.5571301517274789,0.26997096621444755,003520
30,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q2,-0.0944796103377906,-0.0028356964280602526,-0.002615845782224513,0.07524522039502124,0.00837130771692196,1.1112211673911938,-0.05157128193185295,003570
29,Shinsegae,Consumer_Goods_&_Retail,2017,Q2,0.006521231561706586,-0.01917972658604339,-0.021664851338318636,0.03537198614599246,0.007283396869530834,0.3047035146925048,0.09411446237670036,004170
