,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
29,Samsung_SDS,IT_Service,2017,Q2,-0.14133558661445267,-0.07781407564875553,-0.0,-0.07608561448346851,-0.026666629732646108,-0.5256860324216679,0.25868029320571706,018260
29,NAVER,IT_Service,2017,Q2,0.010829076922579964,-0.04503302547758037,-0.02944257034158193,0.01658012719437829,-0.051549202950825324,0.021467036266891615,-0.13294521957432262,035420
29,Kakao,IT_Service,2017,Q2,-0.014434814389354123,-0.08258917211475425,-0.02566448904811436,-0.05174486087476904,-0.0241496939903294,0.2359291936861273,0.10251873677850967,035720
29,NCSoft,IT_Service,2017,Q2,0.1516933011212332,-0.08490609171137242,-0.17161118237182582,-0.0042484844217620665,-0.029861175510268234,-0.5857933831479336,0.12107942277322092,036570
29,SK_Hynix,Electronics,2017,Q2,0.0403475228589813,-0.07442586602069068,-0.1193880456110119,-0.12028902554771803,-0.139316036342368,-0.06836191131084579,0.21370473485311334,000660
29,POSCO_Future_M,Electronics,2017,Q2,0.18579701159860676,-0.02978534226195495,-0.05302168033432264,0.041181392236726344,-0.03583670221537205,-0.18608023307122634,-0.11306691869019372,003670
29,Samsung_Electronics,Electronics,2017,Q2,0.056936503080768086,-0.2184096984590782,-0.0061211780015058,0.024372395151885717,0.015212964339269774,0.05671900301025956,0.03524226005376763,005930
29,Samsung_SDI,Electronics,2017,Q2,0.24518923608058277,-0.009361323669900168,-0.0,0.051145335100229006,-0.0005330650240196189,0.010941000256374345,0.12968670449821207,006400
29,Samsung_Electro_Mechanics,Electronics,2017,Q2,0.29082415671550343,-0.04688748088117234,-0.0,0.0343267271845874,-0.09601581116299007,0.8845446993753264,0.3440759384526634,009150
29,Korea_Electric_Power,Electronics,2017,Q2,-0.03723911987718494,0.1278223572873567,-0.0,0.056845049337174824,-0.006772553544130977,-0.02273278906745335,-0.24127204689532192,015760
29,LG_Display,Electronics,2017,Q2,-0.11859003663828352,0.07948956334202306,-0.04304919471154345,-0.03280895110571769,-0.0557211039868406,-0.28998399508535955,0.1073402277259213,034220
29,LG_Electronics,Electronics,2017,Q2,0.22266671355806025,-0.038367229643036405,-0.0,-0.04553134065209896,-0.06844936741227126,-0.0874285011516851,0.0594477011928472,066570
29,SK_Telecom,Communication,2017,Q2,0.03685590274724945,-0.007018882393401871,-0.01555283866206425,0.05072632255985299,-0.02242256388268582,0.06538800873722472,-0.0595836178753194,017670
29,KT_Corporation,Communication,2017,Q2,-0.003110083647308373,-0.031519063934456915,0.03269295132658556,0.12171140455115892,0.03348163632135481,0.009335665462822273,-0.09272263074027197,030200
