,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
29,Yuhan_Corporation,제약,2017,Q2,-0.013037785623444265,-0.01663232815133986,-0.008967249067626248,0.29936298745979073,-0.027134462151341854,0.047741719031547405,-0.0253837967026882,-0.04840549956300144,-0.02500409566775863,-0.03988650134087557,-0.014027060140688927,000100
29,CJ_Logistics,운송·창고,2017,Q2,-0.007448448385799056,-0.03959938466857915,-0.053139564139281115,-0.3573915073470797,-0.009155256454576488,-0.14376968774329724,-0.0234964027165383,-0.04432284283695953,-0.027852934977629307,-0.04399065574870087,-0.016821777163958593,000120
29,DL_Holdings,화학,2017,Q2,-0.002287779708479043,-0.0009652623904323754,-0.25572269797940983,-0.7548838990648417,-0.037620731154822895,-0.15722850962966564,0.15962244310303308,0.32389212908529585,0.15478401132996533,0.3694516950578144,-0.007322158991907302,000210
29,Ildong_Pharmaceutical,제약,2017,Q2,-0.004442170822912539,-0.007607184940968237,0.08039067618724183,0.5912848460729379,-0.0023395789164719627,-0.31818851493147937,-0.031226263896885875,-0.0379011728726657,-0.026685633422568245,-0.03790117287266548,-0.2502349112773819,000230
29,S_hynix,전기·전자,2017,Q2,-0.09918702652931577,-0.139316036342368,-0.07442586602069068,-0.2560203048406158,-0.08630506203650401,0.04669376335435012,-0.058517737035772344,-0.10992692462257647,-0.07135733165114266,-0.06873748037183258,0.2193154352917352,000660
29,Hyundai_E&C,건설,2017,Q2,-0.029436776443423796,-0.020234314661815356,-0.02483817375675601,-0.07576430856736582,0.010912913880520403,0.072059354550716,0.01895244210895375,0.024361422141124467,0.01806295646198286,0.020661715580225337,-0.177158473141319,000720
29,Hanwha_Corp,화학,2017,Q2,-0.023648253427877908,-0.03583184257602867,0.0037058999238610557,-0.33188012769901487,0.000736115125978043,-0.067673562972071,0.0014762615116241662,-0.057827950257701044,-0.012652116655264445,-0.057570530348536986,0.20921044841509479,000880
29,Nexen_Tire,화학,2017,Q2,-0.03551284567941049,-0.03868702669514135,-0.07349264285401413,-0.1960741734646816,-0.011696292170968459,-0.0007167756763006433,-0.031424828391544146,0.0,-0.012699652672374384,0.0,-0.15727828230851137,002350
29,KCC,화학,2017,Q2,-0.09869279873997416,-0.016958080721845015,-0.14978842977054319,-0.3589136642056878,-0.1047361583841322,-0.09435095563487861,-0.08357851861911536,-0.01870036276181719,-0.09238534465258441,-0.01870620896016173,0.11694926823828232,002380
29,AmoreG,화학,2017,Q2,-0.0003190713193295114,-0.0009177839002851851,0.8996253487953264,0.9934095464386377,0.0005100049089176162,-0.1695803782955843,0.009022171963449122,0.003800150390665391,0.009359030719317096,0.004064735980896739,-0.024113836253125465,002790
29,Korea_Shell_Petroleum,화학,2017,Q2,-0.0711387983916707,-0.07840990774454792,-0.011599000542970472,0.0028144766989105507,0.01720035635109063,-0.1845066603691199,0.09899016731437393,0.0,0.10416306847179457,0.0,-0.09613546353459075,002960
29,Bukwang_Pharmaceutical,제약,2017,Q2,-0.013396234739233348,-0.012882311376704925,-0.1494563139958942,-0.25535090642074354,-0.04340936026860032,-0.26681276729416104,-0.021884547929065468,-0.019390698088185943,-0.022231920729224086,0.0,-0.11419506886109713,003000
29,Taekwang_Industrial,화학,2017,Q2,-0.024145054500294805,-0.012243803304738732,-0.013351904173352747,-0.20253402715148394,0.015534385502239512,-0.13388119009071506,-0.011332611846498697,-0.008904078549378358,-0.011057051842204624,-0.008904078549378358,0.07997487325890222,003240
29,Korean_Air,운송·창고,2017,Q2,-0.045340940900355786,0.6017811256062113,-0.014462115017845223,0.12506326209348284,-0.024905135612618645,0.1453630813986977,-0.02494047864788329,-0.0636235912874139,-0.023505297872435715,-0.01219291317225868,0.11342536197612103,003490
29,Youngjin_Pharmaceutical,제약,2017,Q2,-0.00789592955276075,-0.05836719078961017,0.05281986214300183,0.5571301517274789,-0.014161614650939347,-0.15127393876193754,-0.013037470954044394,0.0,-0.012884070331235398,0.0,0.26997096621444755,003520
29,Samsung_Fine Chemicals,화학,2017,Q2,-0.024977603607654997,-0.043471101313249605,-0.12239606585927953,-0.5226971966003249,0.014393990794548617,0.19800346774592953,-0.039315597503764455,-2.4000371047253544,0.032013443576152656,-0.4566200456112688,-0.0893449634003429,004000
29,SEBANG_Global_Battery,전기·전자,2017,Q2,-0.019607221683656917,-0.02003849095460053,0.04507629450132755,-0.061389614766740985,-0.08686897715472464,-0.09779785675738173,-0.032693318291647566,-0.06888637926506291,-0.019032383504401285,-0.107808075505198,-0.03313189392724755,004490
30,Hansol_Technics,전기·전자,2017,Q2,-0.015600264217796367,-0.9896442328207768,-0.1541688139614461,-0.03823383294032867,-0.03947613247229875,0.008569919074492172,-0.09006961289694404,0.0,-0.06982797842583066,0.0,-0.10745621825157188,004710
29,Samkwang_Glass,전기·가스,2017,Q2,0.014204350330609294,0.01926059755835574,-0.23309544958049644,-1.1609517466708676,0.00894093245546923,-0.21641324137276635,-0.021900918075600462,-0.02887582129071231,-0.009206870090432195,-0.02863272416086371,-0.04474435384479222,005090
30,Samsung_Electronics,전기·전자,2017,Q2,-0.022510131021490798,0.015212964339269774,-0.2184096984590782,-0.39678562738445167,-0.060880136377318816,0.0632827435761369,-0.04293706224454019,-0.0571931909188832,-0.028621908311097233,-0.03834156329960359,0.04085296049238947,005930
29,GC_Biopharma,제약,2017,Q2,-0.027407445215524184,-0.038354403493861655,-0.2170147505926736,-2.7153315225015993,-0.00890441945792042,-0.07544865040817537,0.012040932551472094,-0.3677553184466691,0.0035927356506333386,-0.3351074036011874,-0.00650984601182425,006280
30,Samsung_SDI,전기·전자,2017,Q2,-0.007404336401710676,-0.0005330650240196189,-0.009361323669900168,0.5805300606973576,-0.009450359163811095,0.2515354765759516,-0.0008457003659401163,-0.0074326268578897015,-0.0019136375313086873,-0.0007929689953354302,0.1352974049368339,006400
30,Korea_Petrochemical_Ind,화학,2017,Q2,0.006535864673400504,0.008510378321333834,0.48718008221393294,1.1106304860149132,-0.1093583401220215,-0.18106256263973466,-0.04195394887053072,-0.11936328118290218,-0.05756176971094118,-0.09855898637294369,-0.07900093369872635,006650
29,Dong-A_Tire,전기·전자,2017,Q2,-0.0077286278674439934,-0.011941106676052637,0.057193566857673406,-0.58751935996709,-0.001752645101628536,-0.05962243554826379,0.03976871939371762,0.010481256766735503,0.04389163598777024,0.010481256766735947,-0.03861607766255237,007340
29,Ilyang_Pharmaceutical,제약,2017,Q2,-0.002504821645953337,-0.09991193898281847,0.06539113382277373,0.3466187051462317,0.004650366591061106,-0.1816775198139401,0.005002448969117501,0.003038479320845222,0.005764783618330549,0.002212250252650483,-0.0178840257382029,007570
30,Kukdo_Chemical,화학,2017,Q2,-0.02862997496113251,-0.034509838026015593,-0.0626270912215634,-2.6191140031983666,-0.18997347695747746,-0.1830204427977577,-0.026823470514538705,-0.3536319059015991,-0.040791794826463335,-0.27567587772613455,-0.04143257659822876,007690
