,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
29,Yuhan_Corporation,제약,2017,Q2,-0.013037785623444265,-0.01663232815133986,0.29936298745979073,0.047741719031547405,-0.008729901473055968,0.0,-0.013025611969841977,-0.024185273409309982,-0.0253837967026882,-0.02500409566775863,-0.014027060140688927,000100
29,Ildong_Pharmaceutical,제약,2017,Q2,-0.004442170822912539,-0.007607184940968237,0.5912848460729379,-0.31818851493147937,-0.020586852324598892,0.0,-0.01700443113481409,-0.025187355060032557,-0.031226263896885875,-0.026685633422568467,-0.2502349112773819,000230
30,Chosun_Refractories,비금속,2017,Q2,-0.02441959889144729,-0.01804364062492314,0.6827546321711365,-0.07596355103976213,-0.022989756762522573,0.0,-0.024772526433805453,-0.0038046887307241484,0.012953048058576333,0.08783344487658895,-0.06926177380712743,000480
29,Bukwang_Pharmaceutical,제약,2017,Q2,-0.013396234739233348,-0.012882311376704925,-0.25535090642074354,-0.26681276729416104,-0.03468424319033847,0.0,-0.02420583737151283,-0.0053714540463614124,-0.02188454792906569,-0.022231920729224308,-0.11419506886109713,003000
29,Ilshin_Spinning,섬유·의류,2017,Q2,-0.004640500955577664,-0.005302848207834776,0.09019707857953296,-0.17896384866021575,-0.0017285706781380306,0.0,0.0032852487008504516,-0.00416301645454209,0.0018971861322486516,-0.005607634094863867,-0.04049193253728617,003200
29,Hanil_Cement,비금속,2017,Q2,-0.02958925185765593,-0.027053006533685364,-27.71484124531362,0.24724667222001817,0.02646237897007342,0.0,-0.00653501947119306,-0.006012074453672911,0.05941390172541705,0.029964843205679048,0.03128767802726294,003300
29,Ssangyong_Cement,비금속,2017,Q2,-0.04916818065796136,-0.15106860216400486,-0.6882779544101791,-0.10500396362761073,-0.009755000675426562,0.0,-0.023805585434868215,-0.12063812152851239,0.010419029128278967,-0.048208862313208645,-0.11056180831368369,003410
29,Youngjin_Pharmaceutical,제약,2017,Q2,-0.00789592955276075,-0.05836719078961017,0.5571301517274789,-0.15127393876193754,-0.028718629204727675,-0.012493812551816363,-0.015235622877035171,0.019880950226006444,-0.013037470954044839,-0.012884070331235176,0.26997096621444755,003520
29,Chokwang_Leather,섬유·의류,2017,Q2,-0.04614843750323927,-0.04602726283672465,-0.20320821999268324,-0.1545678098090249,-0.038843910754277955,0.0,-0.04949465711140677,0.0,-0.04711417546314256,-0.04838681085866381,-0.1189065999309612,004700
29,GC_Biopharma,제약,2017,Q2,-0.027407445215524184,-0.038354403493861655,-2.7153315225015993,-0.07544865040817537,-0.007716021302625942,0.0,-0.06409753956913034,-0.14833447217795026,0.012040932551472094,0.0035927356506333386,-0.00650984601182425,006280
29,Ilyang_Pharmaceutical,제약,2017,Q2,-0.002504821645953337,-0.09991193898281847,0.3466187051462317,-0.1816775198139401,-0.0017281264801778384,0.0,-0.003129856485448279,-0.005352255264771788,0.005002448969117501,0.005764783618330549,-0.0178840257382029,007570
29,Kwang_Dong_Pharmaceutical,제약,2017,Q2,-0.012293163102187643,-0.01298483815850826,0.36459163020013374,-0.03226955487058927,-0.025298652652645304,0.0,-0.027703537514160326,0.0,-0.018765499281400144,-0.018265235657348722,-0.12761299316758531,009290
29,IS_Dongseo,비금속,2017,Q2,-0.07781259466045598,-0.13733240044256512,-0.2774588318335951,-0.07405449392552332,-0.17412161385993596,0.0,-0.1955011510975826,-0.19091472946299803,-0.16800465278170784,-0.207000279618768,-0.14360079656482488,010780
29,S-1_Corporation,일반서비스,2017,Q2,-0.03465204144007483,-0.03568496288293366,0.08617043027877713,-0.06709197440444055,-0.010553470991172542,0.0,-0.009761132581767473,0.0,-0.006625907528289066,-0.0066462904135438094,-0.027278044532195483,012750
29,Hyundai_Elevator,기계·장비,2017,Q2,-0.04733477934885055,-0.18906590919773714,-0.31814205719740873,0.01927319862401848,-0.07070615991270346,0.0,-0.06448341686111791,-0.10992324461049696,-0.03914456540454059,-0.03775242663949996,-0.14209775976474842,017800
29,Hanon_Systems,기계·장비,2017,Q2,-0.023922120847287287,-0.06125055389443923,-1.532041741881887,-0.17199393518875428,-0.020296720942631463,0.0,-0.017504355148360018,0.0,0.007837940475971528,0.007837940475971417,7.06634688582286e-05,018880
29,Daekyo,일반서비스,2017,Q2,-0.023026551716911037,-0.022942821946501546,-0.020740628106446835,-0.09163795515836574,-0.015748730178939185,0.0,-0.013420782667546982,0.0012544182509666157,-0.01822000847594807,-0.017040550924240838,-0.09379162197827995,019680
29,Hansum,섬유·의류,2017,Q2,-0.005293077269995505,-0.006077924350339714,0.6688317230408412,-0.2683114865995625,0.019521845965052798,0.0,0.06003502509823344,0.0,0.07068574421673435,0.10153688938561467,0.04598293518758155,020000
29,Coway,일반서비스,2017,Q2,-0.03407822137881733,0.03680916031012693,-0.018176961819829973,0.00031687890066101065,-0.0402350679407395,0.0,-0.051438060758868476,0.0,-0.03346839914483701,-0.03629897441868968,-0.027497755115538647,021240
29,Samsung_Engineering,일반서비스,2017,Q2,-0.02469515248789267,-2.2902369668510487,4.374018740693419,0.16577495877659887,0.11549923253485539,0.0,0.11369592825660724,0.08932760548505203,0.13004222831321854,0.10668067666444114,-0.18853729933265295,028050
30,Cheil_Worldwide,일반서비스,2017,Q2,-0.05647350785534577,-0.045443534504876704,-1.212199265310217,0.11694031358962144,-0.039551287406919045,0.0,-0.0396843763157948,-1.6028825602289039,-0.017666541878269104,-0.015519322039417638,-0.13903516561999293,030000
29,Doosan_Heavy_Industries,기계·장비,2017,Q2,-0.02157659680365165,0.0038719486468579145,0.2594870694850029,-0.20287043314726996,-0.02330352693536919,0.0,-0.025408884029096024,-0.005434655402672961,-0.03042126964453651,-0.029345105697440532,-0.23622721352253995,034020
29,SBS_Media,오락·문화,2017,Q2,-0.01547511911962074,-0.018901427697254558,2.200136259095794,-0.13883207728970112,-0.14354289438393253,0.0,-0.12498963774975902,0.12392965121202648,-0.0092804257539576,-0.06994363301381146,-0.016730411799958975,034120
29,Kangwon_Land,오락·문화,2017,Q2,-0.031576068134036905,-0.03220441178571587,0.1681527703403335,-0.017731004389693703,0.007333052090252035,0.0,-0.06656648284478983,0.0,0.10998640371040702,0.11821822669262871,-0.19990413491823855,035250
29,Doosan_Infracore,기계·장비,2017,Q2,-0.006484857993844351,-0.031781728187633806,-0.7334494168678183,-0.011012094500833708,0.011261787561328784,0.0,0.0015341831902134784,0.00010203397654828805,0.0018500938725218852,0.0021659376515146267,-0.21490661136276618,042670
29,Hanmi_Semiconductor,기계·장비,2017,Q2,0.06654509924234253,-0.03645327318123104,-1.715342722959619,0.01235798739846243,-0.06368232327390255,-1.4982661745932475,-0.07386604305055822,-0.0019443558465639388,0.013027462759780395,0.012100939545684475,0.12930848763078107,042700
29,KEPCO_E&C,일반서비스,2017,Q2,-0.010147420993690925,-0.010054016844260438,5.346505713826979,0.08944950053648719,-0.015361429383476954,0.0,-0.07845166184573316,-0.013372126629613845,-0.04470982689617431,-0.023342027023049106,-0.3929107637061173,052690
29,Daewoong_Pharmaceutical,제약,2017,Q2,-0.026536727294923068,-0.03168950358867351,-0.4322010590055758,0.14058586417285085,-0.015887813100793347,0.0,-0.021079312295322117,-0.022146133586059547,-0.013474217478559147,-0.01839344483666472,-0.08483717063252426,069620
29,Doosan_Engine,기계·장비,2017,Q2,0.011328009170230136,-0.06847828579666859,-0.30357672817826487,-0.026087550350696494,0.10601485744964967,0.0,0.061997285216656484,0.11819056128374461,0.011442877163969412,-0.054385736469955814,0.11693660117820635,082740
29,Basic_House,섬유·의류,2017,Q2,-0.005134183207124776,-0.06706913245437729,2.3050871183512127,-0.18754498319416335,-0.12639457195500126,0.0,-0.3737148795022749,-0.08246823160630501,-0.1810786284632746,-0.1711597357325938,0.2357314424168086,084870
29,LF_Corp,섬유·의류,2017,Q2,-0.022891640085811904,-0.03379675654233982,-0.2843122837298,-0.0495397922412527,-0.005949200812724875,0.0,-0.012650686924579269,0.0,-0.10231128390964073,-0.11045579093564983,0.22587711508176145,093050
29,Hansea,섬유·의류,2017,Q2,-0.011453785800171534,-0.01333292628914351,-1.3096329290520727,-0.13637875344354156,-0.06806492382582174,0.0,-0.06291877607869112,-0.059918555056560185,-0.09321256078364093,-0.06644155811077024,-0.0023015790763141475,105630
29,GKL,오락·문화,2017,Q2,-0.031873768771605304,0.07783306198861739,0.4400517660665758,-0.008268444992675844,0.0673445345914605,0.29259639975822926,0.030640345944661362,0.06734453459145995,0.007943279694686,0.07002750216770892,-0.07993328247175537,114090
29,Hanmi_Pharmaceutical,제약,2017,Q2,-0.01169018296916624,-0.04584668566653072,0.05983125106763665,-0.010624569715617205,-0.07289879142875488,0.0,-0.06173265343718981,-0.02325081957652797,-0.11201471787616457,-0.11339659181491202,0.12971757230125885,128940
29,Dong-A_ST,제약,2017,Q2,-0.008304109604744925,-0.060059517183373545,0.23690663191548467,-0.19175008997745363,-0.028445879988991063,0.0,0.014276784656205077,0.03316238675636263,0.008694700385494358,0.003911066169855815,-0.12554870571961954,170900
29,Jongkundang,제약,2017,Q2,-0.029681087027709774,-0.16804912195455102,0.02555310431236235,-0.02436561233643454,0.023634787361262233,0.0,0.023146181616010786,0.01758931713941747,0.04037657535484929,0.026744850099896356,-0.022919869301652657,185750
