,name,sector,year,quarter,비유동자산변화율,비유동부채변화율,부채총계변화율,영업이익변화율,유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,주주 수변화율,Label,Code
7,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q4,-0.013082083978471548,-0.612458911481671,-0.06777443441620057,-0.04619291760477551,0.07865486761388407,0.050013957243809574,-0.5637285628810969,-0.5065510633367876,-0.0610424140378758,-0.4261270322390449,0.10353869626979526,000240
8,Kia_Corp,Automotive_&_Parts,2022,Q4,0.005708178307498146,0.0855634858507861,-0.026825938756966705,-2.612442916594943,-0.08014333019330233,0.00454756273282908,-0.23138008139180433,-0.6255766361392197,-0.1370311431040181,-0.9407051855182555,-0.19788245796038514,000270
7,Nexen_Tire,Automotive_&_Parts,2022,Q4,-0.009461285174700684,0.2543610550874613,0.09126148755191332,3.3224043843119992,-0.010931795501833763,0.43506594341939125,0.993797652634797,-0.20549477478193445,-0.12730214748735347,-0.3888849333953117,-0.1669432314410481,002350
7,Korean_Air,Automotive_&_Parts,2022,Q4,3.9052529397953784e-05,0.11005878152913995,0.06112208962125154,0.3802929313759852,-0.01028773772282321,-0.04300665247621076,-0.2751008332024232,-0.2941702162053561,-0.14127979593405904,-0.5396454518810725,0.014517442716255258,003490
7,SsangYong_Motor,Automotive_&_Parts,2022,Q4,0.014074617707586778,0.13992879023233462,0.3222151183379175,1.0716050218778526,0.4682061581280751,0.0,-0.300064659124587,0.0033373102106489805,0.9510428796157651,0.00540863446592077,0.0,003620
7,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q4,-0.037833575002747644,-0.4643201719161625,0.08290263792037078,0.10213060675082464,0.09780251535310691,-0.15569418596433365,-0.2982769656313684,-0.5950574233472601,-0.04522425704886768,-0.83304128985156,0.04980739828187379,004490
7,Hyundai_Motor,Automotive_&_Parts,2022,Q4,-0.021052152375026445,0.1026572233958829,0.04069153510914125,-3.867935804852525,0.021106252253385693,0.061075786487457,-0.3293885484654515,-0.5669254851854961,-0.16376955468007037,-0.7407510908907455,-0.1733678124466347,005380
7,Dong-A_Tire,Automotive_&_Parts,2022,Q4,0.05031302716826769,0.198686567976312,0.001085059875718497,0.35890868900608386,-0.2419683903656027,0.20873293820518726,-0.12557947535735692,-0.17642417690712708,-0.006619804807031171,-0.1365246200625312,0.01696189862257434,007340
7,Seoyon,Automotive_&_Parts,2022,Q4,-0.014952339271242066,0.13221668768813033,0.1556336711429127,2.3770700603262553,0.1962872565668935,-0.21054497921540388,-0.4038477258187787,-0.4661091669776116,-0.6987124979536354,-0.4476876436101085,0.33393396154140803,007860
7,Seohung,Automotive_&_Parts,2022,Q4,0.012318158039712035,0.032541368325591846,0.037346418674103155,0.8270457347971575,0.04116549594240293,0.07019081613034588,-0.6658516146270252,-0.841668254425598,-0.152343215937786,-0.8573756461418369,0.02971306715926293,008490
7,Motonic,Automotive_&_Parts,2022,Q4,-0.09914692597140728,0.03991380284764834,-0.17194767759271845,-0.33429705028337,-0.20996697140403708,0.027870654420069328,-0.36359041384661395,-0.6709780939394225,-0.20818926019123674,-1.087303910899064,-0.0030718569139358814,009680
7,Hwashin,Automotive_&_Parts,2022,Q4,0.06706094079627023,0.2767502176858767,-0.011212305776139964,-0.29065519330380374,-0.11335494835885673,-0.024723461773270464,-0.29485472857150463,-0.2626953341269953,-0.2065696295619086,-0.32632747501032533,-0.1744694858167774,010690
8,Hyundai_Mobis,Automotive_&_Parts,2022,Q4,-0.027509192849478392,-0.040391389895158225,-0.038371980943483264,-0.10711966642159898,-0.03792306884858765,0.03416855030929373,-0.152152872229673,-0.4185804043114374,-0.0980660622027163,-0.955792282540074,0.01923247915326713,012330
7,S-1_Corporation,Financials,2022,Q4,-0.027249770516810434,0.1487437393522434,-0.049802076019922925,0.3758075815396327,-0.11379376541662145,-0.020606773376921045,-0.49217958730738265,-0.5538234685638814,-0.20043059781302563,-0.4930612570072248,0.0072363885934942015,012750
7,Hanon_Systems,Automotive_&_Parts,2022,Q4,0.00505408151558373,-0.0029718862167043003,-0.14308987572043863,1.226871035029021,-0.34574244709545043,-0.09167157064861488,-0.0005153063816030201,-0.0005153063816027981,-0.38612061697804445,-0.0005153063816030201,-0.04808095599194632,018880
7,Hansum,Automotive_&_Parts,2022,Q4,0.025170810281958,0.06856687073135281,0.25456476761392666,-0.4815531995968456,0.28343725308444545,-0.08500944466062128,-0.017841164086860095,-0.1197223700309702,-0.10027006696007867,-0.2122986446589843,0.02745831296049629,020000
7,Kumho_Tire,Automotive_&_Parts,2022,Q4,0.051426875582776255,0.05617408594946316,0.08156254252107731,2.7049749732214856,0.08849447714213077,0.029385631961041415,-0.1682519655621637,-0.21754202028601966,-0.03273941030163274,-0.20168988518222886,-0.18460790209973074,073240
7,Hyundai_Glovis,Automotive_&_Parts,2022,Q4,-0.03979673317428034,0.09643896784615213,0.13638655175489478,0.058047070089808805,0.15903939551988266,-0.003542108642767633,-0.13796274112858353,-0.006855638405667941,0.016526665655345996,-0.05250152493500626,-0.029023152196767956,086280
7,Hankook_Tire_&_Technology,Automotive_&_Parts,2022,Q4,-0.002279867487735343,0.11579070693743243,0.16392552166990182,22.38009416609441,0.1728388783779955,0.13773113871099105,-0.48174368607602713,-0.9016867280894425,-0.05024251232072863,-0.777322423465397,-0.13575511262916692,161390
