,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
7,Yuhan_Corporation,제약,2022,Q4,-0.024780912427657897,-0.028114435203607124,-3.643369942421395,0.042936475457633724,-0.0014598994976469104,0.0,-0.15454396684141836,-1.148627598741276,-0.4835210249234805,-0.5083004440673082,0.08228773858083811,000100
7,Ildong_Pharmaceutical,제약,2022,Q4,-0.04955042799221565,-0.17458928553337483,-0.16327159309723105,0.28661898332251984,-0.13541681983909437,0.0,0.008175405934923274,0.4192838902598047,-0.8615190210235977,-0.24022087157138916,-0.1773598981077148,000230
8,Chosun_Refractories,비금속,2022,Q4,0.019217834981658966,0.015204212932843797,1.396335129622038,0.02604577307537509,0.010289345006743833,0.0,-0.205729478564052,0.20480219025462698,-0.09358232445890291,0.5389406629638702,0.0032451938617782637,000480
7,Bukwang_Pharmaceutical,제약,2022,Q4,-0.00808810442185659,-0.008893178242985522,-1.0842737442974295,-0.030620396117816515,-0.7665541550816677,0.0,-0.11949800115727416,-0.08425568390068827,-0.1883741874112208,-0.21768655742209897,0.15597902056967575,003000
7,Ilshin_Spinning,섬유·의류,2022,Q4,-0.19692999793071864,-0.20368209569625928,-8.601374068299803,0.20582005280894128,-0.08242868448842278,0.0,-0.09004853779352695,0.4261149278086396,-0.19836374010417224,0.5823529048791926,-0.007139309872420663,003200
7,Hanil_Cement,비금속,2022,Q4,0.004830492567873712,0.002121558766554177,4.146764581203971,0.1069726197070592,-0.14686254623023243,0.0,-0.1110363139301207,-0.2707313805248024,-0.22243656290814462,-0.25315829147505053,-0.05265751715533383,003300
7,Ssangyong_Cement,비금속,2022,Q4,-0.029765386490815615,-0.028468998064777873,-5.232666273505587,-0.07160490257247513,0.2927817769336968,0.0,-0.06973710079966389,-0.0926221906333573,-0.3332562188930428,-0.14916233967966863,-0.039014538741557456,003410
7,Youngjin_Pharmaceutical,제약,2022,Q4,0.10030951267043586,-4.704712484286079,-0.176317468797621,-0.18685809781006368,-0.43800497361806756,-0.005063143038325002,-0.19252127134868613,0.5905552920619711,-0.2685904852704206,-0.20078527715532402,0.20947186289857453,003520
7,Chokwang_Leather,섬유·의류,2022,Q4,0.007972397323991687,-0.010037546448398382,5.180014918330021,0.24543943614335362,-0.01772156288183213,0.0,-0.07819716328616422,0.0,-0.18091799027005573,-0.39410904788092616,-0.0014633552800574021,004700
7,GC_Biopharma,제약,2022,Q4,0.013775888711579642,0.020370775757484916,1.0906167729176037,-0.18060677337692105,-0.33122089656028364,0.0,-0.09399380948938729,0.12450999939904217,-0.44669636441280347,-0.3798480470444787,0.014929278519111248,006280
7,Ilyang_Pharmaceutical,제약,2022,Q4,0.0020866218013601,0.0013280378944423576,0.2660190903315569,-0.11536713496655092,-0.32191708772755234,0.0,-0.5227368078787153,0.023077579892705757,-0.915487712371005,-0.9027558038191532,0.05211754203961487,007570
7,Kwang_Dong_Pharmaceutical,제약,2022,Q4,-0.016776274594552554,-0.02004902677043252,-0.8320302410539604,0.03886476631933775,-0.09445669339933493,0.0,-0.03137807625936273,0.0,-0.3196962817638418,-0.26735264840386286,-0.005058681356158471,009290
7,IS_Dongseo,비금속,2022,Q4,0.0035710440598161197,-0.006506023088437063,0.30285015785547886,-0.12876730849397788,0.20954938581691596,0.0,-0.07139714935233954,0.2897618218550433,-0.034466371457267275,-0.1731944235524836,-0.10135881585663253,010780
7,S-1_Corporation,일반서비스,2022,Q4,-0.02721943125282178,-0.027616905218257326,0.3758075815396327,-0.020606773376921045,-0.0923744249375753,0.0,-0.20043059850376355,0.0,-0.553823467631245,-0.4921795864188028,0.0072363885934942015,012750
7,Hyundai_Elevator,기계·장비,2022,Q4,0.002375955805313912,-0.07420354074698032,-0.6123111606552345,-0.08448834300434703,0.004329561541084437,0.0,-0.09403526600976564,-0.2580278681597534,-0.3743904199722541,-0.20826098105362312,0.23250489217926093,017800
7,Hanon_Systems,기계·장비,2022,Q4,0.022165672623528643,0.12267548115926574,1.226871035029021,-0.09167157064861488,-0.34773241120677234,0.0,-0.37437802488975813,0.0,-0.008444685860466317,-0.008444685860466317,-0.04808095599194632,018880
7,Daekyo,일반서비스,2022,Q4,0.19705367733326395,0.2058114318195764,-1.101789200894694,-0.06973899346999522,-0.2485073507576483,0.0,-0.18932149625624684,0.3292361288587513,-0.28579706808113947,-0.3543608670717482,0.08876501380208085,019680
7,Hansum,섬유·의류,2022,Q4,-0.003784009163452673,-0.02435194699414933,-0.4815531995968456,-0.08500944466062128,0.004701614019840705,0.0,-0.10027006713566555,0.0,-0.11972236978871398,-0.01784116413217607,0.02745831296049629,020000
7,Coway,일반서비스,2022,Q4,-0.016783532445676208,-0.018127811238182856,0.16714994640111935,-0.08086752956988062,-0.149596735682064,0.0,-0.011483861868729184,0.0,-0.23948170029338556,-0.18191199015302062,0.01632848759776889,021240
7,Samsung_Engineering,일반서비스,2022,Q4,0.02640080926199484,-0.06219791528036356,-0.4630396389934086,0.12037002759987993,-0.20612549810562308,0.0,-0.24683532593851987,-0.1958804208849132,-0.2089540697416583,-0.20912634153937226,-0.04532751091703065,028050
8,Cheil_Worldwide,일반서비스,2022,Q4,0.017235586433532735,0.015176625670299648,0.36290426556176814,0.03053270954679424,-0.17030035214349537,0.0,-0.401977136230264,0.20411041517941286,-0.30512016135419784,-0.5945211048999595,0.000716812709062261,030000
7,Doosan_Heavy_Industries,기계·장비,2022,Q4,0.12846791981435002,-5.22768962097431,1.7871511159968634,-0.1787281892361261,0.2951703472669013,0.0,-0.07670137798042087,0.16336168313690436,-0.4366382045607704,-0.3734471706552811,0.037851289106897085,034020
7,SBS_Media,오락·문화,2022,Q4,-0.04682871326220184,-0.05843213354089127,-0.5652213798415151,-0.1962597250763844,-0.04906690805627134,0.0,-0.2282175395223094,0.013150195839532142,0.0159424481381768,-0.22021939902639454,0.07641119893869872,034120
