,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
7,Yuhan_Corporation,제약,2022,Q4,-0.024780912427657897,-0.028114435203607124,-0.02906641957821776,-3.643369942421395,-0.06451288948904876,0.042936475457633724,-0.4835210249234805,-0.08270034958562245,-0.5083004440673082,-0.06661569782181842,0.08228773858083811,000100
7,CJ_Logistics,운송·창고,2022,Q4,-0.009223161166028282,-0.09948103097008354,-0.004804461334060983,-0.18536997542657163,-0.017696359169037112,-0.13872643149657915,-0.9533164213960172,0.016889040049343218,-0.7526864120106773,-0.09414458974695972,0.01727310409979074,000120
7,DL_Holdings,화학,2022,Q4,0.023144962140460024,0.007154929037306301,-1.6847636972290565,-44.44713339859533,0.03210792841390675,-0.1133258648703858,-0.30249679440806787,0.01492454930035847,-0.3827938401192228,0.01494808809412762,0.0037464237313656785,000210
7,Ildong_Pharmaceutical,제약,2022,Q4,-0.04955042799221565,-0.17458928553337483,0.03944447048453836,-0.16327159309723105,-0.07531821877733602,0.28661898332251984,-0.8615190210235975,-0.08794227614487093,-0.24022087157138938,-0.08794227614487116,-0.1773598981077148,000230
7,S_hynix,전기·전자,2022,Q4,0.07248113548884094,0.07954878391225362,0.43736141237453374,1.8185942895074783,-0.06723750747427237,0.0018108090406613736,-1.1062271562238553,0.15890267474347497,-0.5378905944926642,-0.005873794859199366,-0.13666154130020303,000660
7,Hyundai_E&C,건설,2022,Q4,0.05563623522677108,0.01871486622447127,-0.11415858132429668,0.524351486401605,0.016637171740887746,-0.018518861289008953,-0.6589702560999644,6.590786963012185e-05,-0.518449840114585,0.004370938507070599,-0.09972903958822289,000720
7,Hanwha_Corp,화학,2022,Q4,0.07335675173455869,-0.15450970115248253,-1.0237581106037599,-0.6141985109911436,-0.138454757310285,0.0308205276457557,-0.6685260479647732,0.14089994006244522,-0.5390928473301835,0.13993770313155818,0.009056768558951885,000880
7,Nexen_Tire,화학,2022,Q4,-0.049250875228812774,-0.053728554962027664,0.044978745924328045,3.3224043843119992,-0.009461285174700684,0.43506594341939125,-0.20549478430931578,0.0,0.9937976525053008,0.0,-0.1669432314410481,002350
7,KCC,화학,2022,Q4,-0.04435446190257708,-0.0473990646452207,-0.06859721194108626,0.22897179933913603,-0.04048336617825776,-0.10755655970170737,-0.9799601703966161,0.030245710580415808,-0.6745169541678977,0.030266880669728602,-0.1467304654836013,002380
7,AmoreG,화학,2022,Q4,-0.06823318327282735,-0.1017160969475237,-0.07600726616844522,32.69608720422283,-0.042376921615041585,-0.1953760041461518,-0.4124794172492958,-0.06167130956268019,-0.2279577611822281,-0.06186096975960442,0.26614500385306955,002790
7,Korea_Shell_Petroleum,화학,2022,Q4,-0.0529862973545463,-0.05673820537103991,-0.1354203233313902,0.06363550528105444,-0.03641909581074576,0.09474644483344002,-0.23072626229082283,0.0,-0.24557412574549065,0.0,-0.06968156815504406,002960
7,Bukwang_Pharmaceutical,제약,2022,Q4,-0.00808810442185659,-0.008893178242985522,-0.23547985089014012,-1.0842737442974295,-0.03484260616516477,-0.030620396117816515,-0.18837418741122036,-0.016346924808577246,-0.2176865574220983,0.0,0.15597902056967575,003000
7,Taekwang_Industrial,화학,2022,Q4,0.02263869007955166,0.02908236597900582,0.04617889330012803,-2.358239215710386,-0.027649219974901218,-0.13026489303504069,-0.11357531339710114,0.005065460655942933,-0.21032081793600632,0.005065460655942933,0.05335805980715848,003240
7,Korean_Air,운송·창고,2022,Q4,-0.10096084903534774,-0.26905294698523163,0.016787776812984045,0.3802929313759852,3.9052529397953784e-05,-0.04300665247621076,-0.29881741222160607,0.07234615682383638,-0.2796391311589377,-0.02305743936696736,0.014517442716255258,003490
7,Youngjin_Pharmaceutical,제약,2022,Q4,0.10030951267043586,-4.704712484286079,-0.09645237638121462,-0.176317468797621,0.016815381495059234,-0.18685809781006368,-0.26859048527042084,0.0,-0.20078527715532402,0.0,0.20947186289857453,003520
7,Samsung_Fine Chemicals,화학,2022,Q4,0.028546023493103423,0.03700585211190055,0.21088241301150235,0.6297809212929583,0.03630275712603592,-0.05705126970002132,-0.11406459625298448,-0.332316253832752,-0.1229756230764707,-0.21143003103172986,-0.015176446988751294,004000
7,SEBANG_Global_Battery,전기·전자,2022,Q4,-0.007890322776911374,-0.0046848331146893685,-0.083847309673456,0.10213060675082464,-0.037833575002747644,-0.15569418596433365,-0.5950574232829209,-0.028696530136145038,-0.29827696559041184,-0.06510436898904182,0.04980739828187379,004490
8,Hansol_Technics,전기·전자,2022,Q4,-0.03273894637894914,-0.21223788968679536,0.02184480415564105,0.26725114862371313,0.025373335614697345,-0.05179346145165466,-0.17998624335944013,0.0,-0.15130086856459823,0.0,0.08456864760862791,004710
7,Samkwang_Glass,전기·가스,2022,Q4,-0.08653776466688301,-0.5100148788752963,-0.16331552841256491,-0.8324820223228522,-0.0035979452637231457,-0.06659578436593204,-0.18220000131855296,-0.3184951229115456,-0.12616160171937607,-0.311734564040995,-0.010439166400397708,005090
8,Samsung_Electronics,전기·전자,2022,Q4,-0.011449090376209003,-0.006810497026661144,0.20331285331073734,1.0655415753766375,-0.07454571490714423,0.02184016457089563,-0.8675161440068679,-0.01795618373054153,-0.4316641376910384,-0.03671883404776377,-0.016943231441048114,005930
7,GC_Biopharma,제약,2022,Q4,0.013775888711579642,0.020370775757484916,0.14489118058356432,1.0906167729176037,-0.03719341862586245,-0.18060677337692105,-0.44669636441280347,0.1419600026491239,-0.3798480470444787,0.13576380416872347,0.014929278519111248,006280
8,Samsung_SDI,전기·전자,2022,Q4,-0.011253912146853784,-0.02318525707652075,-0.16638333127145444,0.45403943483328857,-0.031071317896920414,0.11493978532753239,-0.03799158078312792,-0.031302971435645865,-0.13057116294426785,-0.012148842535528503,0.05760222310440642,006400
8,Korea_Petrochemical_Ind,화학,2022,Q4,0.04384064785577568,0.052334205675730106,0.23207160483950906,-0.8346370304168316,-0.07684660616481098,-0.06991258951200548,-0.4946491363858956,-0.0836944588792059,-0.3054454972778775,-0.060078357377525426,0.6242050939178035,006650
7,Dong-A_Tire,전기·전자,2022,Q4,0.02129748420771238,0.016351377789247223,-0.09059110537977455,0.35890868900608386,0.05031302716826769,0.20873293820518726,-0.16452821554195052,0.014502273510423436,-0.11376361795360812,0.014502273510423547,0.01696189862257434,007340
7,Ilyang_Pharmaceutical,제약,2022,Q4,0.0020866218013601,0.0013280378944423576,0.17529329061523813,0.2660190903315569,0.010926984414206142,-0.11536713496655092,-0.915487712371005,0.03886557075964725,-0.9027558038191532,0.04256214580631512,0.05211754203961487,007570
8,Kukdo_Chemical,화학,2022,Q4,0.012363322817233846,0.004696169466216205,0.1336868750046033,0.4849462906977279,-0.01861176788445751,-0.04837600414615183,-0.3829988831270279,-0.0009858169552803275,-0.25091038809325905,-0.017381569834025612,-0.03531292145252917,007690
7,Seohung,화학,2022,Q4,0.012597988617758737,0.013203907256153946,0.2226526728827838,0.8270457347971575,0.012318158039712035,0.07019081613034588,-0.7597277536897278,0.0,-0.590165985901296,0.0,0.02971306715926293,008490
8,Samsung_Electro-Mechanics,전기·전자,2022,Q4,0.024295571688401907,0.1741812521494256,0.19513409124454206,1.1573411605542996,-0.08482870719992563,-0.059664977530182225,-0.3468440597751965,-0.05967331850516322,-0.08954928650774474,0.01032027513795275,0.12279475982532742,009150
7,Kwang_Dong_Pharmaceutical,제약,2022,Q4,-0.016776274594552554,-0.02004902677043252,0.05399568384462705,-0.8320302410539604,-0.05559459424622948,0.03886476631933775,-0.3196962817638418,0.0,-0.26735264840386286,0.0,-0.005058681356158471,009290
7,Hanwha_Solutions,화학,2022,Q4,-0.010644482050221837,-0.02623867523466572,0.02745942327164863,0.6195236043303264,-0.00027105567056806557,0.31461916574059035,-0.12767486836369568,-0.002441810743011308,-0.3958511972976244,0.01687141982071627,-0.12296066215977364,009830
7,LS_Electric,전기·전자,2022,Q4,-0.03255669902934821,-0.03543063751229614,-0.11790137480626228,0.6294926893658132,-0.019481457165585914,-0.10620359035304837,-0.09380386483175207,-0.07403896149812383,-0.2966198872678636,-0.09042950743153644,0.1754457749014466,010120
7,S-Oil,화학,2022,Q4,-0.02862853460610104,-0.03580663326459543,0.04753200446676309,1.3151834489019676,-0.016751581881579325,-0.12113210170712742,0.05563272995987334,0.07058121234099268,0.05563272995987323,0.10045871995790312,-0.03229151951660891,010950
7,LG_Innotek,전기·전자,2022,Q4,0.006748004489271042,0.00992933548024788,-0.2227167797864602,0.7443434684104491,-0.11742938131892111,-0.12091357640048707,-1.0185899610557652,11.099297567663172,-0.4675540429052023,-0.1286435575113205,-0.11676497832161853,011070
7,Lotte_Chemical,화학,2022,Q4,0.04386033263854061,0.04693939626215937,0.08721149474106615,0.04464773303698988,-0.008237318104566071,-0.12233255990113363,-0.23772812850397607,-0.16004237176200675,-0.09081131283414101,-0.10117661189822535,0.2754767435070017,011170
7,Hyundai_Merchant_Marine,운송·창고,2022,Q4,0.057396673871036086,-0.15953472743914032,0.3110128649851793,0.5172663015572881,-0.0622378462566997,-0.17137600414615184,0.06027487825083622,0.18621771979258583,0.11481399238896195,-0.11815017129581173,0.03131414121310738,011200
7,Kumho_Petrochemical,화학,2022,Q4,-0.03907166937087303,-0.03449124636111578,0.12929583551260315,0.46108575679807906,-0.045652658522366885,-0.08931194720665005,-0.3672883274681866,-0.05095178181055071,-0.17275353260781312,-0.07814505620439882,0.05997984548202881,011780
7,SKC,화학,2022,Q4,0.1332157842749797,0.046906831819401806,66.03612322443155,2.4592590962007828,-0.0989581163764679,-0.2852566011610772,-0.08433072550040555,1.3062720828071406,-0.06101413501913955,0.18852167566417477,0.031634967611084586,011790
8,Hansol_Chemical,화학,2022,Q4,-0.03669645531988808,-0.03704016883045136,-0.060270993315138854,0.28956626950843145,-0.027107028375157327,-0.07393758050083162,-0.5537117839637575,1.0727977004487954,-0.41607825626213923,-0.05294484444943448,0.0584190873995316,014680
7,Dongwon_Systems,화학,2022,Q4,-0.00901375040040886,-0.0006191255625076497,0.14930358451879067,0.36456712392307,-0.039858357912007536,-0.07864873141887908,0.001688452027509224,0.013333428047151874,-0.1613699976032501,0.020318156471723525,-0.13241164102710476,014820
7,UNID,화학,2022,Q4,0.2101913592247,-0.012986610290667278,0.9017439374540251,1.1706184902099073,0.04291153816550475,-0.045190387172995464,0.017771210743789734,-0.6983937736142005,0.07972187216158977,-0.5433667930664123,-0.19132680836841617,014830
7,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q4,0.26199761952942635,0.6392366775685115,0.021543733789984754,-0.11389259372617078,-0.025637365940627932,-0.027859520629668302,-0.17722563689817572,-0.12830959036401812,-0.1458008141770475,-0.14166733750711136,0.06763388298681258,015760
7,Iljin_Materials,전기·전자,2022,Q4,0.009108679476321435,0.04194752139352009,0.15781931194576682,0.9881905605650722,-0.012723772392298827,-0.1835823078710802,-0.19697343901718223,0.013331881304567528,-0.05779604533487381,0.0176823430265719,-0.011129277952676021,020150
7,Korea_Electric_Terminal,전기·전자,2022,Q4,-0.00028788021381953577,0.006994414174421593,-0.1231218035945223,-0.2893522540998352,-0.004331465032235249,0.25093742868966906,-0.784282105524138,0.13575722735813334,-0.3705372675833305,-0.22397815440403024,-0.1760341405319572,025540
7,Namhae_Chemical,화학,2022,Q4,0.04760488693888765,0.05717457640830792,0.08350777754073846,2.5416897285552045,-0.09695209942678273,-0.088553181323329,0.08105396939323561,0.0,0.08597629424888897,0.0,-0.0038479933458100187,025860
8,Sindoh,전기·전자,2022,Q4,0.01593772368345059,0.02042852910677262,0.04375210121154349,7.3227776958794495,-0.0033219622269480276,0.10464963687948921,-0.2283911769789988,0.07234565011066663,-0.17760388938057203,0.07234565011066663,0.003561500420150625,029530
7,LG_Display,전기·전자,2022,Q4,0.16377220194411923,0.31423435524816024,-0.03907608135965224,-0.09558081328526336,0.012952608375257912,-0.07803014795860956,-0.30235562074535527,-0.002581829026948812,-0.12459969393930459,-0.002602786208738106,0.012029316175870424,034220
7,Korea_Gas_Corporation,전기·가스,2022,Q4,-0.1717270342938324,-0.22492939826979064,-0.7091868526707263,-13.19454730929445,-0.052017823786621786,-0.06425820965993627,-0.42195098902211936,0.7389712675196793,-0.480512146308709,-0.26595783216060065,0.039991075128294945,036460
7,Daewoo_E&C,건설,2022,Q4,0.028802675861330895,0.03499466153746733,-0.12439276111343678,0.7032133090605249,0.045845851819046435,-0.21307091940038914,-0.43935231736551317,-0.1388348337569747,-0.2165862253001407,-0.04743275492590748,-0.018137974571275115,047040
7,KEPCO_KPS,건설,2022,Q4,-0.030682692669823153,-0.03090949376840868,-0.1657805753667856,-0.5537825743475939,-0.037161863102237014,-0.010077302847450523,-0.3764556132040615,0.026511114138344616,-0.24401476312115133,-0.03577907633686461,-0.0724197606017878,051600
7,LG_Household & Health Care,화학,2022,Q4,0.032000963139171446,0.03359962024588681,0.13385109896724479,0.47383126972063183,0.05411164307045924,0.01950634879502465,-0.5666352780819062,-0.013832801313566456,-0.220877504795693,-0.013833911567000312,0.10766736045926341,051900
7,LG_Chem,화학,2022,Q4,0.01838617169764789,0.02888940553656505,0.24059787801904509,2.4895305022497096,-0.0356693212860939,0.1273836857763288,-0.10690570749639172,-0.1170165844178459,-0.31506151033374463,-0.050531889264256113,0.08195786746005078,051910
7,LG_Electronics,전기·전자,2022,Q4,0.020832473135846796,0.03244310072879619,0.17857781091886182,-1.8009425815103004,-0.036385487845955744,-0.028229936730421484,-0.5286483124715411,0.03293059449607294,-0.21666818779884123,0.03167173115572697,0.06701666830832531,066570
7,Huchems,화학,2022,Q4,-0.003934763434886079,-0.010198740755337887,0.14276615333731257,0.6033670162813318,-0.07455199676907176,0.024267560210283826,-0.4192816735156284,-0.16413236480184423,-0.3864547470660664,-0.04150643269968257,0.03292553496315136,069260
7,Daewoong_Pharmaceutical,제약,2022,Q4,0.02394425446884252,0.020212556295869377,0.025274878366808307,0.49507484644878763,-0.046838273366891725,-0.023735554707949566,0.1315352402547959,-0.03872668731143136,-0.35434732106024547,-0.04552620675191554,-0.026318231441048112,069620
7,Kumho_Tire,화학,2022,Q4,0.15727683541259252,-0.10189979928324377,0.03049874335645575,2.7049749732214856,0.051426875582776255,0.029385631961041415,-0.21927746871156395,0.09221163385625264,-0.1698206751044382,0.09221163385625264,-0.18460790209973074,073240
7,Able_C&C,화학,2022,Q4,0.010441804111748554,3.524764051759931,-0.010897700626802065,-2.1345190465369015,-0.01710450216409698,-0.04305539345912891,-0.7865544791637888,-0.49517240065832846,-0.8165695268197228,-0.49517240065832846,0.1284119598157825,078520
7,Huvepharma,화학,2022,Q4,0.06293390952190714,0.13065627309852867,0.13573090326039272,-0.9668187762389313,-0.011188877533241826,-0.08394919366849389,-0.42475477643274573,-0.013676018930354417,-0.4353621283693401,-0.013676018930354195,-0.13517427837245605,079980
7,Hyundai_Glovis,운송·창고,2022,Q4,-0.0729975855622722,-0.0745204732859095,0.05072413856262348,0.058047070089808805,-0.03979673317428034,-0.003542108642767633,-0.006855638388096441,-0.5479517237931022,-0.1379627411015083,-0.5470552290292747,-0.029023152196767956,086280
