,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
7,Samsung_SDS,IT_Service,2022,Q4,-0.044493584746163356,0.008624825025749017,-0.008041519555872956,0.06544977047812461,-0.0,-0.018104136386355663,0.04844401294407294,018260
7,NAVER,IT_Service,2022,Q4,-0.11276829957506071,-0.03387569661186651,0.03483854818105947,-0.1868549969675659,-0.0,0.03529122900871051,-0.0874216479754673,035420
7,Kakao,IT_Service,2022,Q4,-0.10330401386077498,0.12719429754527767,0.33384576737275484,0.035367208006578776,-0.0002288538420747166,0.09565778405002734,-0.09162351828164869,035720
7,NCSoft,IT_Service,2022,Q4,0.05976529306991808,0.09856132926401795,0.011817109039411577,0.04672379813714922,-0.0,0.0041761631787657905,0.27176680713437035,036570
7,SK_Hynix,Electronics,2022,Q4,-0.005831486388247514,0.43736141237453374,0.07954878391225362,0.3326961011389087,-0.0,0.07248113548884094,-0.13161912450128888,000660
7,POSCO_Future_M,Electronics,2022,Q4,0.4763305376342416,0.24485919626900998,0.02829924054069899,0.19167474117899153,-0.0,0.01130841596480725,0.16842705421032506,003670
7,Samsung_Electronics,Electronics,2022,Q4,0.014197869141986744,0.20331285331073734,-0.006810497026661144,0.20135581665690994,-0.0,-0.011449090376209003,-0.011900814642133963,005930
7,Samsung_SDI,Electronics,2022,Q4,0.1072974898986235,-0.16638333127145444,-0.02318525707652075,0.07962278011669066,-0.0,-0.011253912146853784,0.06264463990332057,006400
7,Samsung_Electro_Mechanics,Electronics,2022,Q4,-0.06730727295909111,0.19513409124454206,0.1741812521494256,0.0870544098092556,-0.0,0.024295571688401907,0.12783717662424157,009150
7,Korea_Electric_Power,Electronics,2022,Q4,-0.03550181605857719,0.021543733789984754,0.6392366775685115,-0.19959612912188973,-0.0,0.26199761952942635,0.07267629978572673,015760
7,LG_Display,Electronics,2022,Q4,-0.08567244338751845,-0.03907608135965224,0.31423435524816024,0.25378981165382664,-0.0,0.16377220194411923,0.017071732974784575,034220
7,LG_Electronics,Electronics,2022,Q4,-0.03587223215933037,0.17857781091886182,0.03244310072879619,0.15337591384872462,-0.0,0.020832473135846796,0.07205908510723946,066570
7,SK_Telecom,Communication,2022,Q4,0.03766719948331971,0.00842652910776076,0.009983682191215926,-0.05962156290162479,-0.0,0.012589472763287923,-0.07142462416594349,017670
7,KT_Corporation,Communication,2022,Q4,0.06334262308436941,0.003783290604472467,-0.018601765364776535,0.13253750220527794,-0.0,-0.013947123126488936,-0.08332938607070539,030200
