,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
7,Samsung_SDS,IT_Service,2022,Q4,-0.044493584746163356,0.008624825025749017,-0.0,0.06544977047812461,-0.008041519555872956,-0.0995411275511644,0.04844401294407294,018260
7,NAVER,IT_Service,2022,Q4,-0.11276829957506071,-0.03387569661186651,-0.0,-0.1868549969675659,0.03483854818105947,0.11121164716925136,-0.0874216479754673,035420
7,Kakao,IT_Service,2022,Q4,-0.10330401386077498,0.12719429754527767,-0.0002288538420747166,0.035367208006578776,0.33384576737275484,0.15917301659594973,-0.09162351828164869,035720
7,NCSoft,IT_Service,2022,Q4,0.05976529306991808,0.09856132926401795,-0.0,0.04672379813714922,0.011817109039411577,-0.0006251968655581752,0.27176680713437035,036570
7,SK_Hynix,Electronics,2022,Q4,-0.005831486388247514,0.43736141237453374,-0.0,0.3326961011389087,0.07954878391225362,0.05109215731985939,-0.13161912450128888,000660
7,POSCO_Future_M,Electronics,2022,Q4,0.4763305376342416,0.24485919626900998,-0.0,0.19167474117899153,0.02829924054069899,-0.06186668809811735,0.16842705421032506,003670
7,Samsung_Electronics,Electronics,2022,Q4,0.014197869141986744,0.20331285331073734,-0.0,0.20135581665690994,-0.006810497026661144,0.10772270162512265,-0.011900814642133963,005930
7,Samsung_SDI,Electronics,2022,Q4,0.1072974898986235,-0.16638333127145444,-0.0,0.07962278011669066,-0.02318525707652075,0.06280122011992983,0.06264463990332057,006400
7,Samsung_Electro_Mechanics,Electronics,2022,Q4,-0.06730727295909111,0.19513409124454206,-0.0,0.0870544098092556,0.1741812521494256,-1.4133174614743562,0.12783717662424157,009150
7,Korea_Electric_Power,Electronics,2022,Q4,-0.03550181605857719,0.021543733789984754,-0.0,-0.19959612912188973,0.6392366775685115,-0.1607553623461897,0.07267629978572673,015760
7,LG_Display,Electronics,2022,Q4,-0.08567244338751845,-0.03907608135965224,-0.0,0.25378981165382664,0.31423435524816024,0.02425931834431183,0.017071732974784575,034220
7,LG_Electronics,Electronics,2022,Q4,-0.03587223215933037,0.17857781091886182,-0.0,0.15337591384872462,0.03244310072879619,0.013248581087557887,0.07205908510723946,066570
7,SK_Telecom,Communication,2022,Q4,0.03766719948331971,0.00842652910776076,-0.0,-0.05962156290162479,0.009983682191215926,-0.01714254439566365,-0.07142462416594349,017670
7,KT_Corporation,Communication,2022,Q4,0.06334262308436941,0.003783290604472467,-0.0,0.13253750220527794,-0.018601765364776535,0.032983822428781506,-0.08332938607070539,030200
