,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
9,Yuhan_Corporation,제약,2022,Q2,-0.0018570551705465732,-0.010316175491482893,-1.1465453076035357,0.019865372246513788,0.0006263942054118843,0.0,-0.00015671145155193855,-0.014835591349715127,-0.014448419585558758,-0.014030748125811732,0.11819428013486125,000100
9,Ildong_Pharmaceutical,제약,2022,Q2,0.002516269364221446,0.010023660334367301,0.7271702761535452,0.5425262653429956,0.017181077042400683,0.0,0.015874068921453377,0.014199850862338215,-0.0003165095432400289,0.010891760377918724,0.09274254337687336,000230
10,Chosun_Refractories,비금속,2022,Q2,0.024254162971195314,-0.03162022344809268,0.7861402650253743,0.07203160961344064,0.0001896590374567131,0.0,-0.011021999267639249,-0.005858247680497808,-0.040836323352297255,-0.031819413338226576,0.1498791080107003,000480
9,Bukwang_Pharmaceutical,제약,2022,Q2,-0.0048597211402110485,-0.005281148484232556,-38.86310830837788,0.06781111004410387,0.022821849684342754,0.0,0.002343517232651804,0.00961358106636856,0.007874122850542786,0.01158832825424172,-0.17788387422256605,003000
9,Ilshin_Spinning,섬유·의류,2022,Q2,-0.00794987904810851,-0.008221071333779806,0.2653188640610973,0.16355116655355834,-0.006335270950478256,0.0,-0.006801109210178291,-0.040479300646402594,-0.007148376907780696,-0.05588663542430483,-0.05268361516403927,003200
9,Hanil_Cement,비금속,2022,Q2,-0.07127913255417839,-0.03212962944536213,1.0525353106581694,0.04240197998381101,-0.03436554524969937,0.0,-0.06817346219212106,0.05210825034181865,-0.07048461164704078,-0.05272276602122661,-0.00877656436043675,003300
9,Ssangyong_Cement,비금속,2022,Q2,0.021074826255025214,0.020961009496457628,6.702233791719366,0.1468838938042462,0.00046458089117784596,0.0,0.0006818714255933944,0.009773467299830751,0.0021495390962537053,0.007206009274325131,0.0015626287880870227,003410
9,Youngjin_Pharmaceutical,제약,2022,Q2,0.013744028432405964,1.0157041138233083,-0.9205089443089116,0.062425784506670356,-0.02237963627264472,-0.004609091183207958,-0.0069275702494862035,-0.012909871452040589,-0.006167836114572722,-0.005824016549923927,-0.14286506491995712,003520
9,Chokwang_Leather,섬유·의류,2022,Q2,0.07763729035783362,-0.010568595679760318,-2.4089323898651545,0.02266246024429127,0.031181721961526354,0.0,0.09411779958078859,0.0,0.08356939319140799,0.0907382845970357,-0.039171237573991796,004700
9,GC_Biopharma,제약,2022,Q2,-0.015367763017958946,-0.021747135252938365,-1.3807193884776576,0.006044521608004005,-0.0051394999497562655,0.0,-0.02056248915818082,-0.11165033621217435,0.0036918110668285875,0.0014556120164779252,-0.003626604012265028,006280
