,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
9,Yuhan_Corporation,제약,2022,Q2,-0.0018570551705465732,-0.010316175491482893,-0.1768676665822233,-1.1465453076035357,-0.000108760705929134,0.019865372246513788,-0.014448419585558758,-0.06967387962028537,-0.014030748125811732,-0.032037887341474836,0.11819428013486125,000100
9,CJ_Logistics,운송·창고,2022,Q2,0.011571595836462945,-0.06405986704101863,-0.09859737334604102,-0.6426237867181144,0.010194508024086169,0.11131152698100741,-0.019025580320231716,-0.0013490675016711862,-0.01409152308063999,-0.019264321902335402,0.04659939349396938,000120
9,DL_Holdings,화학,2022,Q2,-0.009089237485680357,-0.004958758453892376,0.7062160536563455,0.727788584620631,0.01057347861440161,0.08271770554543821,-0.024979804081474155,-0.004873925305051596,-0.02949537854778783,-0.00456805594409504,0.3278752199402504,000210
9,Ildong_Pharmaceutical,제약,2022,Q2,0.002516269364221446,0.010023660334367301,0.20735483144998645,0.7271702761535452,0.00027647389530827127,0.5425262653429956,-0.0003165095432400289,-0.04726478918109889,0.010891760377918946,-0.04726478918109933,0.09274254337687336,000230
9,S_hynix,전기·전자,2022,Q2,-0.051842287960773836,-0.057146376239387564,-0.13763873936646442,-0.43058689779144466,-0.047552601752104406,-0.026621589039758017,-0.02153916905706743,-0.058510253177691984,-0.028215607176079516,-0.05625226538818451,-0.06624782872825283,000660
9,Hyundai_E&C,건설,2022,Q2,-0.040560152576717856,-0.031121789353141027,-0.2401630513367652,-0.14891439100121695,-0.034362932551319725,0.13917353029518434,-0.03356760880992704,-0.04121736243452623,-0.030333035795438557,-0.04101224697130834,0.021942979881403923,000720
9,Hanwha_Corp,화학,2022,Q2,-0.007125670403310025,-0.010814640905272732,-0.053503582587976606,0.36881928558859756,-0.02661544888123446,0.08103137370874613,-0.033938943472271,-0.013900433850216443,-0.030297839825411454,-0.013951502075797428,-0.018147012256829353,000880
9,Nexen_Tire,화학,2022,Q2,0.024755853780018433,0.024325309148393703,-0.2778821539298888,0.16864403027232777,-0.026721976394144864,0.009873799629543697,-0.07218689676112389,0.0,0.14734090255441856,0.0,-0.017463106506030612,002350
9,KCC,화학,2022,Q2,-0.02125855527996756,-0.02804075131072792,-0.168135728245687,-1.4208135677810612,-0.01891712007476065,0.16515330273513376,-0.037214863680013144,-0.029484883942507922,-0.044501695981077116,-0.029486251419158727,0.0015626287880870227,002380
9,AmoreG,화학,2022,Q2,0.00045048487301380113,0.0008303513930537632,0.025153853800377823,1.1313674333613974,-0.004279962555753691,0.060444603613026816,0.009917391699169165,0.004098312429095308,0.010291214505330326,0.004394239709707981,0.004666088602046731,002790
