,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
9,SK_Hynix,Electronics,2022,Q2,-0.012002180518425151,-0.0,-0.057146376239387564,-0.044008105368629424,-0.13763873936646442,-0.047552601752104406,-0.056676080944144225,000660
9,POSCO_Future_M,Electronics,2022,Q2,-0.06913601890226354,-0.0,-0.040050588028271106,-0.19302237038755,-0.10299321699633834,-0.07722776698096445,0.060943630817826944,003670
9,Samsung_Electronics,Electronics,2022,Q2,-0.0293672671530332,-0.0,-0.029587345116119934,0.06470858012127456,-0.033795594117775885,-0.02748267149670247,-0.014309973829835676,005930
9,Samsung_SDI,Electronics,2022,Q2,-0.006997381395978969,-0.0,-0.023668435889924178,-0.12332225963391075,-0.15127945958187805,0.00452499736806089,0.06724105653231527,006400
9,Samsung_Electro_Mechanics,Electronics,2022,Q2,-0.07470731753086696,-0.0,-1.0704676024286939,-0.13396620024387595,-0.004697378060489754,-0.0315723042930629,-0.03628872110724313,009150
9,Korea_Electric_Power,Electronics,2022,Q2,0.10748124433412722,-0.0,0.18411115228558828,0.018612325892933934,0.07240538554126363,-0.02230283692002999,0.15458122899737622,015760
9,SK_Telecom,Communication,2022,Q2,0.08190564776440314,-0.0,-0.0030513311321311853,-0.060635764212126686,-0.013270648240247596,0.023513939728127875,0.08916958710401049,017670
9,Samsung_SDS,IT_Service,2022,Q2,-0.01812106163730627,-0.0,-0.02288003032947561,0.025078035289384126,-0.022469698113209757,-0.10319743565780204,0.10417430012284333,018260
9,KT_Corporation,Communication,2022,Q2,0.26072509220884754,-0.0,-0.001892953759987881,0.01222190681682711,0.019646127963589888,-0.04367938511451808,0.1966635387321091,030200
9,LG_Display,Electronics,2022,Q2,-0.07329171842431415,-0.0,0.05526070666136851,0.04674502679887682,0.2163827585411292,-0.052917389353114075,-0.12295711251801744,034220
9,NAVER,IT_Service,2022,Q2,-0.0075246879142834705,-0.0,-0.027867329369430482,0.1639443750125238,-0.06782044089482797,-0.03190987658495992,-0.12857150578074555,035420
9,Kakao,IT_Service,2022,Q2,0.032384416731608225,0.002959271657756113,-0.058228659403427585,0.10769055555932328,-0.4993477951892207,-0.032500799416281145,-0.17189461701576086,035720
9,NCSoft,IT_Service,2022,Q2,-0.18113537290743148,-0.0,-0.0462141034297876,-0.04057389122473287,0.22428692005634143,0.14884817382247872,-0.08284095549611556,036570
9,LG_Electronics,Electronics,2022,Q2,-0.04214229130369723,-0.0,-0.060345230290869134,0.09421380846905203,0.1318821983900701,-0.007405056744965277,-0.09554172483070861,066570
