,Code
0,000100
0,000120
0,000210
0,000230
0,000660
0,000720
0,000880
0,002350
0,002380
0,002790
0,002960
0,003000
0,003240
0,003490
0,003520
0,004000
0,004490
1,004710
0,005090
1,005930
0,006280
1,006400
1,006650
0,007340
0,007570
1,007690
0,008490
1,009150
0,009290
0,009830
0,010120
0,010950
0,011070
0,011170
0,011200
0,011780
0,011790
1,014680
0,014820
0,014830
0,015760
0,020150
0,025540
0,025860
1,029530
0,034220
0,036460
0,047040
0,051600
0,051900
0,051910
0,066570
0,069260
0,069620
0,073240
0,078520
0,079980
0,086280
0,090430
0,093370
0,096770
0,097230
0,108670
0,115390
0,120110
0,128940
0,161390
0,161890
0,170900
0,185750
0,192820
