,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
10,Yuhan_Corporation,제약,2022,Q1,-0.02254947668513485,-0.03576857243677756,0.029136487684847334,0.5943501883001182,0.003961223608116016,0.07715090444107445,0.3984470804760277,0.07657475446935713,0.3366104567268442,0.03906400737255511,0.019865372246513788,000100
10,CJ_Logistics,운송·창고,2022,Q1,-0.007389135974415595,-0.09674442852890897,0.09865796587446496,0.445338565022507,-0.0006098864316907981,-0.15768692687592137,0.509822681381939,0.023058915971962413,0.44600769329112466,-0.011683942714417972,0.11131152698100741,000120
10,DL_Holdings,화학,2022,Q1,-0.03958622507782028,-0.021308956872318374,-8.285238206088984,55.80133618385497,0.015345980421482053,-0.17137325112026716,0.41070794306619685,-0.015072540152292202,0.3012712622882582,-0.012200128424651124,0.08271770554543821,000210
10,Ildong_Pharmaceutical,제약,2022,Q1,0.0022966925940069993,0.005505962846233059,-0.3455204590587124,-67.28365410231228,0.001722042608176766,0.10966200099932229,-0.2061739789434196,0.00720198315671694,0.20779931103573568,0.007201983156717162,0.5425262653429956,000230
10,S_hynix,전기·전자,2022,Q1,-0.01894021435736226,-0.021444131318285375,0.10588036335767448,0.278484797568037,-0.027092634963751472,0.29767943019322207,0.4841130670720011,-0.005325172272462542,0.38578720141343215,-0.01885143181466331,-0.026621589039758017,000660
10,Hyundai_E&C,건설,2022,Q1,-0.014545849312926684,-0.014430472320886567,0.2268712347037617,0.14535804893222004,0.0011313871349940552,-0.11847023279697401,0.005936726580596852,0.019240863169457723,0.0007741673540995198,0.017499453194499415,0.13917353029518434,000720
10,Hanwha_Corp,화학,2022,Q1,0.008296715963407864,0.012202849238451274,0.37509141279713276,0.5715987215052467,-0.00012028165151511949,-0.06038060798133979,0.453991164450087,-0.06937907789592912,0.3696239000906494,-0.06935706213876602,0.08103137370874613,000880
10,Nexen_Tire,화학,2022,Q1,0.030118775570109557,0.030469567183060375,-0.21921768598854374,-0.16599653426760752,-0.03608537682536528,-0.10206879594548245,0.29586380359884834,0.0,0.798386369083673,0.0,0.009873799629543697,002350
10,KCC,화학,2022,Q1,0.032919143064927714,0.01846767239969238,0.061755256885331455,-0.20903457474771825,0.03845806695609899,-0.22668254620167846,0.38163818911916914,-0.053575570278885376,0.3614544003269362,-0.053566187825308864,0.16515330273513376,002380
10,AmoreG,화학,2022,Q1,0.0047688912843733,0.007209428689631703,-0.009426965713164925,5.16477236330467,0.00013677098251163589,-0.08153225448064748,0.29812594111878854,0.0012998517071800553,0.19963100628712271,0.0011506703479439162,0.060444603613026816,002790
10,Korea_Shell_Petroleum,화학,2022,Q1,0.1476991503459455,0.15898117367455533,-0.10241498001973448,-0.1399725321219365,0.030475069474484195,-0.06534628098570389,0.13171803561088824,0.0,0.1558979124017862,0.0,0.06390503643832378,002960
10,Bukwang_Pharmaceutical,제약,2022,Q1,0.024343594599048002,0.026398903594429646,0.3172202941438571,0.9928392175488304,0.004900141285031356,-0.126634295296974,0.22190516251770065,-0.04072850464578037,0.19867788198911063,0.0,0.06781111004410387,003000
