,name,sector,year,quarter,비유동자산변화율,비유동부채변화율,부채총계변화율,영업이익변화율,유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,주주 수변화율,Label,Code
10,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q1,-0.049560934369387244,0.0214307866545822,-0.30206304826177144,-1.7178606498619513,-0.3965838434559237,0.016560592881939732,0.33678376124725695,0.3372918648590021,0.024050970271682015,0.2983991491560526,0.006654206894265768,000240
11,Kia_Corp,Automotive_&_Parts,2022,Q1,-0.011587888384186229,-0.06654091713108601,-0.0209313749034179,0.6498010786720247,0.002660339222841146,0.03321682132833617,0.19874744702364755,0.3690395107171007,0.04578182349270532,0.46009456931696113,-0.0279192459465826,000270
10,Nexen_Tire,Automotive_&_Parts,2022,Q1,-0.03608537682536528,0.0028993907811732944,-0.0846661414121952,-0.16599653426760752,-0.19225753113514532,-0.10206879594548245,0.7983863669715245,0.2958637988714259,-0.001415853464278527,0.44747410106826213,0.009873799629543697,002350
10,Korean_Air,Automotive_&_Parts,2022,Q1,0.004362880069243569,-0.013969052333073773,0.002859036972427509,-0.1192473792339892,0.026740219209733795,-0.1065743252819815,0.2348971284722694,0.33152527592926906,-0.04415338864031826,0.4522131941167078,0.10316783058017008,003490
10,SsangYong_Motor,Automotive_&_Parts,2022,Q1,0.014372632537881014,-0.04747763327727261,-0.02997249984556105,-0.5779904055561429,-0.022213095608049294,0.0,0.06071338542938576,0.04679238838473443,-63.699673432978344,0.060829080583318484,0.0,003620
10,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q1,-0.050730104452247904,0.04053657464560512,-0.02938286105622967,0.04950265693253164,-0.031287689948118924,-0.08413726794857924,0.2508444181772118,0.3739885897306997,0.01177604470652005,0.5032296934785726,-0.018186312794455387,004490
10,Hyundai_Motor,Automotive_&_Parts,2022,Q1,-0.0024863096309946098,-0.008239793269320339,0.023976483209867228,13.989901935766104,0.035291028528485424,0.06892126025858154,0.2999770944323169,0.3982665238125358,0.08762030759551065,0.46147776810264807,-0.06713308699806447,005380
10,Dong-A_Tire,Automotive_&_Parts,2022,Q1,-1.592276517542821,-1.4863550754268946,-0.5408687959483778,-0.23292340197028372,-0.055018652242491584,0.5476663555085312,0.1754732926150191,0.04887182827934322,-0.2401614922176838,-0.0012011301735070923,0.05192870065220981,007340
10,Seoyon,Automotive_&_Parts,2022,Q1,0.0015675658425633454,-0.05902075095656367,-0.5922517982907896,109.18975565802971,-1.4819030181749158,0.038365704703026,0.23194141383844435,0.38186851350594686,0.22462193072272107,0.3745403813182896,-0.1797276496458186,007860
10,Seohung,Automotive_&_Parts,2022,Q1,-0.0273119977868459,-0.015171382641708586,-0.3271407460934257,-0.34178150449648426,-0.5068004957339454,-0.13499653036441137,0.45987827801674064,0.527930891966289,0.1393999713614923,0.5187394888419945,-0.007665055377341995,008490
10,Motonic,Automotive_&_Parts,2022,Q1,0.03199247373556646,-0.004810984627234394,-0.23395132092759585,0.434951785615485,-0.26979862796295007,-0.009675769951351887,0.2726178235328768,0.2479640224055868,0.1435422624472693,0.39462944560617663,-0.019617586752736865,009680
10,Hwashin,Automotive_&_Parts,2022,Q1,-0.031109431062568138,-0.49052131881196015,-0.09032005591640324,2.042381982707469,0.02626510017060768,-0.01693732560000431,0.25669752380978017,0.2188829758050963,0.08287066513326191,0.23468358897927855,-0.04437050678867577,010690
11,Hyundai_Mobis,Automotive_&_Parts,2022,Q1,0.0007956781204467855,-0.005082516785614111,-0.03601690570567562,0.334966823924744,-0.04366592247341461,0.019294558457966706,0.16506023755032562,0.39337095677481027,0.03646394510885809,0.5519398581434185,-0.07907370313570772,012330
10,S-1_Corporation,Financials,2022,Q1,0.010460845049127032,-0.005658737607716402,-0.1329376967967022,-4.486026808571306,-0.16788931386008366,-0.09627284951384148,0.34078560250982937,0.3586382479397354,0.1391093955928484,0.33295334681030875,0.05481521401127212,012750
10,Hanon_Systems,Automotive_&_Parts,2022,Q1,-0.012982599054410127,-0.04160011903935068,-0.005128221083355644,0.6257056176980427,0.07087766117415073,-0.11608413348467626,0.012932978383427107,0.012932978383426996,0.13363189340282378,0.012932978383427551,-0.04323756290480252,018880
10,Hansum,Automotive_&_Parts,2022,Q1,-0.015706431908260043,0.006614642705156992,-0.2351591984257897,-0.11874444393668626,-0.3034192868590886,-0.08078187799417502,0.06735268206590994,0.15917089153240627,0.05036296463553702,0.25710716638968123,0.07943901702084805,020000
10,Kumho_Tire,Automotive_&_Parts,2022,Q1,0.011332758289210765,0.11902359966204501,-0.025910056710537255,0.9065447932560425,-0.19795508011868979,-0.13764718664135706,0.21324068327518042,0.29682166376982133,0.11653791546905934,0.3065925001020139,-0.008128550546719515,073240
10,Hyundai_Glovis,Automotive_&_Parts,2022,Q1,-0.036944962794405845,-0.08373176161322093,-0.17465101488463208,-0.30187703647422537,-0.2289871836074906,0.025433486615805558,0.20494716225600218,0.4041645954560962,0.23073388381127535,0.43862788403843334,0.221875807358164,086280
10,Hankook_Tire_&_Technology,Automotive_&_Parts,2022,Q1,-0.008335089957167918,0.51848820294558,-0.0725700531308715,0.4836586519080305,-0.6834099614891691,-0.052516648238150485,0.3364096636309164,0.3224721783982565,0.11128536100474007,0.28377852363990297,-0.07295393008242651,161390
