,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
10,Samsung_SDS,IT_Service,2022,Q1,-0.013416979007562934,0.034635276373950474,-0.0,-0.007188912066917741,0.014275247560273763,0.08718702161959713,-0.01812106163730627,018260
10,NAVER,IT_Service,2022,Q1,-0.0234337343073371,0.04708048922056163,-0.0,-0.09792491065237763,-0.05644841318402749,-0.007191417491552388,-0.0075246879142834705,035420
10,Kakao,IT_Service,2022,Q1,-0.04430387805883679,0.256963411094839,-0.0008163331320889533,-0.011753120724649957,-1.6517224301778324,-0.4207798648117118,0.032384416731608225,035720
10,NCSoft,IT_Service,2022,Q1,0.059872080906372846,-0.06190229107107181,-0.0,-0.02686841872951673,-0.019641279561662728,0.003852468902441286,-0.18113537290743148,036570
10,SK_Hynix,Electronics,2022,Q1,0.2866200169228847,0.10588036335767448,-0.0,-0.02180076312442858,-0.021444131318285375,0.031622489290295874,-0.012002180518425151,000660
10,POSCO_Future_M,Electronics,2022,Q1,-0.18870494452236752,-0.2393066473167469,-0.0,0.08882365878266751,-0.03489248077440732,-0.004143248535976252,-0.06913601890226354,003670
10,Samsung_Electronics,Electronics,2022,Q1,0.06184621024189026,-0.031090142014916333,-0.0,-0.10757640406531221,-0.027540639992189586,0.1180512080746231,-0.0293672671530332,005930
10,Samsung_SDI,Electronics,2022,Q1,-0.07385731928663436,-0.07259043404131438,-0.0,-0.17883297930632236,-0.021985669826170673,-0.26384803575108795,-0.006997381395978969,006400
10,Samsung_Electro_Mechanics,Electronics,2022,Q1,0.12128646140436003,0.060329342898911786,-0.0,-0.025263917916488854,0.68341646680279,-0.3498942648379699,-0.07470731753086696,009150
10,Korea_Electric_Power,Electronics,2022,Q1,-0.053249264122866916,-0.04786673031510946,-0.0,-0.1270589500724595,0.21820158514326315,-0.12765521259457002,0.10748124433412722,015760
10,LG_Display,Electronics,2022,Q1,0.30394357102966596,0.207007934465266,-0.0,0.02842952956206013,0.059871718261128914,0.06486409963535389,-0.07329171842431415,034220
10,LG_Electronics,Electronics,2022,Q1,0.10190788505818664,-0.25332713286275976,-0.0,-0.08536807822254655,-0.1569882282259425,0.051088643247862664,-0.04214229130369723,066570
10,SK_Telecom,Communication,2022,Q1,0.039661841016133945,-0.001395657289828156,-0.0,-0.01832940901545732,0.006657338237303301,0.03575510716521979,0.08190564776440314,017670
10,KT_Corporation,Communication,2022,Q1,-0.0517895354606653,0.013081984591415519,-0.0,-0.038598323688961544,0.006010066981626205,-0.008280341034535565,0.26072509220884754,030200
