,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
10,Yuhan_Corporation,제약,2022,Q1,-0.02254947668513485,-0.03576857243677756,0.5943501883001182,0.07715090444107445,0.22323573635198357,0.0,0.10054850137898286,0.5337358564711583,0.3984470804760277,0.3366104567268442,0.019865372246513788,000100
10,Ildong_Pharmaceutical,제약,2022,Q1,0.0022966925940069993,0.005505962846233059,-67.28365410231228,0.10966200099932229,0.0778580394245173,0.0,0.06679401559462184,-0.8283983091523901,-0.2061739789434196,0.20779931103573568,0.5425262653429956,000230
11,Chosun_Refractories,비금속,2022,Q1,-0.01939061818717236,-0.0032646369112163676,-3.4408369430652606,-0.06930700197874072,-0.06404105428074192,0.0,-0.13923533723300774,-0.2766962558103434,0.07037998890206265,-1.1095349819631837,0.07203160961344064,000480
10,Bukwang_Pharmaceutical,제약,2022,Q1,0.024343594599048002,0.026398903594429646,0.9928392175488304,-0.126634295296974,-0.6518543532952932,0.0,0.1288148468038055,0.08374861790145771,0.22190516251770098,0.19867788198911118,0.06781111004410387,003000
10,Ilshin_Spinning,섬유·의류,2022,Q1,-0.00443218381572863,-0.004583221127669956,0.23226867291609987,-0.0874746314314278,0.07912972538939822,0.0,0.1979806342470849,-0.6249970550043742,0.2286712015172102,-1.1790476607792706,0.16355116655355834,003200
10,Hanil_Cement,비금속,2022,Q1,-0.013420524541358558,-0.004975725042954515,48.08750760885087,0.05031170670010718,0.1807000914046013,0.0,0.15491457939977882,-1039.0951668914417,0.23583847547998693,0.20573424869233015,0.04240197998381101,003300
10,Ssangyong_Cement,비금속,2022,Q1,0.014173346579550494,0.015561759353703741,1.0900296465942991,-0.014377044351198472,0.026865292736938162,0.0,0.028539206607477996,0.028284985766085957,0.30724276943960516,0.11102754832151052,0.1468838938042462,003410
10,Youngjin_Pharmaceutical,제약,2022,Q1,0.013978643384075173,0.5116442950193714,0.7211314296432794,0.07989796276754212,-0.3597557848612183,-0.043306976356132676,0.1264774595526934,-1.4615955622109968,0.21531752353517064,0.17620697310662214,0.062425784506670356,003520
10,Chokwang_Leather,섬유·의류,2022,Q1,-0.051306906796118934,-0.005515732685051233,2.356912740184035,-0.02367133233401104,0.012214794728762968,0.0,0.033200069297230295,0.0,0.14951223272321246,-0.3939870032050905,0.02266246024429127,004700
10,GC_Biopharma,제약,2022,Q1,0.014855344719876595,0.02054951217334855,1.6602605941902615,-0.3220001489555106,0.27223145220063405,0.0,0.1556855780108971,0.1089596128074064,0.34204116928695527,0.2963964404184415,0.006044521608004005,006280
10,Ilyang_Pharmaceutical,제약,2022,Q1,0.0037087619466269484,-0.040232866726348515,0.445189726838193,-0.08615275436599487,0.1809031293813662,0.0,0.35196718174520436,0.097959629332254,0.5363742260826079,0.520678755183198,0.045570924329225944,007570
10,Kwang_Dong_Pharmaceutical,제약,2022,Q1,-0.0024500088105205986,-0.0017162375652717277,0.32763625536781327,-0.0473169754486807,0.14782822899599912,0.0,0.10407864777470499,0.0,0.3088325531787861,0.25570432662868714,0.08883499017521046,009290
