,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
34,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q1,0.0,0.14283658413234124,0.03751719158153222,0.7875491240816817,0.002774170367094375,0.7921962925095051,0.2129300588806049,000080
34,Yuhan_Corporation,Healthcare,2016,Q1,0.0,-0.02829693175160508,-0.02713517247423569,0.7553403589376217,-0.009099084168007643,0.7392289954109841,-0.0110160541859021,000100
34,Ildong_Pharmaceutical,Healthcare,2016,Q1,0.0,0.00220764554413333,0.004075659150092337,0.7318232137238654,-0.016278410515295105,0.6512391541011011,0.06352558779286917,000230
34,Daesang,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.017421025547783797,-0.009960775872046801,0.7293425614967709,0.0015953868439720909,0.7427104788660766,-0.1280324838053197,001680
34,AmoreG,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.01672717769163734,-0.010693770242666378,-4.146361348177308,0.0031676388954510193,-0.32958237574646687,-0.027406447035313072,002790
34,Bukwang_Pharmaceutical,Healthcare,2016,Q1,0.0,0.05583762002101078,0.05666742267030145,0.7675200352086861,0.025826205119404366,0.8696579289177413,0.10312801741981986,003000
34,Taekwang_Industrial,Industrials_&_Machinery,2016,Q1,0.0,-0.0009353057370362627,-0.002841191169399293,0.7715782282577724,0.017607829702345423,1.6314465465428816,-0.1647045689073031,003240
34,Youngjin_Pharmaceutical,Healthcare,2016,Q1,0.0,-0.11195361637488732,-0.009636339805477734,0.7286338151330616,0.012030931372479792,0.6973695467139274,0.6074704321713525,003520
35,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.0,0.016377427727392035,0.014553227244147426,0.7941917189010732,0.00930790429790851,1.0383732818632392,-0.01643412676022446,003570
34,Shinsegae,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.015745885331666543,-0.018536716828932542,0.7457085105767045,-0.04256060138302975,0.7599364525330156,-0.1370624115658976,004170
34,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.03815851759001876,-0.0393553232953725,0.7112979909234546,-0.017268241429970077,0.0506113161156766,-0.1000323363779277,004700
34,Hyosung,Industrials_&_Machinery,2016,Q1,0.0,-0.05562448194294589,-0.05248446625453873,0.7645539979174539,-0.00169098091084674,0.6914149430869692,0.1929127759707316,004800
34,Samkwang_Glass,Industrials_&_Machinery,2016,Q1,0.0,-0.005003487069095147,-0.008208804446943274,0.7715127951350316,0.0004138735660828008,0.7675294216902232,-0.04982524180050227,005090
34,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.008610675607727769,-0.0104555465209617,0.7632764518514848,-0.01619755471999751,0.7286895738437257,-0.20767275279756087,005300
34,SL_Corp,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.011912308711836017,-0.00815729027041523,0.7648919274655775,-0.0046713199171164455,0.7764203575788102,-0.08295254040965043,005850
34,SK_Chemicals,Healthcare,2016,Q1,0.0,-0.0071270390944271345,-0.003162330490764642,0.7638875686695009,-0.0033311771354656017,0.5592145130961783,0.07313091679023224,006120
34,GC_Biopharma,Healthcare,2016,Q1,0.0,0.024887820619477696,0.01607496834438693,0.7715758157945337,-0.03975475845883736,0.9168040094561072,-0.06245372002572644,006280
34,GS_Retail,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.0,0.02405675437638255,0.7418784828872695,-0.01692235033920375,0.8760426314515606,-0.1574935372703996,007070
34,Ilyang_Pharmaceutical,Healthcare,2016,Q1,0.0,5.277133551425156,-0.01935579557082101,0.6998337434144015,-0.0019828858503245783,0.10287692525547143,-0.004918401233317701,007570
34,Hanssem,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.013263236301712666,-0.012944259835946381,0.74429906583132,-0.014897266281300281,0.7887753673998512,-0.05355707960855328,009240
34,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q1,0.0,-0.01606803835102877,-0.017528973851776986,0.7621954498671589,-0.04038995296365222,0.7784243879994249,-0.02290878425437557,009290
34,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.0,-0.0341930243557198,-0.03233848141077722,0.7730340511325435,0.010154695788428314,1.0604371935789663,0.18558101902215757,009540
34,LS_Electric,Industrials_&_Machinery,2016,Q1,0.0,0.016823095427175416,0.014628285524661111,0.7806463409651488,0.01066895557683567,0.8010567726387515,0.008456276458511231,010120
34,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q1,0.0,-0.009793807592386239,-0.22263418421254122,0.7444840050589239,-0.08733131398308314,1.0113594679963038,-0.008540552212080787,010140
34,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q1,0.0,-0.04238936357171008,-0.08153123940541218,0.7533895998702602,-0.015779900219003773,-0.1830514122728375,0.20251525264507117,010620
35,Hyundai_WIA,Industrials_&_Machinery,2016,Q1,0.0,-0.009952496702105629,-0.007878547299014604,0.7709865484277794,0.010598253627399079,0.8376324203564879,-0.08991328875888008,011210
34,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q1,0.0,-0.18881579243581714,0.028899895762428573,0.7566759046181224,0.17397624953465973,1.2932610365065218,0.10762410077205126,012450
34,S-1_Corporation,Financials,2016,Q1,0.0,-0.011163858249415126,-0.011015746922257819,0.7590231802807179,0.008317637565446345,0.6962148175031753,-0.12629198396785052,012750
34,Dongwon_Systems,Industrials_&_Machinery,2016,Q1,0.0,-0.0,-0.04308704097932936,0.7356095064114354,-0.17102956476550668,0.670609168334048,-0.1723736511597861,014820
34,UNID,Consumer_Goods_&_Retail,2016,Q1,0.0,0.005658036272685574,0.00983403508658609,0.7466306319519308,-0.020160626220568245,0.7208971826476824,0.07558368360918799,014830
34,SK_Telecom,Telecommunications_&_Media,2016,Q1,0.0,0.019388903598981155,0.016301509638258715,0.7532638224528367,0.022408740273466843,-0.18543614351507132,-0.05537945914986605,017670
34,Hyundai_Elevator,Industrials_&_Machinery,2016,Q1,0.0,0.5760716529061932,0.08836959662052801,0.7622577327962473,0.06204019317317433,0.7677257115574956,-0.10946985177691393,017800
34,Coway,Consumer_Goods_&_Retail,2016,Q1,0.0,0.09632125754329812,0.08807391169415302,0.7327439971268888,-0.03028220303296303,0.7258419283674131,0.12827533399561095,021240
34,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.004020232966379211,-0.0026493396671041225,0.7521029953373175,-0.004576067396984573,0.7345942197985315,0.06389328584561933,023530
34,Samsung_Engineering,Industrials_&_Machinery,2016,Q1,0.0,0.15359420741788787,3.145475138860583,0.77654926478933,-0.052648598147214676,0.9737348015299072,-0.28931805066364197,028050
35,Sindoh,Consumer_Goods_&_Retail,2016,Q1,0.0,0.005076952709816118,0.004000346082671191,0.7270123261602082,-0.016532676614405384,-0.21243502725514674,-0.005100915533727945,029530
35,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q1,0.0,0.036704231450991553,0.04490884000103679,0.751569782640028,0.04742025935222427,0.8335603280296989,-0.19611744523809768,030000
34,KT_Corp,Telecommunications_&_Media,2016,Q1,0.0,-0.0,-0.015366109024344876,0.7520500837044102,0.036770276083290865,0.6675074664876253,0.03497530304147643,030200
34,LG_Uplus,Telecommunications_&_Media,2016,Q1,0.0,-0.0035141188757445985,-0.0008949076471835848,0.7483410339117649,0.02830987433118526,0.7309880989955626,0.04540224522170244,032640
34,Sejong_Industrial,Industrials_&_Machinery,2016,Q1,0.0,0.0018130593871987788,-0.004648862016225719,0.7659429129733936,-0.0391284956030582,0.7223412258843981,-0.047413288758880075,033530
34,KT&G,Consumer_Goods_&_Retail,2016,Q1,0.0,0.732161079414392,0.018083698788288416,0.7514835917804543,-0.0019532149857295344,0.7360383559761132,0.03027901893342762,033780
34,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.0,0.041317404072099606,0.017608386915235474,0.8018942023944405,-0.014562296978399836,0.6266683425420337,0.026342609723456364,034020
34,SBS_Media,Telecommunications_&_Media,2016,Q1,0.0,0.05714151428463987,0.043808277615376756,0.7920545904300521,-0.03387554814675742,1.514977177079937,-0.18393502788931487,034120
34,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q1,0.0,0.12999257056266444,-0.4244810792885192,0.7663598656739505,0.035740497289369566,1.061410044110144,-0.024741872908479363,042660
34,Doosan_Infracore,Industrials_&_Machinery,2016,Q1,0.0,0.0640890043319261,-0.008768633328532172,0.835777937758388,0.12474900840329473,1.0765097138279023,0.3657599097240529,042670
34,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q1,0.0,0.010449832363755407,0.004807609165585869,0.7662314206788284,-0.05614862766910367,0.7852938155326765,-0.19258614407258046,047810
34,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.05817019039990079,-0.05387657915646216,0.6887979950813337,-0.0002395351299702142,0.6072111578824999,-0.11348678972599807,051900
34,Hyundai_Rotem,Industrials_&_Machinery,2016,Q1,0.0,-0.018675689410943885,-0.007072256921573095,0.7822795287524389,-0.037610934448719435,1.1403232148703044,0.15688705253804824,064350
35,S&T_Motiv,Industrials_&_Machinery,2016,Q1,0.0,-0.0036213696389117978,-0.00504548494563295,0.7756706501177373,0.00813035404219209,0.7974716489170319,-0.21733626420464372,064960
34,Daewoong_Pharmaceutical,Healthcare,2016,Q1,0.0,0.0076605146834055615,0.0067180839830892625,0.7620889208733943,-0.056267221839835235,0.9006793863683772,0.36147560013000885,069620
34,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.02129550375449929,-0.014469240470718514,0.7174543110320156,-0.025182919708247598,0.7190913395301759,0.05526387659545064,069960
34,Able_C&C,Consumer_Goods_&_Retail,2016,Q1,0.0,0.013638834329009919,0.005888541690312388,0.75017407489021,-0.010109690784053438,0.6421875210004641,0.2468963759354,078520
34,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q1,0.0,1.0105113493582762,-0.022594309730620044,0.757674825754086,-0.03419121721904106,0.7991302552614044,-0.027413288758880074,079430
34,Huvepharma,Healthcare,2016,Q1,0.0,0.01627699941427907,0.0074793720937407215,0.7654659857903604,-0.0014845995039851623,0.7291617490137459,0.10651528266969135,079980
34,Doosan_Engine,Industrials_&_Machinery,2016,Q1,0.0,0.039872815960435126,0.0028289537895305195,0.7618474932243297,0.00027586122067035923,1.0424927052373552,0.07223706089146957,082740
