,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
34,Yuhan_Corporation,제약,2016,Q1,-0.02713517247423569,-0.02829693175160508,0.7392289954109841,0.0,0.3396335747768682,0.0,0.18567066821166844,-0.0967370530372873,-0.16331573325763937,-0.15262351323622037,-0.0110160541859021,000100
34,Ildong_Pharmaceutical,제약,2016,Q1,0.004075659150092337,0.00220764554413333,0.6512391541011011,0.0,-1.0761632862672652,0.0,-0.7208458218958298,-0.15896445137662485,-0.11859070843064856,-0.1047044911532311,0.06352558779286917,000230
35,Chosun_Refractories,비금속,2016,Q1,0.003391562969129236,0.0496423098777965,0.6886051170172849,0.0,0.24839862687483183,0.0,0.25695350710006615,0.19708643302631756,2.024746001822305,1.1862407618169006,0.059136418843459104,000480
34,Bukwang_Pharmaceutical,제약,2016,Q1,0.05666742267030145,0.05583762002101078,0.8696579289177413,0.0,0.14355576634199108,0.0,0.19827120314455504,-1.2168032206766806,0.010977834699054556,-0.023531688112244264,0.10312801741981986,003000
34,Ilshin_Spinning,섬유·의류,2016,Q1,0.0011524327873997375,0.002599829579288837,0.8122238827302682,0.0,0.1631298708783504,0.0,0.03158717702910685,0.04013963224527717,0.016437744411749833,-0.16535184978679296,-0.092348353693945,003200
34,Hanil_Cement,비금속,2016,Q1,0.002008141728783497,0.001271909939817517,0.992269853435432,0.0,-0.2505939824670229,0.0,0.08950474098773376,-0.6678228125426515,-0.07188638634363809,-0.10536246835960239,-0.13402762936880566,003300
34,Ssangyong_Cement,비금속,2016,Q1,-0.022450179233291845,-0.16041643118082782,0.8251701052748864,0.0,-0.05206102136996771,0.0,0.1260882508669725,-0.031725915280323314,0.10902049278510817,0.053702519767703016,0.17504596202750825,003410
34,Youngjin_Pharmaceutical,제약,2016,Q1,-0.009636339805477734,-0.11195361637488732,0.6973695467139274,0.0,-1.5213911476436497,0.09214052756398228,-0.08875878194904474,0.6879349170221288,0.07113917012267645,0.06993742897147892,0.6074704321713525,003520
34,Chokwang_Leather,섬유·의류,2016,Q1,-0.0393553232953725,-0.03815851759001876,0.0506113161156766,0.0,0.04345916208385858,0.0,-0.05578024939651516,0.0,-0.043286239037138685,0.011394862186697607,-0.1000323363779277,004700
34,GC_Biopharma,제약,2016,Q1,0.01607496834438693,0.024887820619477696,0.9168040094561072,0.0,0.007701351695270975,0.0,0.20463351076038627,0.6318566681008136,-0.18782888918000085,-0.17678137840223207,-0.06245372002572644,006280
34,Ilyang_Pharmaceutical,제약,2016,Q1,-0.01935579557082101,5.277133551425156,0.10287692525547143,0.0,0.28094445125958156,0.0,-0.5526135206037626,0.3534437742217561,0.18521934219888447,0.19835466197141904,-0.004918401233317701,007570
34,Kwang_Dong_Pharmaceutical,제약,2016,Q1,-0.017528973851776986,-0.01606803835102877,0.7784243879994249,0.0,-0.0267706672486272,0.0,0.13437931870797803,0.0,-0.10136630318432482,-0.13602645612498154,-0.02290878425437557,009290
34,IS_Dongseo,비금속,2016,Q1,-0.049944771297433466,-0.09218698651830581,0.518646002673675,0.0,0.6786826052577228,0.0,0.2973088315613017,0.8229153047842928,-0.022075531584405894,0.016475390313663962,0.04775755406572128,010780
34,S-1_Corporation,일반서비스,2016,Q1,-0.011015746922257819,-0.011163858249415126,0.6962148175031753,0.0,0.2829758594059959,0.0,0.22154210869512647,0.0,-0.2598335872050632,-0.25284349620447566,-0.12629198396785052,012750
34,Hyundai_Elevator,기계·장비,2016,Q1,0.08836959662052801,0.5760716529061932,0.7677257115574956,0.0,0.1781472647084068,0.0,0.34331069096250655,0.5463235816397625,0.041585067717122226,0.032281125031346614,-0.10946985177691393,017800
34,Hanon_Systems,기계·장비,2016,Q1,0.024305329254494135,0.031543030662563476,0.17182812382669854,0.0,0.38953183724577534,0.0,0.3150145617060641,0.0,-0.33409196723512236,-0.33409196723512236,-0.1359404205418258,018880
34,Daekyo,일반서비스,2016,Q1,-0.001852495208643834,0.0010989539171187834,0.7912323526369914,0.0,-0.06899825874539434,0.0,-0.020369234878219622,0.4951086629955631,-0.17827546555798235,-0.12571553108905587,0.18972956838397706,019680
34,Hansum,섬유·의류,2016,Q1,-0.016503069194047093,-0.019207039166847073,0.6350709638537526,0.0,0.37152462299355293,0.0,0.09804380638829002,0.0,0.13134497733666584,0.13746699738008006,-0.023663288758880074,020000
34,Coway,일반서비스,2016,Q1,0.08807391169415302,0.09632125754329812,0.7258419283674131,0.0,0.34142563398752934,0.0,0.2779868927853206,0.0,-0.2086346989787704,-0.18756992331646116,0.12827533399561095,021240
34,Samsung_Engineering,일반서비스,2016,Q1,3.145475138860583,0.15359420741788787,0.9737348015299072,0.0,0.23802851728727847,0.0,-0.08312693464412835,0.13261811985601302,0.2689267656058507,0.1609800343418777,-0.28931805066364197,028050
35,Cheil_Worldwide,일반서비스,2016,Q1,0.04490884000103679,0.036704231450991553,0.8335603280296989,0.0,-0.027157328340949416,0.0,0.07271007772384785,0.9536919426173212,0.006645198645852779,-0.06986379548818511,-0.19611744523809768,030000
