,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
34,Yuhan_Corporation,제약,2016,Q1,-0.02713517247423569,-0.02829693175160508,0.7553403589376217,0.7392289954109841,-0.009099084168007643,0.0,-0.16331573325763937,-0.13736498921488516,-0.15262351323622037,-0.6766400451135666,-0.0110160541859021,000100
34,CJ_Logistics,운송·창고,2016,Q1,-0.00597502232349556,-0.032836344014832264,0.7341767301014472,0.7204385967203719,-0.06028900593284092,0.0,0.1484928622781616,0.3843510809734625,0.11747879026240649,0.12459720024046494,-0.022122283467874784,000120
34,DL_Holdings,화학,2016,Q1,-0.008305482749604742,-0.011133375325857564,0.7630111055752188,0.8613563896633599,-0.00022933334677022188,0.0,2.1382038936054872,2.228007216359604,2.209649815955456,1.6166501364581922,0.34780436460302727,000210
34,Ildong_Pharmaceutical,제약,2016,Q1,0.004075659150092337,0.00220764554413333,0.7318232137238654,0.6512391541011011,-0.016278410515295105,0.0,-0.11859070843064834,-0.22927075899460014,-0.10470449115323066,-0.22927075899459948,0.06352558779286917,000230
34,S_hynix,전기·전자,2016,Q1,-0.0035251600812571393,-0.005355163642853933,0.8144521807174053,0.8982958163950133,-0.04892689614390866,0.0,-6.7695664829278135,0.27456316236893463,-2.035920747413417,0.2331593960924292,-0.1059730268930863,000660
34,Hyundai_E&C,건설,2016,Q1,-0.019642610925199255,-0.022351135263412036,0.7719534202778431,0.7897866190334117,0.04676639581120923,0.0,0.12715083014503337,0.24236144516123603,0.07354287512687141,0.22717940162686034,0.4594083042513074,000720
34,Hanwha_Corp,화학,2016,Q1,-0.014798511422922767,-0.01998306374264991,0.7723819499780248,0.6257385034604162,-0.006338157262312016,0.0,0.041944797363189124,33.90536734355739,0.05080123024880123,36.485376711563994,-0.11831280701512563,000880
34,Nexen_Tire,화학,2016,Q1,-0.02937605228948681,-0.03135940750791466,0.754439600663021,0.7286412677469574,0.00039196916056649656,0.0,-0.04307672467692947,0.0,-0.9675086067577106,0.0,0.16034181328193625,002350
34,KCC,화학,2016,Q1,-0.013553494593434134,0.007542504049081855,0.7684539644114332,0.7239352560716084,-0.03094125819075244,0.0,-0.057877236682427835,-0.1174361361167362,-0.06833656781736752,-0.11716968487503054,-0.012778207346378025,002380
34,AmoreG,화학,2016,Q1,-0.010693770242666378,-0.01672717769163734,-1.8021253787381455,-0.32958237574646687,0.0031676388954510193,0.0,-0.016397598971349625,-0.010796926726488021,-0.016761939425396388,-0.01107857402725032,-0.027406447035313072,002790
