,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
34,Samsung_SDS,IT_Service,2016,Q1,0.0,0.7815583203956377,-0.016873352224145544,0.017920187954287403,-0.0,-0.011807674521447264,-0.3407828811640064,018260
34,NAVER,IT_Service,2016,Q1,0.0,0.7264888599358551,-0.04153727684752839,-0.05163705793435369,0.06586065852352929,-0.040063040155844165,-0.055214727860682336,035420
34,Kakao,IT_Service,2016,Q1,0.0,0.7644930739359705,-0.05081641782978674,0.15676743208341637,-0.22141122469577246,-0.3025605124325266,-0.19093270660323522,035720
34,NCSoft,IT_Service,2016,Q1,0.0,0.7253419084353087,0.001459157807492062,0.04670150241234561,0.1626783151918969,0.08109973326062181,0.15491351946197168,036570
34,SK_Hynix,Electronics,2016,Q1,0.0,0.8144521807174053,-0.005355163642853933,0.10716774099784565,0.1918981171942219,-0.0035251600812571393,-0.11378706374265707,000660
34,POSCO_Future_M,Electronics,2016,Q1,0.0,0.7743350681159031,0.00806498766746877,0.0037973504596856555,0.2671601072161477,0.007329335045749175,-0.21474652635774838,003670
34,Samsung_Electronics,Electronics,2016,Q1,0.0,0.7580358484404188,0.032677462184441786,-0.001160501718939777,0.10867152141449454,0.02653961967042673,0.006042515661390427,005930
34,Samsung_SDI,Electronics,2016,Q1,0.0,0.8416533709998514,0.18280110696392005,-0.09203994014951422,-0.0,0.09847028751890452,-0.1780844684655937,006400
34,Samsung_Electro_Mechanics,Electronics,2016,Q1,0.0,0.7686757895379387,0.5877469304121778,0.030785972334886336,-0.0,0.020206391906374965,-0.10041015549716309,009150
34,Korea_Electric_Power,Electronics,2016,Q1,0.0,0.7340957368766374,0.027924082975037123,0.12938997912721428,-0.0,0.018112753323682784,0.1663694807787747,015760
34,LG_Display,Electronics,2016,Q1,0.0,0.7846775111146451,0.032118027808579974,0.0999733214654277,0.12513742297619634,0.020669516256688336,0.050534907212605513,034220
34,LG_Electronics,Electronics,2016,Q1,0.0,0.74715578177261,0.02058380088876488,-0.09520015576606555,-0.0,0.01416090531769354,0.107629817248692,066570
34,SK_Telecom,Communication,2016,Q1,0.0,0.7532638224528367,0.019388903598981155,-0.15879727100760666,0.012750860316603219,0.016301509638258715,-0.06319349599943681,017670
34,KT_Corporation,Communication,2016,Q1,0.0,0.7520500837044102,-0.005588633276863542,-0.10342813764309078,0.06201400048301253,-0.015366109024344876,0.02716126619190566,030200
