,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
34,Samsung_SDS,IT_Service,2016,Q1,0.0,0.7815583203956377,-0.0,0.017920187954287403,-0.016873352224145544,-0.2742725024114041,-0.3407828811640064,018260
34,NAVER,IT_Service,2016,Q1,0.0,0.7264888599358551,0.06586065852352962,-0.05163705793435369,-0.04153727684752839,-0.019203807910594284,-0.055214727860682336,035420
34,Kakao,IT_Service,2016,Q1,0.0,0.7644930739359705,-0.2214112246957718,0.15676743208341637,-0.05081641782978674,-0.27276132155454236,-0.19093270660323522,035720
34,NCSoft,IT_Service,2016,Q1,0.0,0.7253419084353087,0.1626783151918988,0.04670150241234561,0.001459157807492062,-1.879133418682858,0.15491351946197168,036570
34,SK_Hynix,Electronics,2016,Q1,0.0,0.8144521807174053,0.19189811719421923,0.10716774099784565,-0.005355163642853933,-0.19997576190575495,-0.11378706374265707,000660
34,POSCO_Future_M,Electronics,2016,Q1,0.0,0.7743350681159031,0.2671601072161499,0.0037973504596856555,0.00806498766746877,0.12511538117718446,-0.21474652635774838,003670
34,Samsung_Electronics,Electronics,2016,Q1,0.0,0.7580358484404188,0.10867152141449321,-0.001160501718939777,0.032677462184441786,-0.15206979865587367,0.006042515661390427,005930
34,Samsung_SDI,Electronics,2016,Q1,0.0,0.8416533709998514,-0.0,-0.09203994014951422,0.18280110696392005,0.11839999960287062,-0.1780844684655937,006400
34,Samsung_Electro_Mechanics,Electronics,2016,Q1,0.0,0.7686757895379387,-0.0,0.030785972334886336,0.5877469304121777,-0.037021832588386205,-0.10041015549716309,009150
34,Korea_Electric_Power,Electronics,2016,Q1,0.0,0.7340957368766374,-0.0,0.12938997912721428,0.027924082975037123,0.047823939472276256,0.1663694807787747,015760
34,LG_Display,Electronics,2016,Q1,0.0,0.7846775111146451,0.12513742297618669,0.0999733214654277,0.032118027808579974,-0.2709261089177819,0.050534907212605513,034220
34,LG_Electronics,Electronics,2016,Q1,0.0,0.74715578177261,-0.0,-0.09520015576606555,0.02058380088876488,-0.016806904733153605,0.107629817248692,066570
34,SK_Telecom,Communication,2016,Q1,0.0,0.7532638224528367,0.012750860316603219,-0.15879727100760666,0.019388903598981155,-0.03778104596630394,-0.06319349599943681,017670
34,KT_Corporation,Communication,2016,Q1,0.0,0.7520500837044102,0.06201400048301153,-0.10342813764309078,-0.005588633276864874,0.03342885428171816,0.02716126619190566,030200
