,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
12,Samsung_SDS,IT_Service,2021,Q3,-0.09181545546401225,-0.015857018720422333,-0.0,-0.00825504946318878,-0.021240626491621395,0.024144616391876705,-0.03681164542627907,018260
12,NAVER,IT_Service,2021,Q3,0.06396601962299223,-0.015488953775417258,-0.0,0.12784814092550822,-0.051196265465510926,-0.023419350424098928,0.021499320458499407,035420
12,Kakao,IT_Service,2021,Q3,0.5763137934017746,-0.1279897941762682,-0.002025102333302886,-0.3822116498676038,-0.5910777688502451,-0.021574945141047852,-0.18721814949131974,035720
12,NCSoft,IT_Service,2021,Q3,-0.1213341345688167,0.08604982475042777,-0.0,-0.15208645375356955,-0.03191098879039922,-0.7529006812101067,-0.1731537022775045,036570
12,SK_Hynix,Electronics,2021,Q3,-0.12397476340694003,-0.15286303504958987,-0.0,-0.0474350143921447,-0.0723719286059199,-0.03964633943247575,-0.09888720735836898,000660
12,POSCO_Future_M,Electronics,2021,Q3,-0.1306903546559015,-0.05328522923922807,-0.0,-0.07053936102927949,-0.04923871757092724,-0.23402014182110187,0.31818315019641763,003670
12,Samsung_Electronics,Electronics,2021,Q3,-0.06970598870338271,-0.1780952868289667,-0.0,-0.17303151301893505,-0.034824560133356774,0.006598062156857654,0.013766549796666958,005930
12,Samsung_SDI,Electronics,2021,Q3,-0.006096762109081479,-0.017711508667703102,-0.0,0.008025287941983983,-0.032263451904726015,-0.0316517914818788,0.11606167817875186,006400
12,Samsung_Electro_Mechanics,Electronics,2021,Q3,-0.11875394861748434,-0.1116099286517549,-0.0,-0.18162547279628294,-0.8980813860198193,-0.21884892037936132,0.09326965538672907,009150
12,Korea_Electric_Power,Electronics,2021,Q3,0.023232882769971534,-0.19977151341320187,-0.0,0.023142171764303443,0.029943443221027044,-0.07664956898545716,0.04095577208693028,015760
12,LG_Display,Electronics,2021,Q3,0.022038959001876836,-0.05556687564715501,-0.0,-0.19685073884759619,-0.03794384982275023,0.09286558597037686,-0.13640004598108552,034220
12,LG_Electronics,Electronics,2021,Q3,0.010364620299265138,-0.030812720523810233,-0.0,0.00011037121914092562,0.00549848039138634,0.007894540318006071,-0.12929132022302703,066570
12,SK_Telecom,Communication,2021,Q3,0.10320152908894692,-0.0019188477646814306,-0.0,-0.005833121883440651,0.0013142816658591183,0.013489194194624132,0.10578527727367189,017670
12,KT_Corporation,Communication,2021,Q3,0.07183050297395405,-0.0415075373967273,-0.0,-0.038390033900276954,-0.019890663430769173,0.05630314366820566,0.11842688809113158,030200
