,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
12,Yuhan_Corporation,제약,2021,Q3,-0.0034093040568186073,-0.014576634084355833,-0.029782515361678197,0.7189791384028176,-0.035986198468063835,-0.05553667786588209,-0.02778516076706472,-0.08332567696252724,-0.027063684558793488,-0.05535594793187859,0.059043087518126654,000100
12,CJ_Logistics,운송·창고,2021,Q3,-0.010103910820872253,-0.11100601074598337,-0.05141722741837773,-0.25490321498809165,0.03818183816579801,-0.08253632441499362,-0.00900074232638337,0.028145903125347926,-0.00028214228312184453,0.013894267647894143,-0.04969540479947375,000120
12,DL_Holdings,화학,2021,Q3,0.002089349424848286,0.001180121833060599,0.05718663890455722,0.23927399922491577,0.003138432443374972,-0.14639707310796124,0.00011913515209271974,-0.0011004367131965953,0.0005131111569959268,-0.0015014454088648765,0.037025635088381484,000210
12,Ildong_Pharmaceutical,제약,2021,Q3,-0.0037284953734140203,-0.0023226504842730478,-0.08463847247386624,0.4388371827743065,0.00010453137768717813,-0.02800909421118472,-0.014032608948236769,-0.019323021619148673,-0.015451033423163452,-0.019323021619149117,-0.0025375586101505643,000230
12,S_hynix,전기·전자,2021,Q3,-0.06438399186199928,-0.0723719286059199,-0.15286303504958987,-0.5620058968407649,-0.07735460361172852,-0.12848629463536287,-0.01723012971580018,-0.09693067380040254,-0.029775359040554727,-0.11843524432743169,-0.10625904720558875,000660
12,Hyundai_E&C,건설,2021,Q3,-0.025269856708739047,-0.014019839505883924,-0.012737583524205398,-4.391591182784439,0.000436338650939061,0.26661007939596815,-0.002051368948049914,0.0009851077166398436,-0.0026337846389634656,-0.0008665182993241594,-0.017194248395717898,000720
12,Hanwha_Corp,화학,2021,Q3,-0.012504349750308563,-0.017907966280165333,0.30523624276911043,0.21052096856126878,-0.0013626407233666704,-0.05865911902129198,3.181801016916008e-05,-0.07619721393806045,0.002305936326574387,-0.0761026981261188,0.162941840696742,000880
12,Nexen_Tire,화학,2021,Q3,0.004315612589757434,0.0039733890838931085,-0.043447673323031344,3.921294513114895,0.0011451644619034917,0.3460175484299119,-0.003979850721569367,0.0,0.010142530985186138,0.0,-0.17760929346523002,002350
12,KCC,화학,2021,Q3,0.050342710346149344,0.054686204898651725,0.016390118905230455,-0.23672089056472267,0.04999830607096378,0.3969677504939712,0.06621587469410029,0.03553819073280662,0.08976162523056441,0.035522226312005745,0.30763056150133017,002380
12,AmoreG,화학,2021,Q3,-0.011568502559422322,-0.018567930205739547,0.008780142283971282,-1.0288646889652249,-0.08861735067847731,-0.06778395349823912,-0.02310647012147382,-0.03572539110614503,-0.022304359772615134,-0.03507756954623731,-0.14889157603615372,002790
12,Korea_Shell_Petroleum,화학,2021,Q3,-0.07745886453214701,-0.08422537082180837,0.026707480727105826,-0.0382105306629168,0.03612803206674853,0.0910269567070934,-0.042525623253707234,0.0,-0.042817249668397395,0.0,0.04637891519586669,002960
12,Bukwang_Pharmaceutical,제약,2021,Q3,-0.009607731881222437,-0.009852258197077024,-0.0945660328465221,-3.227044873013522,-0.0038841458431926323,-0.19434849065599663,0.028008428861518553,0.13151902368451684,0.037508639328808546,0.0,-0.17518592830285523,003000
