,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
12,Yuhan_Corporation,제약,2021,Q3,-0.0034093040568186073,-0.014576634084355833,0.7189791384028176,-0.05553667786588209,0.0033171657873977134,0.0,-0.003421943294262819,-0.026311647623532775,-0.02778516076706472,-0.027063684558793488,0.059043087518126654,000100
12,Ildong_Pharmaceutical,제약,2021,Q3,-0.0037284953734140203,-0.0023226504842730478,0.4388371827743065,-0.02800909421118472,-0.01187349793226189,0.0,-0.006801600116727924,-0.02250748851017481,-0.014032608948236769,-0.01545103342316323,-0.0025375586101505643,000230
13,Chosun_Refractories,비금속,2021,Q3,-0.009695614851841894,-0.01057154540238181,-1.1212632820862432,0.049418843704558076,-0.01442671168844023,0.0,-0.008225812287635303,-0.06456904668125407,-0.058941610592043725,-0.17921503043462828,0.05506081113422295,000480
12,Bukwang_Pharmaceutical,제약,2021,Q3,-0.009607731881222437,-0.009852258197077024,-3.227044873013522,-0.19434849065599663,0.0786744109746863,0.0,0.021756763359366937,0.014937701778242829,0.028008428861518775,0.037508639328808546,-0.17518592830285523,003000
12,Ilshin_Spinning,섬유·의류,2021,Q3,-0.007395786850898034,-0.007666096676130829,0.38112939463113893,0.07577862798807117,-0.01726054958530021,0.0,-0.025474796040112713,-0.014300114039414336,-0.020451920690819803,-0.004203897257432754,0.21385990084756618,003200
12,Hanil_Cement,비금속,2021,Q3,0.0015726483434659322,0.0002287404755040301,-1.8009717824059446,0.009676477148750036,-0.018696956871826043,0.0,-0.020807894661321047,0.012898882702964132,-0.04750880619323472,-0.027838950660150408,0.1113676089856966,003300
12,Ssangyong_Cement,비금속,2021,Q3,-0.004250425746968878,-0.004753025310865189,0.032008266128191964,0.030609741004404785,-0.052554993158914876,0.0,-0.04899010274746041,-0.027623531400689627,-0.060059531072103045,-0.04093086308527871,0.04033426637883784,003410
12,Youngjin_Pharmaceutical,제약,2021,Q3,0.03516016752931728,0.5998799345800407,0.1548901123103681,-0.0995538096583392,0.031005283667091765,0.023285777232161853,0.0179822653907451,0.056624868192513333,0.011230120926321807,0.01364411349612582,-0.05427312463143087,003520
12,Chokwang_Leather,섬유·의류,2021,Q3,-0.015085421788655351,-0.012291076411819146,0.06386831862796305,-0.028458269973660577,-0.004960603713416223,0.0,-0.024262384856635233,0.0,-0.02063944376598381,-0.023133875550001237,0.10547076927616411,004700
12,GC_Biopharma,제약,2021,Q3,-0.05147938252913664,-0.07785239096571206,-10.247621665470843,-0.14619244156189962,-0.015629120142033548,0.0,-0.04893870576228898,-0.26985703583902687,0.0067587228017574885,0.0034278120219515262,0.09349659973403818,006280
12,Ilyang_Pharmaceutical,제약,2021,Q3,-0.025011908567708296,-0.9704007102748058,-16.581147835639435,0.0943480143825941,-0.07670585288000598,0.0,-0.05120322874924188,-0.0818694718648354,-0.07531137422552936,-0.07725881253905387,-0.08252323709206964,007570
12,Kwang_Dong_Pharmaceutical,제약,2021,Q3,-0.02295922755641655,-0.029800069206446844,-0.6932410233468644,-0.0023411308959287516,-0.024580831447615026,0.0,-0.035965821031188394,0.0,-0.021540331346958652,-0.02079919023834864,-0.031943594152120655,009290
12,IS_Dongseo,비금속,2021,Q3,-0.027354894699659793,-0.04088424311215433,-0.04407527476772488,0.021805608882842685,0.16332438759029455,0.0,0.052380469482435355,0.3374497455170956,0.07149832905549502,0.06776989692071722,-0.15262677462442514,010780
12,S-1_Corporation,일반서비스,2021,Q3,-0.02501225998183565,-0.02644979403956138,0.16010723477435151,-0.04995135769746707,-0.006423471710866657,0.0,-0.011649981588412572,0.0,-0.027157301044964166,-0.026774228685016555,0.10665483629653005,012750
12,Hyundai_Elevator,기계·장비,2021,Q3,-0.01791657663870616,-0.08236669432133881,0.27667062127548114,0.09819654487662544,0.030621634994751568,0.0,0.009685194432327071,0.0809564222275323,-0.0011715966338543549,-0.01478758353016163,0.009769995990637118,017800
12,Hanon_Systems,기계·장비,2021,Q3,0.047004853625410736,0.04072998226574631,0.06130502475434263,-0.12781833252703156,-0.07388800697695053,0.0,-0.06481173527285145,0.0,0.014187591453679982,0.014187591453680093,0.0286688998768587,018880
12,Daekyo,일반서비스,2021,Q3,0.005641150128493866,0.007899880507022061,0.6230177302462687,0.16790054654612252,-0.008439384466611966,0.0,-0.009908076348060346,0.01963218659329824,-0.014243293140775881,-0.01611975337075333,-0.08139897084990468,019680
12,Hansum,섬유·의류,2021,Q3,-0.03258143441417416,-0.022998300569529784,-0.4858511263240368,0.005482435285391031,-0.018180701482255923,0.0,-0.04319123101671618,0.0,-0.04226488834490838,-0.05294859504292537,0.01113146039932239,020000
12,Coway,일반서비스,2021,Q3,-0.06412288919681819,-0.07101824497143139,0.14708488576766832,0.14729578383759578,-0.029273522320250045,0.0,-0.019712104612160664,0.0,-0.04576105968262545,-0.04214430417546655,0.019231148872842635,021240
12,Samsung_Engineering,일반서비스,2021,Q3,-0.030703607900223195,-0.12544780952420154,0.0014473740520152267,0.636646598282136,0.006224424734819212,0.0,0.003490432633645013,0.015420930230405694,0.010226493183660867,0.005347832513048045,0.15270366105099153,028050
13,Cheil_Worldwide,일반서비스,2021,Q3,-0.030220739722238044,-0.025481375185991917,0.045546423509974066,0.13113007365108215,0.03039490090777075,0.0,0.05340074569257125,0.017891137661181222,0.08663292095282948,0.06725258029162451,-0.02173427839395449,030000
12,Doosan_Heavy_Industries,기계·장비,2021,Q3,-0.31260098143202386,0.18720447695973141,0.35070231646586714,0.7682270459420548,-0.0617279702419844,0.0,-0.14243405528359143,0.0010178058531193912,-0.2321089226002131,-0.22433348115314544,-0.06138733987083418,034020
12,SBS_Media,오락·문화,2021,Q3,-0.09326337868364765,-0.12395363537170034,-1.0690558434197643,0.8226006618863763,-0.045858105780793856,0.0,-0.04428370208452459,-0.2604520109537787,-0.10750893673830575,-0.024164611137987846,0.38319511283680663,034120
12,Kangwon_Land,오락·문화,2021,Q3,-0.006119255732690343,-0.00623967293079164,-10.032174575187794,0.010841768605743839,-0.014086171418434157,0.0,-0.004462344243141514,0.0,-0.005743100696008474,-0.004765405943151446,0.14897759290500096,035250
12,Doosan_Infracore,기계·장비,2021,Q3,0.32440329951853575,-0.061792559057201046,0.6951569314226984,0.226517206542306,0.5028038463802135,0.0,0.475221909729596,0.567332583392534,0.4499115176048569,0.44829495504648265,0.0,042670
12,Hanmi_Semiconductor,기계·장비,2021,Q3,-0.09612841374212677,-0.12470422815998483,0.1549462070132721,0.3236169220489779,-0.10153223974335446,-0.12880226671795825,-0.09555439573184499,-0.15939875486875432,-0.13858885028218038,-0.1564662846490137,-0.015258253824652554,042700
12,KEPCO_E&C,일반서비스,2021,Q3,0.0016419292380671635,0.0016264079805367038,-9.760663906447716,1.1103415612439778,-0.0025039956438051014,0.0,0.002035698502142469,-0.004117739149489763,0.008242496222246931,-0.0036899476780214435,0.05025425118307366,052690
12,Daewoong_Pharmaceutical,제약,2021,Q3,-0.0031916490582524215,-0.03173332097241466,0.10336242720371047,0.23118275143861505,-0.008408586287270259,0.0,-0.020371929879695605,-0.05271184617797897,-0.01902397139559797,0.03389211131640246,-0.07548546976308436,069620
12,Doosan_Engine,기계·장비,2021,Q3,0.06493895722131171,-0.3872564697127874,-3.9025079539852072,-0.036394997953580345,-0.011513782121593596,0.0,-0.033299522980202445,0.06921653199724098,-0.06758774123739375,-0.14332514687061315,-0.0838232999983393,082740
12,Basic_House,섬유·의류,2021,Q3,0.07210395333118191,-0.2777037360720669,1.1942547251458813,0.3579902722759867,-0.008287685897347297,0.0,0.02159447515747781,-0.018893671263465972,0.04220219282659965,0.043582476031659656,0.17982046747321095,084870
12,LF_Corp,섬유·의류,2021,Q3,-0.021510035970389474,-0.02894776014926226,0.7686791307511434,0.1809339952197096,-0.0025199067302996703,0.0,-0.008056461360876233,0.0,-0.01496233554061055,-0.01630945251732041,-0.04517014562553924,093050
