,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
3,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q4,-0.08967059887248052,0.40951448612130625,0.029954228229900126,0.018247123687680666,-0.007094681850946749,0.13466584259986247,0.07829396500631221,000080
3,Yuhan_Corporation,Healthcare,2023,Q4,0.27234032762498045,-0.008934289881062263,-0.010874538931739952,0.09006271998670634,-0.022158028110869532,0.0633295483121995,-0.23831869525258847,000100
3,Ildong_Pharmaceutical,Healthcare,2023,Q4,0.4405113520605537,0.1690850681510353,0.0179949015666363,0.050677227967583116,-0.027420245766695883,1.1404706763148713,-0.2438243988109839,000230
3,Daesang,Consumer_Goods_&_Retail,2023,Q4,0.125819002339975,0.014493159087137553,0.021244364149633488,0.12246433661725542,0.0021380826796794095,1.1651955084933432,0.003529404682543008,001680
3,AmoreG,Consumer_Goods_&_Retail,2023,Q4,0.18887909245870807,0.004556039264380973,0.010939236231286786,-2.672506858706977,0.010849931723876494,-0.701950300565304,-0.13790722286796817,002790
3,Bukwang_Pharmaceutical,Healthcare,2023,Q4,-0.09406872470399816,0.03455993105107302,0.04150163646934313,-0.23787768253762298,0.03457478973050443,0.3601970861574121,-0.12738138574961336,003000
3,Taekwang_Industrial,Industrials_&_Machinery,2023,Q4,-0.059703577665587725,0.04934960181004233,0.04937226052834065,0.15356494467974569,0.05966123877327567,0.5877787066324831,-0.037611781194343635,003240
3,Youngjin_Pharmaceutical,Healthcare,2023,Q4,-0.030884582021947528,-0.21333895705723815,-0.026332762957117062,-0.08324825661699942,0.005981046102386256,-7.145235761352062,-0.1857549767319,003520
4,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q4,0.11909660520852336,-0.023270596224600704,-0.024255449780284266,-0.1147772812965775,-0.02150738172388955,0.4895026326950116,0.16466826297567982,003570
3,Shinsegae,Consumer_Goods_&_Retail,2023,Q4,0.10720036628197888,-0.008179534168660352,-0.007712013258380335,-0.15143403280741508,-0.012268293696953148,-0.544670088728487,-0.17775312659313958,004170
3,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q4,0.07465855425889367,-0.010116305782975621,-0.003302769786504456,0.17583497991182873,0.01272924823573418,0.9356773593325488,-0.12449015459751263,004700
3,Hyosung,Industrials_&_Machinery,2023,Q4,0.01617287158368577,0.0024286892373591717,0.0158080176834281,0.23047504504785288,-0.020157494370771634,1.6535354137529437,-0.08703941043309146,004800
3,Samkwang_Glass,Industrials_&_Machinery,2023,Q4,0.030188577317107765,0.0425549837239898,-0.007651269536760097,0.035981436053085014,0.0031480056101590437,0.2727244094990381,-0.03697646814729248,005090
3,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q4,0.02799283568827775,0.013067072975791794,0.01811588895046734,0.19184543275004085,-0.02261688302392728,0.8341101347556582,0.06125849736172413,005300
3,SL_Corp,Consumer_Goods_&_Retail,2023,Q4,-0.07909643023379576,-0.016111319111251632,-0.010185569654284521,-0.07835273359499872,0.01962750026224569,-0.14870499208317156,0.004216535172054434,005850
3,SK_Chemicals,Healthcare,2023,Q4,0.17612290593129842,-0.0019876445886428673,0.0011842652084794736,2.8196029269858176,-0.01636478419444365,1.4661553993765928,-0.13454364210070813,006120
3,GC_Biopharma,Healthcare,2023,Q4,-0.014960120010528995,-0.008884118467125779,-0.006928901459439363,0.13901616461059696,-0.046475967691725906,1.3577745271756139,0.05452492969707477,006280
3,GS_Retail,Consumer_Goods_&_Retail,2023,Q4,0.06813972305217961,0.06467467324866583,0.03182862270464992,0.07285181897473314,0.04754476171686739,-0.011585318267741895,-0.12882320206000414,007070
3,Ilyang_Pharmaceutical,Healthcare,2023,Q4,-0.1433747108481324,0.249753044417925,0.04264196834276457,-0.04140741170548301,0.050307411615896136,0.08389213246659377,0.008988162777687617,007570
3,Hanssem,Consumer_Goods_&_Retail,2023,Q4,0.32521061653900446,0.13446249488645978,0.1994773380771806,-0.05568932452294062,0.05303858813421569,-1.8600930618983513,-0.1610864599264729,009240
3,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q4,-0.06274161387897939,-0.0006366939317234976,-0.0008293771181291376,0.10194034053439971,-0.12298574050374267,0.6842317836197227,0.13907147558815847,009290
3,Hyundai_Heavy_Industries,Industrials_&_Machinery,2023,Q4,-0.01949954521318191,0.0005822213671847765,3.3020788475779383e-05,-0.6338177580049535,-0.006446121475520261,0.05539257371888473,-0.030203734495875142,009540
3,LS_Electric,Industrials_&_Machinery,2023,Q4,0.21318932285597744,-0.02574356043046655,-0.03163387348731628,-0.017485900996638826,-0.04183867912046235,-0.11860700208632169,-0.3140158462971174,010120
3,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q4,0.20475562390057636,-0.1542631719374834,0.1296801935914491,-0.1851289247260417,-0.06046287716517007,0.6538982101322219,-0.10966802021016085,010140
3,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q4,0.022071009395182348,0.09112874669814175,0.06387978129242566,-0.10933866033367767,-0.00566217569731986,-5.50467103440932,-0.07807628266459585,010620
4,Hyundai_WIA,Industrials_&_Machinery,2023,Q4,-0.01786981900718452,0.014614484786282467,0.016107676823988837,-0.031071756760782554,0.008783061411771098,0.36056494045970644,-0.06973191797373912,011210
3,Hanwha_Aerospace,Industrials_&_Machinery,2023,Q4,-0.1429918875468178,-0.0690232880817383,-0.075340173226494,-1.1830897096875685,-0.08685449707865134,-3.698786031623424,0.0840092245440469,012450
3,S-1_Corporation,Financials,2023,Q4,0.10173618474516069,-0.01885088711405225,-0.01811555938268694,-0.07423783487651181,0.023253966963827644,0.20023252860577445,-0.051466962009102654,012750
3,Dongwon_Systems,Industrials_&_Machinery,2023,Q4,-0.15155217438765312,-0.030492860326799986,-0.0078007240488411345,0.05493853290886053,-0.02483772671178963,0.38805270236708445,0.07183882910490764,014820
