,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
3,Samsung_SDS,IT_Service,2023,Q4,0.14942335481892796,-0.08335691900127218,-0.0,-0.03487363557194856,-0.027207946491899504,0.041565605186125176,0.1540544333511253,018260
3,NAVER,IT_Service,2023,Q4,0.14714578441804696,-0.030568293587590167,-0.0,-0.06100222435545,-0.019119645410526243,0.0140283593764442,0.023503336507893602,035420
3,Kakao,IT_Service,2023,Q4,-0.06367107835664113,-1.6662911392143398,-0.0008189795979034464,0.06284072019140463,0.1470814437198278,0.031966987765634,0.14197023546259746,035720
3,NCSoft,IT_Service,2023,Q4,-0.20091452044417163,-0.053708873159404424,-0.0,0.023118071288900532,-0.004675774851141901,0.011943363080861191,-0.018667307493414012,036570
3,SK_Hynix,Electronics,2023,Q4,0.03964437528840514,-0.2579098194766316,-0.0,-0.010451284536612926,0.0258656472611265,0.02657288232389543,0.13285858303128173,000660
3,POSCO_Future_M,Electronics,2023,Q4,0.05185099254068334,0.08594052598772906,-0.0,0.2379128859528311,0.08464666490904516,0.04660452087757905,-0.10091409003719251,003670
3,Samsung_Electronics,Electronics,2023,Q4,-0.014298988772337061,0.07099178253697103,-0.0,0.08411884230952449,0.005546898579458781,-0.005607177575007505,0.04533462095045401,005930
3,Samsung_SDI,Electronics,2023,Q4,-0.2022106321091766,0.0067606872154191144,-0.0,0.11215788240526436,-0.006759084296366291,0.039511698248709703,-0.14313870810726373,006400
3,Samsung_Electro_Mechanics,Electronics,2023,Q4,-0.009522076989950667,0.0770085533471101,-0.0,0.02876896642422011,-0.1123729718554074,-0.2277207966383954,0.010439703975234527,009150
3,Korea_Electric_Power,Electronics,2023,Q4,-0.0782661638109084,0.08207045362887866,0.20815141586025976,-0.48136255824035135,1.3904278726731885,0.10697659741226961,-0.06348788456153975,015760
3,LG_Display,Electronics,2023,Q4,-0.13064173781220903,-0.46117175234772545,-0.0,0.01148663128836569,0.04544835976718975,0.09265601394164857,-0.1474984085281862,034220
3,LG_Electronics,Electronics,2023,Q4,-0.16810032652048246,0.08899368129322027,-0.0,0.08335502546009532,0.13002227470117556,-0.025489748098778797,-0.09003125832093782,066570
3,SK_Telecom,Communication,2023,Q4,0.1703893169613607,-0.01773668097319092,-0.0,0.007135186067010468,0.00394816903379458,0.023120270960331646,-0.14464563514302356,017670
3,KT_Corporation,Communication,2023,Q4,0.1572642988027855,0.017310873046393116,-0.0,0.055533985808557285,-0.000252366987049113,0.06718146033188932,-0.08164641570068212,030200
