,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
3,Yuhan_Corporation,제약,2023,Q4,-0.010874538931739952,-0.008934289881062263,0.09006271998670634,0.0633295483121995,-0.022158028110869532,0.27234032762498045,-0.4673032901318279,-8.092304972661813,-0.4824131716313034,-0.4854102965728113,-0.23831869525258847,000100
3,CJ_Logistics,운송·창고,2023,Q4,0.03911776262100786,-0.04835951692287255,-0.06616800715562254,-0.11588427568347903,-0.005313680848907376,0.09880020821330142,-0.547596388053269,-5909.416879795396,-0.6743483238376333,-1122.9809756097561,0.47834696106324737,000120
3,DL_Holdings,화학,2023,Q4,-0.005244974556896542,-0.002003321317093576,-2.1567723075941685,-5.289836761273714,-0.0032490702063363575,0.0688781787577624,-0.2118967858504477,0.8751775065751213,-0.390706932968091,-0.040770664045763017,0.10546200343050109,000210
3,Ildong_Pharmaceutical,제약,2023,Q4,0.0179949015666363,0.1690850681510353,0.050677227967583116,1.1404706763148713,-0.027420245766695883,0.4405113520605537,-0.4592017522564973,0.026718625444201005,-0.11105137380418828,0.026718625444200894,-0.2438243988109839,000230
3,S_hynix,전기·전자,2023,Q4,0.02274507169260276,0.0258656472611265,-0.2579098194766316,1.5668166956871927,0.018662999470025365,0.034618672553293164,-0.032390847194247785,0.8094243190115136,-0.36126141274157964,0.012456256921373199,0.1425443691703701,000660
3,Hyundai_E&C,건설,2023,Q4,0.014021529046290726,-0.00154172178835843,-0.1241465804914963,0.6731770833333333,0.0212958759732762,-0.01616709464821016,-0.5139823581093164,-0.05861816826277266,-0.4574147911921811,-0.05152665527182676,-0.13344424398638463,000720
3,Hanwha_Corp,화학,2023,Q4,-0.024618044190962474,-0.019852553975776788,-0.05440937778861166,0.802852925271481,-0.028931999598767133,-0.16449644819195325,-0.2306460074398693,-0.6208548732820576,-0.264909480614967,-0.20755596247786445,-0.030003449979552885,000880
3,Nexen_Tire,화학,2023,Q4,-0.0016665989005111292,-0.00021951304037415298,0.1227159132645933,0.6857348654958866,0.03292508257552562,-0.02604577478793072,0.012765697877670013,0.0,0.9945981558000166,0.0,-0.06821724300808832,002350
3,KCC,화학,2023,Q4,-0.04132725686210992,-0.043560478578628326,-0.05567618229357674,0.2189332258268153,-0.05676912984954674,0.29363734117749346,-0.47543595067185507,-69.35389342814754,-0.46104711976724166,-69.5988861705354,-0.16933880210316496,002380
3,AmoreG,화학,2023,Q4,0.010939236231286786,0.004556039264380973,-0.5597580807500822,-0.701950300565304,0.010849931723876494,0.18887909245870807,-0.26110600726050515,5837.8643435573695,-0.18900510140819038,-128255.47259222552,-0.13790722286796817,002790
3,Korea_Shell_Petroleum,화학,2023,Q4,-0.045233433210126295,-0.04786591632577886,0.0028176699955114737,0.40712765689447716,-0.05029942049199376,0.05756084788689701,-0.3161383928434094,0.0,-0.1640565869966426,0.0,-0.12491856487247022,002960
3,Bukwang_Pharmaceutical,제약,2023,Q4,0.04150163646934313,0.03455993105107302,-0.23787768253762298,0.3601970861574121,0.03457478973050443,-0.09406872470399816,-0.04989721205340514,-1.0271218957582087,-0.17122156383006293,0.0,-0.12738138574961336,003000
3,Taekwang_Industrial,화학,2023,Q4,0.04937226052834065,0.04934960181004233,0.15356494467974569,0.5877787066324831,0.05966123877327567,-0.059703577665587725,-0.3755797687266835,0.045251862924717945,-0.2112693448321441,0.045251862924717945,-0.037611781194343635,003240
3,Korean_Air,운송·창고,2023,Q4,0.042260192771823135,0.1342185025751682,-0.0301147885255737,0.6471138660390401,-0.023367019170002168,-0.06878406869192599,-0.06611151779591506,1.0688141062851366,-0.19815796591808188,-0.11829617324834185,0.0019598867665833325,003490
3,Youngjin_Pharmaceutical,제약,2023,Q4,-0.026332762957117062,-0.21333895705723815,-0.08324825661699942,-7.145235761352062,0.005981046102386256,-0.030884582021947528,-0.08859122106129225,0.0,-0.12859476571560524,0.0,-0.1857549767319,003520
3,Samsung_Fine Chemicals,화학,2023,Q4,0.01446681746283418,0.01759269056390056,-0.029940236049679658,0.7544791937218974,0.032441149429318195,-0.13039027727232363,-0.02804291625515698,-3.00072598790023,-0.09194315673895814,-1.8278065546999094,-0.1027235757657164,004000
3,SEBANG_Global_Battery,전기·전자,2023,Q4,-0.02252248705237192,-0.02081886304356484,-0.23826467472039248,-0.4810001725289541,-0.09231384220244321,0.2571242394575228,-0.28292082128515195,0.41792935144604926,-0.18197975690146606,-4.506657027950648,-0.1215525702950505,004490
4,Hansol_Technics,전기·전자,2023,Q4,-0.012656543850652069,-0.044343558128240534,0.2924388837234564,1.4675603831769461,-0.03079828020022357,-0.19663071328532017,0.013535521259223748,0.0,-0.10746377527243633,0.0,0.02246901078494519,004710
3,Samkwang_Glass,전기·가스,2023,Q4,-0.007651269536760097,0.0425549837239898,0.035981436053085014,0.2727244094990381,0.0031480056101590437,0.030188577317107765,-0.1299018077383538,1.0003968253968254,-0.07944477751510282,0.9996031756529745,-0.03697646814729248,005090
4,Samsung_Electronics,전기·전자,2023,Q4,0.00627855684382983,0.005546898579458781,0.07099178253697103,0.1921334435430454,-0.03943912654110959,-0.01932469150744904,-0.23558950047900673,-8.458036017669045,-0.2199133348848743,0.8312868999049001,0.05502040708954241,005930
3,GC_Biopharma,제약,2023,Q4,-0.006928901459439363,-0.008884118467125779,0.13901616461059696,1.3577745271756139,-0.046475967691725906,-0.014960120010528995,-0.2912031526136343,0.1007473011849459,-0.24653284680398535,0.09390776866184336,0.05452492969707477,006280
4,Samsung_SDI,전기·전자,2023,Q4,-0.0025220319892858,-0.006759084296366291,0.0067606872154191144,0.6075323361574643,-0.0642834329541706,-0.2072363348442886,-0.21749515193772018,-3.39375,-0.08116758457383622,0.2518363064008394,-0.13345292196817532,006400
4,Korea_Petrochemical_Ind,화학,2023,Q4,0.004028561424619159,0.0048740254647062775,-0.008957018472211864,1.6803106591519783,-0.013842104010811651,0.01620044144102869,-0.44126311345649216,389.14693634741224,-0.47333096231186333,-0.00019008171981038657,0.0287248369326963,006650
3,Dong-A_Tire,전기·전자,2023,Q4,-0.017087639722932924,-0.010577943918114396,-0.07795878277773238,-0.22498567328907626,-0.03207476096150197,-0.07614992510798027,-0.08548334339744823,-0.07658058847889548,-0.12879034964620706,-0.0765805884788957,-0.19242707296044276,007340
3,Ilyang_Pharmaceutical,제약,2023,Q4,0.04264196834276457,0.249753044417925,-0.04140741170548301,0.08389213246659377,0.050307411615896136,-0.1433747108481324,-0.6003290622188389,0.052389431409043064,-0.7639959843107216,0.056190270359348427,0.008988162777687617,007570
4,Kukdo_Chemical,화학,2023,Q4,-0.005349801635431195,-0.006478796811057785,0.06088556844941684,-0.6394063931177965,-0.055641184446783676,-0.01300082643327391,-0.19562301494244472,-14.564383561643835,-0.23498321883240547,-3282.2928462709283,-0.3206506791696984,007690
3,Seohung,화학,2023,Q4,0.004354384287137636,0.003978132528984046,0.15522501296693836,0.5552615363578224,-0.012433443726178162,0.11258368271497393,-0.022210858716519066,0.0,-0.0065688286776390825,0.0,-0.11486732696925964,008490
4,Samsung_Electro-Mechanics,전기·전자,2023,Q4,-0.0033022662405071124,-0.1123729718554074,0.0770085533471101,0.445202657579824,-0.011203616105795122,-0.014547779725062646,-0.09556844772807116,-2.064914494509655,-0.1369030076176052,0.02297662149842805,0.020125490114322922,009150
3,Kwang_Dong_Pharmaceutical,제약,2023,Q4,-0.0008293771181291376,-0.0006366939317234976,0.10194034053439971,0.6842317836197227,-0.12298574050374267,-0.06274161387897939,-0.0958607568249632,0.0,-0.13568140475612522,0.0,0.13907147558815847,009290
3,Hanwha_Solutions,화학,2023,Q4,0.04356224616066262,0.05671961305326967,0.1314721406884689,-278.89983116431665,0.008676892079267473,-0.26589513091814404,-0.40095203557771986,0.48005935818957524,-0.39125668805339986,0.48005935818957524,0.24307170581723642,009830
