,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
3,Yuhan_Corporation,제약,2023,Q4,-0.010874538931739952,-0.008934289881062263,0.0633295483121995,0.27234032762498045,0.059348980266258344,0.0,-0.16142730677140094,0.5502511388407069,-0.4673032901318279,-0.4824131716313034,-0.23831869525258847,000100
3,Ildong_Pharmaceutical,제약,2023,Q4,0.0179949015666363,0.1690850681510353,1.1404706763148713,0.4405113520605537,-0.19787258454215095,0.0,-0.14146915399781723,0.4580127462498602,-0.4592017522564973,-0.11105137380418828,-0.2438243988109839,000230
4,Chosun_Refractories,비금속,2023,Q4,-0.35788953969126136,-0.00010999641630404788,-8.235781344853324,0.0,-0.6638355352932257,0.0,-0.49047286844142834,-1.2954590577976175,-1.0225747810008592,-1.8714420501195406,-0.21863353745154018,000480
3,Bukwang_Pharmaceutical,제약,2023,Q4,0.04150163646934313,0.03455993105107302,0.3601970861574121,-0.09406872470399816,-0.6555415250894887,0.0,-0.1657584054936292,-0.04627402557139515,-0.04989721205340536,-0.1712215638300636,-0.12738138574961336,003000
3,Ilshin_Spinning,섬유·의류,2023,Q4,0.02052845061835018,0.020447329868259922,-0.009503356855596001,-0.097748668810133,-0.02140864303337664,0.0,-0.28903166562050164,-2.363890471307244,-0.23579600244036425,-1.5593933230723795,-0.13277033044118394,003200
3,Hanil_Cement,비금속,2023,Q4,0.018686611101312978,0.00850830332864716,6.4648226394965,-0.04652619552540314,-0.24629880566026663,0.0,-0.43239409491549075,-0.20739589196344155,-0.34593138486197406,-0.22328850523427657,-0.10336171390385454,003300
3,Ssangyong_Cement,비금속,2023,Q4,0.06969482002817717,0.07217981308924137,-1.2645713496538256,0.08553677439940889,0.275129803982351,0.0,-0.04468720338008314,-0.11520144789594222,-0.14258360968737827,-0.08493263236006388,-0.05462214865052782,003410
3,Youngjin_Pharmaceutical,제약,2023,Q4,-0.026332762957117062,-0.21333895705723815,-7.145235761352062,-0.030884582021947528,-0.21188382690672536,-0.03037122809686643,-0.08573239780775244,0.5833926187212997,-0.0885912210612918,-0.12859476571560502,-0.1857549767319,003520
3,Chokwang_Leather,섬유·의류,2023,Q4,-0.003302769786504456,-0.010116305782975621,0.9356773593325488,0.07465855425889367,0.07262906625429033,0.0,-0.22987927408975284,0.0,0.04292624054462635,-0.23276882164311408,-0.12449015459751263,004700
3,GC_Biopharma,제약,2023,Q4,-0.006928901459439363,-0.008884118467125779,1.3577745271756139,-0.014960120010528995,-0.27738146950130815,0.0,-0.08358501637736038,0.11736581840990767,-0.29120315261363405,-0.24653284680398513,0.05452492969707477,006280
3,Ilyang_Pharmaceutical,제약,2023,Q4,0.04264196834276457,0.249753044417925,0.08389213246659377,-0.1433747108481324,-0.21980047479467002,0.0,-0.4393518676538022,0.08681456970805279,-0.6003290622188389,-0.7639959843107216,0.008988162777687617,007570
3,Kwang_Dong_Pharmaceutical,제약,2023,Q4,-0.0008293771181291376,-0.0006366939317234976,0.6842317836197227,-0.06274161387897939,0.022489689007721525,0.0,-0.06977844323204851,0.0,-0.0958607568249632,-0.13568140475612522,0.13907147558815847,009290
3,IS_Dongseo,비금속,2023,Q4,0.028536330766415152,0.03857930704326795,-0.4610930906523032,-0.09831564945301496,0.2223461064954141,0.0,0.0837489126473393,-0.17940005406801274,-0.2597872041373561,-0.034002544900325615,-0.0866998223303022,010780
