,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
22,Samsung_SDS,IT_Service,2019,Q1,0.017773575452983068,0.101792630208839,0.007438196615739523,-0.0094357904678668,-0.0,0.00590696041821237,0.08591836318086113,018260
22,NAVER,IT_Service,2019,Q1,-0.013142112870128203,0.02076269912127593,-0.037349838726456586,-0.1093879870216925,-0.0,-0.03163542255715046,-0.03562971180402095,035420
22,Kakao,IT_Service,2019,Q1,-0.0031660668334970166,-0.008238752738885857,-0.019245329083374507,-0.00630493868248827,-0.00012097579845615769,-0.002979293128174909,-0.060423100233773015,035720
22,NCSoft,IT_Service,2019,Q1,0.1867778373669699,0.11858896114184936,0.01033278885221467,-0.13357781938389923,-0.0,-0.07609308039915752,0.007391754448681238,036570
22,SK_Hynix,Electronics,2019,Q1,-0.04727028216060583,0.35725895646644346,0.002167378926139385,0.07323652382757662,-0.0,0.0019071900323981428,0.15001735653621068,000660
22,POSCO_Future_M,Electronics,2019,Q1,0.0016054731870045191,0.0304822020214911,-0.01092135445998732,-0.12117831405921486,-0.0,-0.010123636604543185,-0.12707434984146393,003670
22,Samsung_Electronics,Electronics,2019,Q1,-0.02838284041873662,0.04576691434691327,-0.004101935203209006,-0.02838892393757564,-0.0,-0.004401411946629352,0.07282563073069401,005930
22,Samsung_SDI,Electronics,2019,Q1,-0.01760613353645285,0.1837452870127676,-0.0001364431205439498,0.0767362645584515,-0.0,0.0001851679233083603,-0.09420688401755681,006400
22,Samsung_Electro_Mechanics,Electronics,2019,Q1,-0.11960128550363539,0.0403579852050967,0.9661989512942473,0.014702603194852615,-0.0,0.01542706022153506,-0.060423100233773015,009150
22,Korea_Electric_Power,Electronics,2019,Q1,0.2700871622493285,0.000955515433467613,0.04665705880421267,0.05278278349678367,-0.0,0.031271591726224734,-0.15846231592004753,015760
22,LG_Display,Electronics,2019,Q1,0.08598410300570015,0.17447289805554445,0.012655154507729693,-0.027205045075214818,-0.0,0.008785414447033513,0.016987384553123992,034220
22,LG_Electronics,Electronics,2019,Q1,0.01592801935779123,-0.1344666154291636,0.008132825218698625,-0.12564543296969788,-0.0,0.0057808067603131175,0.12599080181993946,066570
22,SK_Telecom,Communication,2019,Q1,0.09415123802443087,0.013154394822742388,0.0021061115126019825,-0.10494557182599906,-0.0,0.0013864703493183805,-0.12022419658720616,017670
22,KT_Corporation,Communication,2019,Q1,0.12849645321675898,0.01898859235897865,-0.00015688951681935848,-0.06495711872081511,-0.0,-0.0020687981995839433,-0.13786417767485046,030200
