,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
22,Yuhan_Corporation,제약,2019,Q1,-0.010481439909303392,-0.009790877963220312,-0.8376297898598386,0.018030783106653556,0.17814038937450127,0.0,0.08446506943826182,-1.2082472487658436,0.002791906798367383,0.0018845766593755808,0.11530193030160116,000100
22,Ildong_Pharmaceutical,제약,2019,Q1,-0.03397390867196215,-0.10817160534144632,-5.735873827668296,0.05364849015381312,0.21456071350395511,0.0,0.19040061345870185,0.4653247079702807,-0.08066177196736501,-0.07958802511674223,-0.11037221640146783,000230
23,Chosun_Refractories,비금속,2019,Q1,0.018678183723610298,0.004110725181175168,-0.8564545765209131,0.12526963861319687,0.1471807577616444,0.0,0.06097729955244424,0.04463516987168936,-0.030846450490217947,-0.09915094846882866,-0.054676881057550863,000480
22,Bukwang_Pharmaceutical,제약,2019,Q1,0.017446862403065255,0.03747494793978423,-1.7041520617731534,0.2960884820299768,-0.48515568807756027,0.0,-0.2125696684684395,0.2070820885135305,-0.039260630522195195,-0.04086200879141133,-0.29487184896336216,003000
22,Ilshin_Spinning,섬유·의류,2019,Q1,0.009539281196169536,0.009262138063802383,-0.37736887031003463,0.011955964519706264,0.09797575348255305,0.0,0.23333071138204642,-0.9870268126447552,-0.018231031568904266,0.05138513903190334,-0.008934204158980712,003200
22,Hanil_Cement,비금속,2019,Q1,-0.002059293632986403,0.004105640355961282,5.581442611143467,-0.15007400399848697,0.08587782229313667,0.0,-0.06163359912254607,0.45640032414401177,0.02775447343804205,0.031749987948762826,0.0001475195266488344,003300
22,Ssangyong_Cement,비금속,2019,Q1,0.00944508414761247,0.007224717859545593,0.7737364951117105,0.10659356945942072,0.19024815735418632,0.0,-0.03231331322804487,0.3992046286834713,-0.005766529210975202,0.0033288327303646614,-0.03875290247810472,003410
22,Youngjin_Pharmaceutical,제약,2019,Q1,-0.015670886108700488,-0.18245073499254816,-0.12959422761937156,-0.1641516459148492,-0.32914470094992354,-0.023120099648846315,0.05680250943292231,0.40799349061799517,-0.015961042475195253,-0.017175562248087806,0.058295474253877884,003520
22,Chokwang_Leather,섬유·의류,2019,Q1,-0.0352730559456258,-0.01481436239770395,0.2819840015252991,0.075057636003934,0.23787152845394455,0.0,-0.04316402814332121,0.0,-0.03847458828334216,-0.03969314322761042,-0.025432316592795285,004700
22,GC_Biopharma,제약,2019,Q1,0.006727003195408421,0.011706630464668022,1.0747454764131863,-0.09384920550564724,0.006644801373210996,0.0,0.09173073116231334,0.11249578732826337,-0.03219133623770687,-0.03736832184361827,0.012642396050882874,006280
22,Ilyang_Pharmaceutical,제약,2019,Q1,-0.019085602197985274,1.272233523712709,1.728942980165685,-0.11224428029687059,0.012331698750861264,0.0,0.2869398331191739,0.35098452453581885,-0.06529541193797894,-0.06838845177048691,-0.015561575068250698,007570
22,Kwang_Dong_Pharmaceutical,제약,2019,Q1,-0.002282895722382605,-0.014690855878285447,-0.7946217257846748,0.020832409175967445,-0.008661453780685058,0.0,0.2156740179600024,0.0,-0.03634210318538744,-0.037715990860661686,-0.03969795228003149,009290
22,IS_Dongseo,비금속,2019,Q1,0.018663563957435625,0.029865913206428507,0.8806054459651199,-0.06537037886168298,0.40051649827542113,0.0,0.265210432801812,0.4951972673365428,-0.0518762646034745,-0.032443536316447696,-0.025387783394467858,010780
22,S-1_Corporation,일반서비스,2019,Q1,-0.012246778183905294,0.040590502458701994,-0.03454908318823713,0.23561762396118224,0.18524723298137202,0.0,0.14245301244312103,0.0,-0.04013762240989038,-0.039708548061023974,-0.049857603949117126,012750
22,Hyundai_Elevator,기계·장비,2019,Q1,-0.021721312522893,-0.07874192571418637,0.2240900500904277,0.09086430036170479,0.23729195497081745,0.0,0.12300423301377317,-0.06489046568182921,0.014623420698310352,0.009931918415471697,-0.24443788655252674,017800
22,Hanon_Systems,기계·장비,2019,Q1,0.024625577716072544,0.02388363238752511,1.3933523397561212,-0.018384279647020607,0.23421503172753677,0.0,0.10341107079187206,0.0,-0.5388789407553183,-0.5388789407553176,0.0010683219768087976,018880
22,Daekyo,일반서비스,2019,Q1,-0.003183583748188612,-0.0005253009423988875,2.9881065754212144,0.056636384206461804,0.10447592663276317,0.0,-0.04780490283957306,0.03152043501453372,-0.14253173122484664,-0.15588424901257136,-0.11481228672857333,019680
22,Hansum,섬유·의류,2019,Q1,-0.025566436050932895,-0.01389423771079068,0.09041204298855854,0.09148692022782948,0.18654559146589578,0.0,0.18804572186074187,0.0,-0.02629637140368457,-0.028967653476639432,0.19108947125979653,020000
22,Coway,일반서비스,2019,Q1,0.05481304079980198,0.057248679994143514,-0.07675287060764635,-0.013119781820103454,0.1500754308834098,0.0,0.1323945675654249,0.0,-0.0180231984452357,-0.027420769209526963,0.21859877188980906,021240
22,Samsung_Engineering,일반서비스,2019,Q1,-0.09476141396868787,1.0728641807408565,2.310541058162383,0.04313911801117369,0.012837016835301474,0.0,0.0004853903570846141,0.11553358095145017,-0.012255639515935446,-0.0201914643244685,-0.1376763008329698,028050
23,Cheil_Worldwide,일반서비스,2019,Q1,0.09360183709435288,0.0789937885732368,0.656398503907373,0.1728886862322445,0.18990496927963707,0.0,0.11443890210224172,0.3475410332336166,0.01731131013326337,0.022556411489820793,0.02569795160643843,030000
22,Doosan_Heavy_Industries,기계·장비,2019,Q1,-0.013090075416815061,-0.05819048572373853,0.25609540289691535,-0.21776363975586321,0.17520442558782834,0.0,0.09419642781963011,-0.9473902082445633,0.036584539893050216,0.03609064015390906,-0.25863561889041914,034020
22,SBS_Media,오락·문화,2019,Q1,0.035809074618368575,0.04695951527013964,2.2268134303578786,0.10683177566313881,0.28668731221457544,0.0,0.019851098946179757,-0.27479730819908843,-0.13373730113854654,-0.03800008181029835,0.27507942375869143,034120
22,Kangwon_Land,오락·문화,2019,Q1,0.022060819417641375,0.022450504083968426,-0.8870847556903536,0.23467029542764678,0.07493950430666774,0.0,-0.46849599490188876,0.0,0.055180827226684714,0.0637930428683876,-0.03398458807610125,035250
22,Doosan_Infracore,기계·장비,2019,Q1,-0.03537604911211334,-0.42918913824714666,-1.5520093036569382,-0.09183350238918206,-0.4481182871747713,0.0,-0.04196923621887172,-66.43106357115452,-0.12548226056042866,-0.12626189397765786,-0.12186382478893051,042670
22,Hanmi_Semiconductor,기계·장비,2019,Q1,0.05557316527978873,0.05896435816804113,0.9753339275501218,-0.11708715917838353,0.5227402431149281,1.306449645735442,0.5341658222022085,0.5723574732290064,0.07412489864387206,0.09922028997022281,-0.02161626890418773,042700
22,KEPCO_E&C,일반서비스,2019,Q1,0.0032730473206160626,0.0032458613660348856,0.42770896360287014,0.12646011480367306,-0.6971506129129281,0.0,0.42347716432187543,0.1420981811970088,0.08324497302714862,0.05354454643239759,0.08683304353289728,052690
