,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
22,Yuhan_Corporation,제약,2019,Q1,-0.010481439909303392,-0.009790877963220312,0.16953719379680443,-0.8376297898598386,-0.011822535120708855,0.018030783106653556,0.002791906798367383,0.11067649787983047,0.0018845766593755808,0.040502625883972354,0.11530193030160116,000100
22,CJ_Logistics,운송·창고,2019,Q1,-0.12534814941053085,0.1978113882965843,0.07106429404663805,0.5748703741723742,-0.15171321641475122,0.19491628708150138,-0.06945404197260885,-0.1665305572655167,-0.09114312780587519,-0.10283582265178048,-0.05286965214188821,000120
22,DL_Holdings,화학,2019,Q1,-0.028866120690480113,-0.030620912036328995,0.17878752446805712,-0.7732320624704767,-0.07040961484134511,0.38122201956557783,-0.14681909720616826,-0.03004221755806169,-0.15911300900086345,-0.025419131635840753,-0.09540628087893688,000210
22,Ildong_Pharmaceutical,제약,2019,Q1,-0.03397390867196215,-0.10817160534144632,-0.7162034578450989,-5.735873827668296,-0.08402742776398409,0.05364849015381312,-0.08066177196736546,-0.12172462963460151,-0.07958802511674223,-0.12172462963460173,-0.11037221640146783,000230
22,S_hynix,전기·전자,2019,Q1,0.0019071900323981428,0.002167378926139385,0.35725895646644346,0.7199114664400776,-0.02546417436596471,-0.05451149322042487,-0.22872932489120834,0.07587181187188574,-0.1656250083905917,0.06529651911817447,0.16058285282086657,000660
22,Hyundai_E&C,건설,2019,Q1,-0.02480075610936483,-0.01594470597224662,0.190564000122597,-1.2491482112436114,-0.04315014654622873,-0.06107865549371791,-0.02621972680825846,-0.013356176848416723,-0.03120445438422781,-0.015020334639717081,-0.10470370741997502,000720
22,Hanwha_Corp,화학,2019,Q1,0.014527497498485809,0.02106000291390353,0.43243915389713494,0.7103351020603279,-0.014600014645917092,0.0870147024924071,-0.0045550126606348496,-0.15555757022550698,0.002537612812039569,-0.15534182896751791,-0.0832439314530917,000880
22,Nexen_Tire,화학,2019,Q1,-0.017980874915707767,-0.01945683035725776,0.004938933954491187,0.03386571373467939,-0.026850139374288595,0.09648517746031468,-0.027584097200132662,0.0,-0.012430251330571629,0.0,0.043857941806119925,002350
22,KCC,화학,2019,Q1,0.007592635007254267,0.008272056064469235,0.1782220637987768,0.2346972853721465,0.0026143021899007746,0.048137390323384543,-0.03804869395223642,0.013814206845333188,-0.07137832759334573,0.013843945370563104,-0.01239581890266555,002380
22,AmoreG,화학,2019,Q1,-0.007605833789664951,-0.019844772334498773,-0.02266245505102371,-144.03463173200572,-0.007241672382942044,-0.09536488850944644,-0.014470380382281878,-0.011499178816378075,-0.014664121564691435,-0.01164828158740816,-0.08985317996559647,002790
