,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
19,Samsung_SDS,IT_Service,2019,Q4,-0.11049022223649974,-0.05753343300129399,-0.03846907281003631,-0.007294669253187225,-0.0,-0.020867639777302882,-0.06398112376278095,018260
19,NAVER,IT_Service,2019,Q4,0.3787443726203658,0.005249405310599364,-0.03593070992352221,0.400330893792302,-0.0,-0.04447679816296146,0.0991484850361192,035420
19,Kakao,IT_Service,2019,Q4,0.030316536688490225,-0.19849030658600553,0.5426734825855742,0.2426610429766083,-0.02801823881130039,0.011409665717648454,0.04375831216353132,035720
19,NCSoft,IT_Service,2019,Q4,0.09752349231487172,-0.43246140455546533,0.027661359168061006,-0.03225262848216692,-0.0,0.007987495457214666,-0.04659078315996283,036570
19,SK_Hynix,Electronics,2019,Q4,0.16531181219229527,-0.01759797450843692,0.008018541964191273,-0.038921877410289296,-0.0,0.00681027555144853,0.06538824907539423,000660
19,POSCO_Future_M,Electronics,2019,Q4,-0.17782880861135503,-0.04300950545664328,-0.02888011144786562,-0.5880130960639149,-0.0,-0.021892111992823926,0.030567617999728236,003670
19,Samsung_Electronics,Electronics,2019,Q4,0.04346818442782033,0.11432394680325231,-0.00707127675397734,0.05451824075497502,-0.0,-0.0018000441203684936,0.05612579538766266,005930
19,Samsung_SDI,Electronics,2019,Q4,-0.06132819486466027,-0.08711553834276686,0.0070444292177279655,-0.042310198508484165,-0.0,0.0003542591238347992,-0.01710519592344413,006400
19,Samsung_Electro_Mechanics,Electronics,2019,Q4,0.05219007976936007,0.01096572182089961,0.18494114619484214,0.14292083682089418,-0.0,0.01766889134435423,0.11694457783221199,009150
19,Korea_Electric_Power,Electronics,2019,Q4,0.01928408331905581,0.0733867556101897,0.028147384787170382,-0.0966054395014011,-0.0,0.018756270952355658,-0.019844399474006708,015760
19,LG_Display,Electronics,2019,Q4,-0.19751611574488778,-0.08718115706866714,0.17856132027227145,0.09590584036746841,-0.0,0.1189712191238903,0.06351515437296745,034220
19,LG_Electronics,Electronics,2019,Q4,-0.13274078912992376,0.023434356935009615,0.07455293950834763,0.11679149591274496,-0.0,0.041369313185409484,-0.012061832424198268,066570
19,SK_Telecom,Communication,2019,Q4,-0.05636960849700206,0.02294654050248146,0.0017526261261773257,-0.0540035140720625,-0.0,-0.015988059419659306,-0.09328607250663001,017670
19,KT_Corporation,Communication,2019,Q4,-0.0258853709062963,0.0211455330340381,0.007571227163839733,-0.03947920522731163,-0.0,0.004449934836545655,-0.10316031727268313,030200
