,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
19,Yuhan_Corporation,제약,2019,Q4,-0.005943948264206966,-0.00034013247637565414,-0.6691935485491838,-0.09611474277102672,0.0837232286828915,0.0,-0.3486585321864659,0.5211889932323406,-0.007896934883608209,-0.007805495490181613,0.01395351485548639,000100
19,Ildong_Pharmaceutical,제약,2019,Q4,0.12235185876952448,0.42940857929066034,-0.716430419251481,-0.12400156074301194,0.07688966606488712,0.0,-0.24026347228414546,-0.3281539218461007,0.05930687502656862,0.09260503354384553,-0.02711775645954778,000230
20,Chosun_Refractories,비금속,2019,Q4,-0.0024803731794782458,-4.900716840183783e-05,0.6224215605357406,0.019280181254291297,-0.13848935701652754,0.0,-0.07444287869804045,-0.012013569348057862,0.013295780637317844,-0.013193225720544488,-0.03579183485173077,000480
19,Bukwang_Pharmaceutical,제약,2019,Q4,-0.024351250919385725,-0.02073222304861866,5.797897177796358,-0.18689644801772223,0.19082902966378879,0.0,0.012121632995402476,-0.04638604183193662,-0.017019454749391816,-0.015590453923572722,0.00504861827317897,003000
19,Ilshin_Spinning,섬유·의류,2019,Q4,0.01859526680912671,0.015517217250128335,-0.07843131931460667,-0.14523959940889472,-0.11705304614020995,0.0,0.9985452920667082,0.5173883960832637,0.01902005825614661,0.00011300242273559746,-0.1714879477695866,003200
19,Hanil_Cement,비금속,2019,Q4,0.09850163520058342,0.03791545391826501,-1.8472702227816504,-0.04222032021047534,-0.07842643145415185,0.0,0.08378325359020422,-0.17153862918615026,0.045607962807152624,0.039890562145104,-0.19274167084824007,003300
19,Ssangyong_Cement,비금속,2019,Q4,0.022847456550823098,0.06787745251196198,-0.27302550761565714,-0.03545526466314336,-0.49260410026699053,0.0,-0.2171262049697289,-0.7387997722955824,0.007794934957235822,0.012168871120243785,-0.14640386470224231,003410
19,Youngjin_Pharmaceutical,제약,2019,Q4,0.0327381609808316,0.2219807761830318,1.1214820880270293,-0.051664265106721105,0.18148031909476048,-0.016863798487476656,-0.11084245149368654,0.725201261918127,-0.024014295691075604,-0.021033412021667752,0.3377522490000713,003520
19,Chokwang_Leather,섬유·의류,2019,Q4,-0.03368679528257634,-0.01149508664029808,0.3872293533084802,0.012244772855898683,-0.24641053822896408,0.0,-0.045736433088588324,0.0,-0.03929041211442219,-0.042689951942932236,-0.0260012293056074,004700
19,GC_Biopharma,제약,2019,Q4,0.023869227172238716,0.034520063879225904,1.3750689133907565,-0.05186632612914989,0.03557887783340108,0.0,-0.14315256957494626,0.17477812788228853,-0.06464292417964534,-0.05311955396623569,0.09817804560161497,006280
19,Ilyang_Pharmaceutical,제약,2019,Q4,-0.004368701365721428,-0.23377008271149724,1.4856252223904052,-0.19282188964110436,-0.016176995853902865,0.0,-0.4035778710385225,-0.5691114044873038,0.009410001663838319,0.008290246362414266,0.05029995322194469,007570
19,Kwang_Dong_Pharmaceutical,제약,2019,Q4,-0.011756616844396772,-0.011107144060980678,0.14547493190616512,-0.07113887385791881,-0.6136064324347834,0.0,-0.1909357708400381,0.0,-0.03292855497092062,-0.03536767023896337,-0.08480499274646762,009290
19,IS_Dongseo,비금속,2019,Q4,-0.011305122036665782,-0.019625622156286937,-0.6376827370268223,-0.20391240229157362,-0.5243048804083918,0.0,-0.2737752798078228,-0.5272923329323811,-0.07157216405908517,-0.08904516746825641,0.022117497547486903,010780
19,S-1_Corporation,일반서비스,2019,Q4,-0.02954419411847553,-0.03067076987410977,0.029538179345563242,0.020584731687051955,-0.19437959315336784,0.0,-0.13540365792176745,0.0,-0.0397143221955778,-0.039178845483450964,-0.11138729833057176,012750
19,Hyundai_Elevator,기계·장비,2019,Q4,-0.0245875682711012,-0.08729088545637897,-0.02179314404574928,-0.05777551311512065,-0.3004424129643095,0.0,-0.13685285565808591,0.09017110145751983,-0.09955515255822833,-0.0966709629424285,-0.3086876805714631,017800
19,Hanon_Systems,기계·장비,2019,Q4,-0.013374900394129252,-0.001044462880402497,13.793386994606374,0.04287965737063301,-0.3420209174912725,0.0,-0.3274932706205653,0.0,-0.006222381119918463,-0.006222381119918907,-0.14133393277436163,018880
19,Daekyo,일반서비스,2019,Q4,0.0011561678188835023,-0.0013596146364023287,-0.05732159984727958,-0.030040130862310756,-0.1276754024804878,0.0,-0.05503482459618403,0.06271372650370954,-0.06010757656843224,-0.0666972066802698,-0.06445455124536387,019680
19,Hansum,섬유·의류,2019,Q4,-0.026030291181845522,-0.03145543541018547,-0.5288761851672517,-0.19555511531774758,-0.21761880190111915,0.0,-0.11375120790109561,0.0,-0.14023848505408765,-0.18215100749226876,0.0024034827939191927,020000
19,Coway,일반서비스,2019,Q4,0.05664523537074573,0.06390733288791495,0.8392423965735575,0.10482969414835933,0.07965385691953597,0.0,-0.19334033297929132,0.0,-0.02602281332963119,-0.03276661178893692,0.02478522763920732,021240
19,Samsung_Engineering,일반서비스,2019,Q4,0.014253984552318633,-0.018109718003560538,0.22214399951629793,-0.004483894895786971,-0.2865059755814592,0.0,-0.24379957458213863,-0.3248889257344212,-0.034482045351896806,-0.03199407265958265,0.07188033063661697,028050
20,Cheil_Worldwide,일반서비스,2019,Q4,-0.04541884817579378,-0.036459502227314644,-0.8054966944387512,-0.13485952340806145,-0.4743481085958767,0.0,-0.20651299988826088,-0.4792817793678492,-0.057456037797481985,-0.04932532886910379,-0.10658148503352328,030000
19,Doosan_Heavy_Industries,기계·장비,2019,Q4,0.24626491876398404,1.557273800363779,-0.5608873328684287,0.1065256956669741,-0.30118596682368404,0.0,-0.1240205395271754,-0.37983445674821703,-3.792771230659575e-05,0.0036419002258024635,-0.23938091623293778,034020
19,SBS_Media,오락·문화,2019,Q4,-0.03524532904490396,-0.04601798598165985,7.896463123338084,-0.07043673936907272,-0.20358133504170284,0.0,-0.12150658450565155,-0.147931237521153,-0.1093554866180304,-0.065973120646174,0.0747829446384311,034120
19,Kangwon_Land,오락·문화,2019,Q4,-0.007417142826084966,-0.007544383344948669,0.5385294584466496,-0.012710663864243923,-0.07803399567531777,0.0,0.2834745637694833,0.0,-0.06651019707367412,-0.06556486303809894,-0.0641494182299716,035250
19,Doosan_Infracore,기계·장비,2019,Q4,0.017268312669967978,0.2779389612345645,0.5851843645739621,0.02348205448577929,0.2671045164747713,0.0,-0.0020697824940929532,0.9875952841534472,0.054972505488335766,0.0547243299167296,-0.1933153566556779,042670
19,Hanmi_Semiconductor,기계·장비,2019,Q4,-0.016310171956138042,-0.020319886292217593,0.1257941721497443,-0.1177198550407145,-0.856532053294975,0.28268520527033514,-0.8512314608235763,-1.0937534533608146,-0.024482923440410698,-0.06433978498668314,0.15102771022882236,042700
19,KEPCO_E&C,일반서비스,2019,Q4,-0.0718536624708257,-0.0714101381753749,7.991620965373804,0.11027301236486842,0.11879171108159481,0.0,-0.6323709524538768,-0.17615313714935055,-0.20497726033769115,-0.14782706084696895,-0.16714850707527606,052690
