,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
19,Yuhan_Corporation,제약,2019,Q4,-0.005943948264206966,-0.00034013247637565414,-0.014767232135090236,-0.6691935485491838,-0.011627533258737,-0.09611474277102672,-0.007896934883608209,-0.016669777904670502,-0.007805495490181613,-0.011574118631388242,0.01395351485548639,000100
19,CJ_Logistics,운송·창고,2019,Q4,-0.003530937578351656,-0.3435291381457255,-0.09560294586942941,0.01769495014950473,0.0012809694310091935,0.08021112023401077,-0.004788485972494705,-0.012627668182936258,-0.0025086553798416844,0.0018337177631063684,-0.0017239662182092497,000120
19,DL_Holdings,화학,2019,Q4,-0.014093938786702287,-0.018537867647057116,-0.2952811171764389,-1.37402536244764,0.020110822170772424,-0.08184192449297666,0.1052056551446583,-0.002704341349897721,0.11502016362752554,0.004127016557029739,-0.19145807343458393,000210
19,Ildong_Pharmaceutical,제약,2019,Q4,0.12235185876952448,0.42940857929066034,-0.08573671930839533,-0.716430419251481,0.07988512047328522,-0.12400156074301194,0.05930687502656862,0.07536398771239194,0.09260503354384564,0.07536398771239206,-0.02711775645954778,000230
19,S_hynix,전기·전자,2019,Q4,0.00681027555144853,0.008018541964191273,-0.01759797450843692,0.7023919355935166,0.0015672630805119159,0.1793495404991916,-0.02150869910337927,0.000605085421553353,-0.015171746301044786,-0.08878147358964461,0.07597842208645822,000660
19,Hyundai_E&C,건설,2019,Q4,0.01213597341128525,0.00012961065005956396,-0.1390201916364826,0.2896758680012512,-0.03921586617535744,-0.15159739353684196,0.01854644340433864,0.014589485501390276,0.020783521822410278,0.013245364059467635,-0.16076285991038167,000720
19,Hanwha_Corp,화학,2019,Q4,-0.017757214918212583,-0.025841260887770723,-0.3887360452610691,-1.298834080717489,-0.00451039416740362,-0.039735228336873124,0.007877105203647372,0.04972476038732465,-0.0076128683280827225,0.049789860716382806,-0.07238431806376888,000880
19,Nexen_Tire,화학,2019,Q4,-0.018916827274064962,-0.02071046559321088,0.060146093621527896,0.3711018383801691,0.004609779110223644,-0.038687998665108136,-0.005598376649596393,0.0,-0.030126812499929656,0.0,-0.05541511179408666,002350
19,KCC,화학,2019,Q4,0.1746607209721276,-0.0014501750899551524,0.7793335664015021,0.7677524857585425,0.05441813686215291,-0.1928090157539985,-0.14849341195428112,-0.09818732942173214,-0.15926203359139435,-0.0981181283566146,-0.005733788207726714,002380
19,AmoreG,화학,2019,Q4,-0.12402976751305617,0.012065246620204362,-0.14312839383121356,1.0277598210503645,0.01485964758394509,0.05805825112939912,-0.08118450666103705,-0.05880297348545138,-0.08264549224417239,-0.05992506344879556,0.19112453563193144,002790
