,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
19,SK_Hynix,Electronics,2019,Q4,0.16531181219229527,-0.0,0.008018541964191273,-0.038921877410289296,-0.01759797450843692,0.0015672630805119159,0.06538824907539423,000660
19,POSCO_Future_M,Electronics,2019,Q4,-0.17782880861135503,-0.0,-0.02888011144786562,-0.5880130960639149,-0.04300950545664328,-0.24043297351634818,0.030567617999728236,003670
19,Samsung_Electronics,Electronics,2019,Q4,0.04346818442782033,-0.0,-0.00707127675397734,0.05451824075497502,0.11432394680325231,-0.022245280693010683,0.05612579538766266,005930
19,Samsung_SDI,Electronics,2019,Q4,-0.06132819486466027,-0.0,0.0070444292177279655,-0.042310198508484165,-0.08711553834276686,-0.008609848036744472,-0.01710519592344413,006400
19,Samsung_Electro_Mechanics,Electronics,2019,Q4,0.05219007976936007,-0.0,0.18494114619484214,0.14292083682089418,0.01096572182089961,-0.08507508518281548,0.11694457783221199,009150
19,Korea_Electric_Power,Electronics,2019,Q4,0.01928408331905581,-0.0,0.028147384787170382,-0.0966054395014011,0.0733867556101897,-0.013690632004329517,-0.019844399474006708,015760
19,SK_Telecom,Communication,2019,Q4,-0.05636960849700206,-0.0,0.0017526261261773257,-0.0540035140720625,0.02294654050248146,-0.025784161987132848,-0.09328607250663001,017670
19,Samsung_SDS,IT_Service,2019,Q4,-0.11049022223649974,-0.0,-0.03846907281003631,-0.007294669253187225,-0.05753343300129399,0.01346139489428444,-0.06398112376278095,018260
19,KT_Corporation,Communication,2019,Q4,-0.0258853709062963,-0.0,0.007571227163839733,-0.03947920522731163,0.0211455330340381,-0.019022367988865696,-0.10316031727268313,030200
19,LG_Display,Electronics,2019,Q4,-0.19751611574488778,-0.0,0.17856132027227145,0.09590584036746841,-0.08718115706866714,0.0602062426635942,0.06351515437296745,034220
19,NAVER,IT_Service,2019,Q4,0.3787443726203658,-0.0,-0.03593070992352221,0.400330893792302,0.005249405310599364,-0.06329678392917781,0.0991484850361192,035420
19,Kakao,IT_Service,2019,Q4,0.030316536688490225,-0.02801823881130039,0.5426734825855742,0.2426610429766083,-0.19849030658600464,-0.03214484043577981,0.04375831216353132,035720
19,NCSoft,IT_Service,2019,Q4,0.09752349231487172,-0.0,0.027661359168061006,-0.03225262848216692,-0.43246140455546533,0.012808343253418841,-0.04659078315996283,036570
19,LG_Electronics,Electronics,2019,Q4,-0.13274078912992376,-0.0,0.07455293950834763,0.11679149591274496,0.023434356935009615,-0.002631524642029648,-0.012061832424198268,066570
