,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
19,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q4,0.3452040348619619,0.16296750789433656,0.0500032890966573,-0.05866835754624522,0.015803933380092117,0.32379792221962045,-0.004277624972789884,000080
19,Yuhan_Corporation,Healthcare,2019,Q4,-0.09611474277102672,-0.00034013247637565414,-0.005943948264206966,-0.014767232135090236,-0.011627533258737,-0.6691935485491838,0.01395351485548639,000100
19,Ildong_Pharmaceutical,Healthcare,2019,Q4,-0.12400156074301194,0.42940857929066034,0.12235185876952448,-0.08573671930839533,0.07988512047328522,-0.716430419251481,-0.02711775645954778,000230
19,Daesang,Consumer_Goods_&_Retail,2019,Q4,-0.06463923816870903,-0.02373104038395568,-0.01090005265511218,0.09057439999858086,0.02468428575655912,0.738569248994904,-0.024614570423692354,001680
19,AmoreG,Consumer_Goods_&_Retail,2019,Q4,0.05805825112939912,0.012065246620204362,-0.12402976751305617,-0.0,0.01485964758394509,1.0277598210503645,0.19112453563193144,002790
19,Bukwang_Pharmaceutical,Healthcare,2019,Q4,-0.18689644801772223,-0.02073222304861866,-0.024351250919385725,-0.2540861781889254,-0.04568725475940161,5.797897177796358,0.00504861827317897,003000
19,Taekwang_Industrial,Industrials_&_Machinery,2019,Q4,-0.12941121335526498,0.045093798622407255,0.0439810957171467,0.10311436095097826,0.054170174558331285,0.6315502342270414,-0.12711397397971158,003240
19,Youngjin_Pharmaceutical,Healthcare,2019,Q4,-0.051664265106721105,0.2219807761830318,0.0327381609808316,0.03078192953441561,-0.007121704751109181,1.1214820880270293,0.3377522490000713,003520
20,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q4,-0.12105428103139049,-0.011603479544922468,-0.007561895427703247,0.035202332906561495,0.00446250993417685,-2.0660948769752348,-0.006536952897248441,003570
19,Shinsegae,Consumer_Goods_&_Retail,2019,Q4,-0.12612421110132058,0.018015205750405716,0.010450849109679639,-0.11626682663604226,0.01421870107439649,-0.6861098987622807,0.041441789750314886,004170
19,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q4,0.012244772855898683,-0.01149508664029808,-0.03368679528257634,0.08790504496139728,-0.058280340290119304,0.3872293533084802,-0.0260012293056074,004700
19,Hyosung,Industrials_&_Machinery,2019,Q4,0.1711302799602649,0.0014027329988469672,0.004460812464399888,0.11994936074294538,0.00014378015551352874,1.5469361441909404,-0.1259557388370154,004800
19,Samkwang_Glass,Industrials_&_Machinery,2019,Q4,-0.08454218977069589,0.009756145967281693,0.007572136976193522,0.3440800095644476,0.017496024812477362,-3.3003850045045695,-0.12423256283992556,005090
19,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q4,-0.17081676344693414,0.05298794476701074,0.07801054255203954,0.20318656442021021,0.04864520421130247,1.150622399719342,-0.052490515860822845,005300
19,SL_Corp,Consumer_Goods_&_Retail,2019,Q4,0.01130765058554655,-0.01470140761935923,-0.008199805090763457,-0.18727865813540534,-0.02465768050621664,4.4297996159576964,-0.31655700077859616,005850
19,SK_Chemicals,Healthcare,2019,Q4,-0.17583752338318862,-0.012366150957090705,0.12184408696128168,-0.0,0.04887709248788186,-0.5398982322444525,0.10886959247223524,006120
19,GC_Biopharma,Healthcare,2019,Q4,-0.05186632612914989,0.034520063879225904,0.023869227172238716,0.07547760669314552,-0.09106561965316962,1.3750689133907565,0.09817804560161497,006280
19,GS_Retail,Consumer_Goods_&_Retail,2019,Q4,0.06065589781609176,0.01086653542793814,0.013437449190766948,0.06860104486185781,-0.05882667877559178,0.526695053676417,-0.1135434007835619,007070
19,Ilyang_Pharmaceutical,Healthcare,2019,Q4,-0.19282188964110436,-0.23377008271149724,-0.004368701365721428,0.14115789352442454,0.008591636162216143,1.4856252223904052,0.05029995322194469,007570
19,Hanssem,Consumer_Goods_&_Retail,2019,Q4,-0.16428567650159193,-0.014571904603975172,-0.016728298008689357,-0.03967899581874734,-0.08601866674252445,-0.7037415311667541,-0.03944656235267949,009240
19,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q4,-0.07113887385791881,-0.011107144060980678,-0.011756616844396772,-0.02320844446838377,-0.0124665408804705,0.14547493190616512,-0.08480499274646762,009290
19,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q4,0.06361986834864124,0.002224376667508854,0.0020460802046146087,-0.7961564989017578,0.00276944180343186,0.6514266135628898,-0.05422703575722031,009540
19,LS_Electric,Industrials_&_Machinery,2019,Q4,-0.034279291315224315,-0.01918282474105326,-0.017402514999639296,-0.3567534306805684,0.0327782263802846,0.05339648230404026,0.054877444344190784,010120
19,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q4,-0.01617184134946828,0.21060025485548162,0.08044187868258024,-0.10118983551218652,0.04648355100905088,0.34916682224364126,-0.15045186942928937,010140
19,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q4,-0.07186427505746493,0.0031294411705028446,0.003259694466297147,0.008935672055546573,0.007533245049601733,1.1035005276309011,-0.05105499274646762,010620
