,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
4,Samsung_SDS,IT_Service,2023,Q3,0.001924287007653,0.005128128959961398,-0.017663255170146552,-0.011122691352456249,-0.0,-0.013803793701751221,0.14942335481892796,018260
4,NAVER,IT_Service,2023,Q3,-0.14932593068150576,0.006373810506920985,-0.03556208068554367,-0.14979181145464704,-0.0,-0.03506616378201177,0.14714578441804696,035420
4,Kakao,IT_Service,2023,Q3,-0.24793176186062685,-0.03939717054643621,-0.06546722121182769,-0.13872779502575616,-0.0004994881659410311,-0.015694229668921977,-0.06367107835664113,035720
4,NCSoft,IT_Service,2023,Q3,-0.259889073020349,0.05686997978862396,-0.01448194305477335,0.015757720175738177,-0.0,-0.00530163325476285,-0.20091452044417163,036570
4,SK_Hynix,Electronics,2023,Q3,0.23667490749324543,-0.35146387901434273,0.018715603110758483,-0.026022572535492783,-0.0,0.0169890213724585,0.03964437528840514,000660
4,POSCO_Future_M,Electronics,2023,Q3,0.21762694594879023,-0.09047150364742862,-0.02413492424375141,-0.018808987183650094,-0.0,-0.00976274854903214,0.05185099254068334,003670
4,Samsung_Electronics,Electronics,2023,Q3,0.08051897103839595,-0.1544746257452474,-0.03735319059744868,-0.018670402268778252,-0.0,-0.03675368439640114,-0.014298988772337061,005930
4,Samsung_SDI,Electronics,2023,Q3,-0.15560602896160405,0.001056229273141418,-0.02820697922860238,0.13231986401873486,-0.0,-0.017095076661806763,-0.2022106321091766,006400
4,Samsung_Electro_Mechanics,Electronics,2023,Q3,-0.10685082062827071,-0.04943003244628286,-0.49088014084496057,0.02870024745100075,-0.0,-0.013507518504086935,-0.009522076989950667,009150
4,Korea_Electric_Power,Electronics,2023,Q3,0.10194754246696738,-0.2516407394113349,-0.5090174773276013,-0.07748997447564432,-0.0,0.05547502665016879,-0.0782661638109084,015760
4,LG_Display,Electronics,2023,Q3,-0.07711968652322963,-0.0830242346602903,0.271633951490609,0.08390941539219121,-0.0,0.10018290972058619,-0.13064173781220903,034220
4,LG_Electronics,Electronics,2023,Q3,0.044635350348740783,0.012641227482821926,-0.08986663112512239,-0.10090853354015339,-0.0,-0.05729544983502155,-0.16810032652048246,066570
4,SK_Telecom,Communication,2023,Q3,-0.0716897985951119,-0.009367381929118457,-0.004622697487933758,-0.0381626530379251,-0.0,0.010567793969148531,0.1703893169613607,017670
4,KT_Corporation,Communication,2023,Q3,-0.04084927220484729,-0.04134693937582812,-0.009032345892431959,-0.2159323556776882,-0.0,-0.014126561373704272,0.1572642988027855,030200
