,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
4,Yuhan_Corporation,제약,2023,Q3,-0.004898653854523927,-0.0061756230885789964,0.7177510711753748,0.15508310796901675,-0.01835833887598004,0.0,-0.015563018015219976,-0.0021782237226637413,-0.0018916459302324995,-0.002267546914612062,0.27234032762498045,000100
4,Ildong_Pharmaceutical,제약,2023,Q3,-0.11008939861201239,-0.5018516939824702,2.2025266062735467,-0.3613270855250943,-0.08664154879035446,0.0,-0.055648386910545966,-0.07313766194295956,-0.04915507232372085,-0.09327789834997224,0.4405113520605537,000230
5,Chosun_Refractories,비금속,2023,Q3,0.004299589968652984,0.005330906815099179,0.44388350110822306,1.2072203374292096,0.01558591034334611,0.0,0.09149488938709283,-0.6372672406521409,-0.20920957006084473,-1.6274030290469907,0.0,000480
4,Bukwang_Pharmaceutical,제약,2023,Q3,0.03636687380185977,0.03943998183955866,5.137411885878912,-0.15057099938277224,-0.09620062155305042,0.0,0.0039405939193459805,-0.02507304525678733,-0.03184140100963062,-0.04915863669455134,-0.09406872470399816,003000
4,Ilshin_Spinning,섬유·의류,2023,Q3,-0.0004381044478865004,-0.00043829130995143295,0.588417886663968,-0.24093652057505588,0.007227098897233275,0.0,0.025998209867786448,-0.009301947174112701,0.01810724966764321,-0.019837462345267953,-0.097748668810133,003200
4,Hanil_Cement,비금속,2023,Q3,-0.0035944044106117623,-0.0009234654230698691,-0.8659530995685862,0.016360851537842745,-0.0010666969541668347,0.0,0.00015951747583908826,-0.001679027062098326,-0.0008388584580767411,-0.0013042365688764601,-0.04652619552540314,003300
4,Ssangyong_Cement,비금속,2023,Q3,-0.1154533875030539,-0.12962222611651897,-0.9397530019132609,-0.19794567526868406,-0.008849176689889049,0.0,-0.02556418205846489,-0.016976781815447595,-0.04115297665840134,-0.042082380182675294,0.08553677439940889,003410
4,Youngjin_Pharmaceutical,제약,2023,Q3,0.009564749535540207,-0.06092094112649704,1.9196056949612004,-0.20440515719744928,-0.06940078720565634,-0.0440076006231096,-0.028332607401210685,-0.06024563553413809,-0.027279194133652096,-0.028826583141430273,-0.030884582021947528,003520
4,Chokwang_Leather,섬유·의류,2023,Q3,-0.01435858734237394,-0.015676553825228146,-1.246716836599325,-0.07373011355312234,-0.017526975792004684,0.0,-0.012568956924473795,0.0,-0.013411702898559197,-0.012453296019165672,0.07465855425889367,004700
4,GC_Biopharma,제약,2023,Q3,-0.01672932092434909,-0.023502139555587442,-0.7514973235030871,-0.10006781863876812,-0.012592316309454343,0.0,-0.03590804452865726,-0.015181074816045026,-0.014225927985254572,-0.029289898105938406,-0.014960120010528995,006280
4,Ilyang_Pharmaceutical,제약,2023,Q3,-0.018660270571208448,-0.13410951471684607,-5.089696120697815,-0.02363887741537458,-0.07211935321488228,0.0,-0.04240270079799102,-0.10364433668615392,-0.03916939503741035,-0.03872650673174349,-0.1433747108481324,007570
4,Kwang_Dong_Pharmaceutical,제약,2023,Q3,-0.016028640916087245,-0.019792130568740296,0.06856273187673123,0.1579342781112693,-0.032174739983419354,0.0,-0.027044442282189607,0.0,-0.02882063307455307,-0.029329679542277498,-0.06274161387897939,009290
4,IS_Dongseo,비금속,2023,Q3,-0.017819896023402393,-0.02475971528330212,0.2253404852184111,-0.2340374439698088,0.061746990051034345,0.0,-0.04100970203709431,0.3107137220460069,-0.06540554721591962,-0.07589458685404127,-0.09831564945301496,010780
4,S-1_Corporation,일반서비스,2023,Q3,-0.02636250251994321,-0.028091286021268758,-0.0030813704236321016,-0.07484598352145133,-0.009991295994689064,0.0,-0.015884493497620777,0.0,-0.03180273117937138,-0.031397443037346706,0.10173618474516069,012750
4,Hyundai_Elevator,기계·장비,2023,Q3,0.009320098111323838,-0.03247084018688495,-0.4500317744369844,0.23207569225268349,-0.03792311850817254,0.0,-0.04016111606301598,-0.04880159096333836,-0.03643082707702505,-0.0413727585490693,0.14309704787907784,017800
4,Hanon_Systems,기계·장비,2023,Q3,0.02788331933682664,0.04688694770660695,0.7136137085876537,0.007232321839692794,-0.01962688272116364,0.0,-0.015748959715567556,0.0,0.011635527832708159,0.011635527832708048,0.06373553216338404,018880
4,Daekyo,일반서비스,2023,Q3,0.02246495202006682,0.02758437788645418,0.4965414675213269,-0.06464147946448826,-0.00014843979767742432,0.0,-0.0030961051374185367,0.05042120321217636,-0.006437424712833373,-0.007797964790604128,-0.023884075021440528,019680
4,Hansum,섬유·의류,2023,Q3,-0.0624582912753453,-0.005876367344093136,-0.50696203024334,-0.15318769013162023,-0.010267981984134922,0.0,-0.02104432124276423,0.0,-0.0228361220208948,-0.024718055542449102,-0.15931729626111338,020000
4,Coway,일반서비스,2023,Q3,-0.054727583000165225,-0.058824963943580055,-0.010824391971423264,-0.20213202794352042,-0.029270851010483323,0.0,-0.013133578715009975,0.0,-0.02666965208273897,-0.02239121376396791,-0.018330304929472033,021240
4,Samsung_Engineering,일반서비스,2023,Q3,-0.04693109479085322,-0.08507267816515318,0.0773988115710581,-0.15855475010189685,0.11148805844125143,0.0,0.093827396703978,0.14800972481330654,0.1234549757968173,0.10418430202200002,0.09936714717899359,028050
5,Cheil_Worldwide,일반서비스,2023,Q3,-0.045498562585777336,-0.03660892562807083,-0.06914010929744885,-0.0725405181606284,-0.10325236882498601,0.0,-0.13591897138649767,0.24239179293685653,-0.20442875185335607,-0.17590611164268588,0.14147084033347482,030000
4,Doosan_Heavy_Industries,기계·장비,2023,Q3,0.004329754925813223,0.14702885447489666,0.4612519639332481,0.01834021764764364,0.038125446751916314,0.0,0.0210580216705194,0.05970441631571921,0.006226664645576863,0.008344497485368696,-0.057926001155623665,034020
4,SBS_Media,오락·문화,2023,Q3,-0.007228628672820037,-0.008926752039945196,0.6331245825057488,-0.21169940814892296,0.025792002413449144,0.0,0.008706180680440156,-0.1346930020678525,-0.06717304182988326,0.021470665217902307,-0.11890767004503555,034120
4,Kangwon_Land,오락·문화,2023,Q3,-0.02508120624148802,-0.02553053010083417,-0.12013346415119308,-0.18102546860967145,-0.04387159417685438,0.0,-0.028063037817391612,0.0,-0.0023212156533443107,0.0024815673922581327,-0.09186238768060426,035250
4,Doosan_Infracore,기계·장비,2023,Q3,-0.03481422267762424,-0.054162848573296785,0.3315067470564532,0.5238517202491838,-0.01290813654934131,0.0,-0.01963463312950786,-0.0508917755867806,0.02225730327096942,0.02147054405047899,-0.07904700424920766,042670
4,Hanmi_Semiconductor,기계·장비,2023,Q3,-0.030624813718492794,-0.03526646037233405,0.6735055770191849,0.3764677257956604,-0.023502165022112553,1.2465181207658504,-0.019864814868770564,-0.03657806721919177,-0.01268681838770136,-0.022859601256159934,0.7733751202640705,042700
4,KEPCO_E&C,일반서비스,2023,Q3,-0.012700632838660963,-0.012630302814719885,0.5473551076709027,-0.11903541885842765,-0.038557453505410955,0.0,-0.025832584133655745,0.020206427643419955,0.020383535862093405,-0.005464362614217011,-0.0468252385876041,052690
4,Daewoong_Pharmaceutical,제약,2023,Q3,-0.017262669117095175,-0.03375488182752617,0.05503477877119489,-0.1311721709951798,-0.03488667196794126,0.0,-0.015536401191059923,0.02089651340977361,-0.02556606056342625,-0.07513344725982729,0.22345312876906862,069620
4,Doosan_Engine,기계·장비,2023,Q3,0.007592040804684674,-0.02007341208721436,0.6878104011067431,0.2858768618433267,-0.133478531170526,0.0,-0.1165517878822695,-0.13537325604652484,-0.10447765885637872,-0.09813271185477879,-0.09266033761517123,082740
4,Basic_House,섬유·의류,2023,Q3,0.018094678846845902,0.029882703293564017,1.180433118734497,-0.09604293502692966,0.0015650574819700003,0.0,0.1260349212361841,-0.09878479765204529,0.11052462313209721,0.11042369590770318,0.21289941176204624,084870
