,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
4,Yuhan_Corporation,제약,2023,Q3,-0.004898653854523927,-0.0061756230885789964,0.02736884078865731,0.7177510711753748,-0.008125964105842876,0.15508310796901675,-0.0018916459302324995,0.9608382616970905,-0.002267546914612062,-0.03920365862692332,0.27234032762498045,000100
4,CJ_Logistics,운송·창고,2023,Q3,-0.017443120431162473,-0.05478542172599554,0.007313342747866547,-0.11529071443056416,-0.0018936867422048032,-0.09070208552509432,-0.021143238847489476,-0.9550000000000001,-0.01863078242343308,-1.0499999999999998,0.09880020821330142,000120
4,DL_Holdings,화학,2023,Q3,0.0005416809406367795,0.0003100934171623715,0.3627070099941013,0.5264353908541461,0.0005905265150185635,-0.2708427984706853,-0.0015067628690634827,-0.023161839803195416,-0.002406349740192937,-2.1718230124408295,0.0688781787577624,000210
4,Ildong_Pharmaceutical,제약,2023,Q3,-0.11008939861201239,-0.5018516939824702,0.10534585010229747,2.2025266062735467,-0.07601602686497566,-0.3613270855250943,-0.04915507232372085,-0.08801353133937861,-0.09327789834997269,-0.08801353133937795,0.4405113520605537,000230
4,S_hynix,전기·전자,2023,Q3,0.0169890213724585,0.018715603110758483,-0.35146387901434273,0.6239092728615194,-0.01333557454635792,0.23857885092975517,0.02316942399107591,-4.190054217921063,0.02029326499332973,-0.30995118026166146,0.034618672553293164,000660
4,Hyundai_E&C,건설,2023,Q3,-0.021048134464636714,-0.020532300373466095,-0.06348060046000481,-0.04303602388749761,0.017648932101706594,-0.014578946147557108,-0.02157615675378377,0.07664452484411677,-0.020779759461501568,0.4393934593573088,-0.01616709464821016,000720
4,Hanwha_Corp,화학,2023,Q3,-0.005861671109806954,-0.005070895330064884,-0.024872912831801708,-0.6689269946581458,-0.013198961615623173,0.09092030536674629,-0.0451456210332688,0.3676279069767442,-0.046413019979935966,0.4131702812873005,-0.16449644819195325,000880
4,Nexen_Tire,화학,2023,Q3,-0.03333610258676045,-0.03564887946303985,0.0011733631344019724,-1.1148714507433466,-0.007309260394234851,-0.09299158956200321,-0.023145499839427375,0.0,-0.06021242374395186,0.0,-0.02604577478793072,002350
4,KCC,화학,2023,Q3,-0.018026933754111907,-0.019347677721209156,-0.012763510158668945,-0.12926194766884125,-0.0015873316166086227,-0.16695488194567598,-0.000687687323027486,0.9857334646316972,-0.0007471377113112965,0.9857831172595369,0.29363734117749346,002380
4,AmoreG,화학,2023,Q3,-0.006727113428855125,-0.005912931268771127,-0.0043265579705633606,0.503452789422156,-0.004821176994932896,-0.3657020855250943,-0.004990293473833729,1.0000354166666667,-0.004974581709275228,0.9999981215509051,0.18887909245870807,002790
