,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
20,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q3,0.09735458226109642,-0.07165593032855733,-0.02094580244223443,-0.009775092172608968,-0.0006343433154849532,-4.8057016164004915,0.3452040348619619,000080
20,Yuhan_Corporation,Healthcare,2019,Q3,0.026310996372444082,-0.005040004210535409,0.0017586044130986078,-0.06843767466534079,0.05868626795765031,-21.87238151240216,-0.09611474277102672,000100
20,Ildong_Pharmaceutical,Healthcare,2019,Q3,0.027530966707195258,-0.00471655222465972,0.004700909073245829,-0.07842703109593785,-0.27813610333948535,-0.45558059726875655,-0.12400156074301194,000230
20,Daesang,Consumer_Goods_&_Retail,2019,Q3,-0.14135225053175787,-0.0319751527873644,-0.030037703706488283,-0.11660446636080435,-0.03607698903771861,-0.31120619367008695,-0.06463923816870903,001680
20,AmoreG,Consumer_Goods_&_Retail,2019,Q3,-0.11177052120962583,-0.07203738069164145,-0.049147890003961026,-0.0,-0.027868682195731243,398.63361860141833,0.05805825112939912,002790
20,Bukwang_Pharmaceutical,Healthcare,2019,Q3,-0.07805276056560125,0.007423508052338268,0.014762670890367424,0.03659201787251187,0.0625022854592715,1.3901963776580588,-0.18689644801772223,003000
20,Taekwang_Industrial,Industrials_&_Machinery,2019,Q3,-0.17787287845023525,-0.019420700867384566,-0.012293164105329657,0.11805889739763575,-0.0031841028806824934,0.4072577506440517,-0.12941121335526498,003240
20,Youngjin_Pharmaceutical,Healthcare,2019,Q3,-0.23202555689133875,-0.1933074469608944,-0.024475797500182583,0.06673060173050749,0.015481022147876944,0.1876910340488266,-0.051664265106721105,003520
21,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q3,-0.030745044686456804,-0.01199430946832969,-0.011092061711404755,0.1281602943351382,-0.007735660272080169,0.3039720809286217,-0.12105428103139049,003570
20,Shinsegae,Consumer_Goods_&_Retail,2019,Q3,-0.08736588033189321,-0.020949312449963564,-0.004411624469390363,-0.048188087098858245,0.004423978984251953,-0.5496590964545185,-0.12612421110132058,004170
20,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q3,0.014303043514340759,-0.0213553672894371,-0.029555068516307292,0.12350489876252657,-0.055376999404750826,0.1285821219026566,0.012244772855898683,004700
20,Hyosung,Industrials_&_Machinery,2019,Q3,-0.037682154338425415,-0.00018383020120515958,-0.0006377744450019041,-0.24586731607601453,0.0005924831367486449,4.492899134221415,0.1711302799602649,004800
20,Samkwang_Glass,Industrials_&_Machinery,2019,Q3,-0.05199459713901677,0.024821525533567534,0.021753523595299473,0.4338666643091328,0.10252109725951652,0.754157342111921,-0.08454218977069589,005090
20,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q3,-0.025093081341432434,-0.01680049832323105,-0.024659063880273946,0.020517668437002756,0.005505573822425891,-0.024044854019741546,-0.17081676344693414,005300
20,SL_Corp,Consumer_Goods_&_Retail,2019,Q3,0.08796079777914681,-0.012505917334654004,-0.00665228488359193,0.15063839965071701,-0.06078393799839121,1.201089286034989,0.01130765058554655,005850
20,SK_Chemicals,Healthcare,2019,Q3,0.03729502578407546,0.001824103171665592,-0.1564171771474545,-0.0,-0.17619720569684505,-0.08031928650714248,-0.17583752338318862,006120
20,GC_Biopharma,Healthcare,2019,Q3,-0.1559009894172903,-0.04092867020788682,-0.0262004012062671,-0.044307492236894896,-0.03323249693002572,-1.1141748849629853,-0.05186632612914989,006280
20,GS_Retail,Consumer_Goods_&_Retail,2019,Q3,0.013548091864827375,-0.028858877104721348,-0.025750493604129288,-0.03037393017945078,0.0005380101437516549,-0.15263544883128333,0.06065589781609176,007070
20,Ilyang_Pharmaceutical,Healthcare,2019,Q3,-0.09987829239113308,-0.365986092847872,-0.005729009015847497,-0.2952523567654959,0.011173386203813807,-0.02177473262843521,-0.19282188964110436,007570
20,Hanssem,Consumer_Goods_&_Retail,2019,Q3,-0.20344139595423663,-0.012036434779854721,-0.014015320316383084,0.02560981732931722,-0.008799449861513375,0.00502005791983251,-0.16428567650159193,009240
20,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q3,0.08251928121681518,-0.009851843275640926,-0.007183940320418358,0.0624128645478943,-0.008846122162015524,0.38252467095837595,-0.07113887385791881,009290
20,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q3,-0.00923143924427993,0.0006264558783983798,0.0009857176845046167,0.9812881376541486,0.002376325086492659,1.4506549157309534,0.06361986834864124,009540
20,LS_Electric,Industrials_&_Machinery,2019,Q3,0.06642645549256218,-0.029786942635889435,-0.02696221784729147,0.026005583899081808,-0.00022217559114756646,-0.27427839466636694,-0.034279291315224315,010120
20,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q3,-0.015834852387428173,0.26854599881736807,0.08786573451582713,-0.10677990771740498,0.003002861760879716,-9.894211697592908,-0.01617184134946828,010140
20,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q3,-0.16086003484495676,-0.012015905488688583,-0.009382134815770993,0.1267333315080249,0.00031809923480330404,0.307971238982105,-0.07186427505746493,010620
21,Hyundai_WIA,Industrials_&_Machinery,2019,Q3,0.1986002560874154,-0.007331046856704049,-0.005863108409388751,0.05957458259579962,-0.013421961336965271,-0.4084065595791124,0.05608582024664181,011210
20,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q3,-0.04126045393913256,-0.010742867073479268,-0.0072779959832178776,-0.02162126967582978,-0.11059099217698587,-0.5544999432620548,0.2892795356345578,012450
20,S-1_Corporation,Financials,2019,Q3,-0.016811760529420492,-0.027807687072519016,-0.02646698226737043,0.015384556456776721,-0.0033928914561625056,0.13880907370589568,0.020584731687051955,012750
20,Dongwon_Systems,Industrials_&_Machinery,2019,Q3,0.2125382236770684,-0.030188586192422706,-0.010386487621736551,0.03338599433472067,-0.018039536370551,0.45219787273983414,-0.06424380612346779,014820
20,UNID,Consumer_Goods_&_Retail,2019,Q3,0.024594867299417917,-0.05360880864938555,-0.037039222818234574,0.0001548117343321831,0.06685189316154638,0.5313537766520084,-0.0722671615081848,014830
20,SK_Telecom,Telecommunications_&_Media,2019,Q3,0.033112771670174346,-0.005167917927432875,-0.005272839815135599,-0.022415499854796073,-0.029412059311865857,0.08162049232446178,-0.04233188019010571,017670
