,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
20,Yuhan_Corporation,제약,2019,Q3,0.0017586044130986078,-0.005040004210535409,-0.06843767466534079,-21.87238151240216,0.05868626795765031,0.026310996372444082,0.035844407983182114,0.11645569627527808,0.03448484523104922,0.08485669767833237,-0.09611474277102672,000100
20,CJ_Logistics,운송·창고,2019,Q3,0.005784524366220345,0.03841082507988558,-0.007111582786023529,-0.319751110935907,-0.00046986860452058465,-0.1913422176873937,0.0077266237055307885,-0.008575922360841925,0.005412681807096753,0.002920836874590882,0.08021112023401077,000120
20,DL_Holdings,화학,2019,Q3,-0.011949057173177069,-0.009539286033366956,0.1629417899811697,0.422068209161119,0.05375354340190086,0.19870841258541624,-0.05607707172193055,-0.057066052269525214,-0.0644002820371421,-0.04333846741320868,-0.08184192449297666,000210
20,Ildong_Pharmaceutical,제약,2019,Q3,0.004700909073245829,-0.00471655222465972,-0.07842703109593785,-0.45558059726875655,-0.27813610333948535,0.027530966707195258,-0.2947163513644375,-0.3360612413581048,-0.23751298001087684,-0.33606124135810456,-0.12400156074301194,000230
20,S_hynix,전기·전자,2019,Q3,-0.00900733823004285,-0.010179056964029431,-0.06677504410234447,0.15459180462012967,-0.006626944254950917,-0.07741926993211061,-0.0036386003194603944,0.009924581527757104,-0.004720259063411669,0.08698457630807244,0.1793495404991916,000660
20,Hyundai_E&C,건설,2019,Q3,-0.020498111120816898,-0.015687917863351775,0.1090789080029918,-0.017616106154198174,-0.006996744834302904,0.0014120303622121855,0.013919923765943643,0.026369914655600457,0.01024995340088708,0.02196400504724194,-0.15159739353684196,000720
20,Hanwha_Corp,화학,2019,Q3,-0.001984782933726059,-0.0028909758518487205,-0.024139619440067817,0.18855134842908527,-0.0036384421075921214,-0.1184419655600694,-0.001051496251873063,-0.011539198461175015,-0.005447183754364149,-0.01147108726103907,-0.039735228336873124,000880
20,Nexen_Tire,화학,2019,Q3,-0.02714421880873963,-0.029447315178860567,0.08760558291536946,0.24686305841113432,0.00468824765848963,-0.012876747014209294,0.027253703422051356,0.0,-0.08605541040082487,0.0,-0.038687998665108136,002350
20,KCC,화학,2019,Q3,0.011667555932228457,0.012743550981878626,0.046688310862271765,0.09091138372183505,0.0010719597334636344,-0.12489349814201989,-0.011677084185107933,0.023042566684594812,-0.022965127863278756,0.023052867354148576,-0.1928090157539985,002380
20,AmoreG,화학,2019,Q3,-0.049147890003961026,-0.07203738069164145,-0.059419307451656245,398.63361860141833,-0.027868682195731243,-0.11177052120962583,-0.04856261160990827,-0.04469439815386722,-0.048816110821236824,-0.04488764993436534,0.05805825112939912,002790
