,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
20,SK_Hynix,Electronics,2019,Q3,-0.08298810877309216,-0.0,-0.010179056964029431,0.05092587765135326,-0.06677504410234447,-0.006626944254950917,0.16531181219229527,000660
20,POSCO_Future_M,Electronics,2019,Q3,-0.11340157320691104,-0.0,-0.03459228968100314,0.1046559980258096,-0.0025508606945152668,-0.14591751700569056,-0.17782880861135503,003670
20,Samsung_Electronics,Electronics,2019,Q3,0.03752273076429605,-0.0,-0.012914860324851674,-0.06667203921020337,-0.10629807740952124,0.0021801297177039825,0.04346818442782033,005930
20,Samsung_SDI,Electronics,2019,Q3,0.08256210723583944,-0.0,-0.01711332787797737,0.07633402333628547,-0.05881921991854755,-0.006294817081210269,-0.06132819486466027,006400
20,Samsung_Electro_Mechanics,Electronics,2019,Q3,-0.07528606007578281,-0.0,-0.3267228269430811,-0.08183057681547501,-0.11999227548834912,-0.013839957472814746,0.05219007976936007,009150
20,Korea_Electric_Power,Electronics,2019,Q3,-0.14347674867349677,-0.0,0.0007755803989889509,0.028963703397351326,-0.2137079634292378,0.004258078938752741,0.01928408331905581,015760
20,SK_Telecom,Communication,2019,Q3,0.027543932829192798,-0.0,-0.005167917927432875,-0.033572085846560684,-0.022415499854796073,-0.029412059311865857,-0.05636960849700206,017670
20,Samsung_SDS,IT_Service,2019,Q3,-0.0854559284050909,-0.0,-0.021223054119902995,-0.037157663204791413,0.11395045447091612,0.016683793849118334,-0.11049022223649974,018260
20,KT_Corporation,Communication,2019,Q3,0.03237125476145385,-0.0,-0.006679263200211949,0.01290418086328382,-0.032289809341963016,-0.010426582898758419,-0.0258853709062963,030200
20,LG_Display,Electronics,2019,Q3,-0.09156331976342874,-0.0,0.06665703186796457,-0.2636677498395086,-0.10061100563801051,0.015471550757382158,-0.19751611574488778,034220
20,NAVER,IT_Service,2019,Q3,-0.08294543937558406,-0.0,-0.05048442604250214,-0.023386674668913088,0.003950757466977817,-0.05262471492017018,0.3787443726203658,035420
20,Kakao,IT_Service,2019,Q3,0.2683525237633809,-0.004920763975315934,-0.11507537975474968,-0.07254838547987807,-0.06444964569734224,-0.05199504960874535,0.030316536688490225,035720
20,NCSoft,IT_Service,2019,Q3,-0.037689560188395956,-0.000341739798224161,-0.05576589410853927,-0.15709635377485553,0.04099169897115573,0.15116709458031508,0.09752349231487172,036570
20,LG_Electronics,Electronics,2019,Q3,0.0480308477425531,-0.0,0.041981518610762825,-0.00046486318265226423,0.16847645219768537,0.01401963933315753,-0.13274078912992376,066570
