,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
20,Yuhan_Corporation,제약,2019,Q3,0.0017586044130986078,-0.005040004210535409,-21.87238151240216,0.026310996372444082,-0.027774982235322154,0.0,-0.011094555557771058,0.03191087285009553,0.035844407983182114,0.03448484523104922,-0.09611474277102672,000100
20,Ildong_Pharmaceutical,제약,2019,Q3,0.004700909073245829,-0.00471655222465972,-0.45558059726875655,0.027530966707195258,-0.14152859078439417,0.0,-0.1334766394363196,0.15754807772262203,-0.2947163513644375,-0.23751298001087706,-0.12400156074301194,000230
21,Chosun_Refractories,비금속,2019,Q3,0.0036745920607662574,-0.013453926118402793,5.647318378388948,0.04070817428229012,-0.005499738592074976,0.0,-0.026377570563469677,-0.011672027882359659,-0.09901680633313781,-0.08202613772371237,0.019280181254291297,000480
20,Bukwang_Pharmaceutical,제약,2019,Q3,0.014762670890367424,0.007423508052338268,1.3901963776580588,-0.07805276056560125,0.11260272491951084,0.0,0.04753655137609092,0.029941079215259014,0.05286454284971209,0.062391241833479105,-0.18689644801772223,003000
20,Ilshin_Spinning,섬유·의류,2019,Q3,0.0004007790058333516,-0.0007342027422769792,0.6310691222541351,-0.03309507560791629,0.006196770593725143,0.0,0.03365109556560486,-0.030155872384683535,0.022900176562669183,-0.04750540590779684,-0.14523959940889472,003200
20,Hanil_Cement,비금속,2019,Q3,0.010270228461613184,7.013769151176241e-05,-0.06820392035921397,-0.03499400635018524,-0.012104347761543455,0.0,0.022367761698312227,-0.14306419742531107,0.05692559487398152,0.023850392733797188,-0.04222032021047534,003300
20,Ssangyong_Cement,비금속,2019,Q3,0.013388345551733294,0.04290392106671059,0.3170219612146814,-0.02734941677236982,-0.008796297722073243,0.0,-0.002832649239843388,0.026486368035881336,-0.020292092305594034,0.006376779665194454,-0.03545526466314336,003410
20,Youngjin_Pharmaceutical,제약,2019,Q3,-0.024475797500182583,-0.1933074469608944,0.1876910340488266,-0.23202555689133875,0.11371535524365528,0.06466811785786497,0.04643598591394271,0.02555250746605464,0.05161889822796606,0.051270358895371904,-0.051664265106721105,003520
20,Chokwang_Leather,섬유·의류,2019,Q3,-0.029555068516307292,-0.0213553672894371,0.1285821219026566,0.014303043514340759,-0.016220085733216205,0.0,-0.040131088946880444,0.0,-0.03517581452014773,-0.036771152554219144,0.012244772855898683,004700
20,GC_Biopharma,제약,2019,Q3,-0.0262004012062671,-0.04092867020788682,-1.1141748849629853,-0.1559009894172903,-0.031840210549281434,0.0,-0.03507680002111768,-0.038912985083351836,-0.03121031735480373,-0.03404538265859269,-0.05186632612914989,006280
20,Ilyang_Pharmaceutical,제약,2019,Q3,-0.005729009015847497,-0.365986092847872,-0.02177473262843521,-0.09987829239113308,-0.010624008455598855,0.0,-0.0023590682779686123,0.00794988624274906,-0.04731566749593319,-0.051592377473676176,-0.19282188964110436,007570
20,Kwang_Dong_Pharmaceutical,제약,2019,Q3,-0.007183940320418358,-0.009851843275640926,0.38252467095837595,0.08251928121681518,-0.0021842144092421023,0.0,-0.00021935922687199572,0.0,-0.0048392158867021084,-0.005197143096970613,-0.07113887385791881,009290
