,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
18,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q1,-0.004277624972789884,0.06889966315890861,0.01862665461250268,0.03318048922960137,0.0040397637721094615,-0.6272125175711072,0.11453057547843233,000080
18,Yuhan_Corporation,Healthcare,2020,Q1,0.01395351485548639,-0.06898464389946524,-0.05846413296007169,0.21350320050846638,-0.004140814381910607,0.5233323382591968,0.16133948548279653,000100
18,Ildong_Pharmaceutical,Healthcare,2020,Q1,-0.02711775645954778,0.021696376553766328,0.006148254472034043,0.01667969801998692,0.0032530486704137607,0.1207877319118349,-0.07970902053552373,000230
18,Daesang,Consumer_Goods_&_Retail,2020,Q1,-0.024614570423692354,-0.06540657268248662,-0.027597976341247943,-0.042787671580692965,0.007423344569721491,-3.220131994940588,-0.0743865241909111,001680
18,AmoreG,Consumer_Goods_&_Retail,2020,Q1,0.19112453563193144,-0.0038030003832405512,-0.0023030175397245056,-0.0,-0.11128301145170716,16.296994211465645,-0.13590784686290844,002790
18,Bukwang_Pharmaceutical,Healthcare,2020,Q1,0.00504861827317897,0.11747222239378341,0.11759197000525279,0.27663847759090066,0.09017501114868376,0.8418805226893898,0.9617122850072963,003000
18,Taekwang_Industrial,Industrials_&_Machinery,2020,Q1,-0.12711397397971158,-0.023680396097500056,-0.010703797133994719,-0.007434987667911175,0.17647689181642756,-1.0922814674447028,-0.21493368728853676,003240
18,Youngjin_Pharmaceutical,Healthcare,2020,Q1,0.3377522490000713,-0.1352139055236199,-0.016040080565284054,-0.0663008834557377,0.009763302059337509,6.543612207908114,-0.07566666419609644,003520
19,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q1,-0.006536952897248441,0.006814189524860237,0.012151772734218746,0.2137156366902191,-0.03254657743619083,0.5047376111859138,0.011578074870504967,003570
18,Shinsegae,Consumer_Goods_&_Retail,2020,Q1,0.041441789750314886,-0.017257477685203026,0.015031440700437049,0.229960408518451,0.025849974170888856,0.7354584469761228,-0.053694635679208375,004170
18,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q1,-0.0260012293056074,-0.018679492624076532,0.05219336022023546,0.09832395473829825,0.09606751574842987,-0.1547749879972582,0.22980384196621656,004700
18,Hyosung,Industrials_&_Machinery,2020,Q1,-0.1259557388370154,-0.0929806944137308,-0.3133889347495584,0.3813692284191379,-0.31239987824074467,-1.7548027113186837,-0.03253871532766725,004800
18,Samkwang_Glass,Industrials_&_Machinery,2020,Q1,-0.12423256283992556,-0.005387789618224614,-0.004130665932838173,-1.058945269861829,0.01941517180327601,-0.6364795515710411,0.05285316478812882,005090
18,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q1,-0.052490515860822845,0.01516653216464281,0.027673431846842234,0.028329005991150513,-0.0002501746745029454,2.035551495684816,-0.19567097605100256,005300
18,SL_Corp,Consumer_Goods_&_Retail,2020,Q1,-0.31655700077859616,-0.04620530369510467,-0.04815229095619267,0.05816791891018136,-0.050230842524295216,-0.1834519984196652,-0.07968494730650569,005850
18,SK_Chemicals,Healthcare,2020,Q1,0.10886959247223524,-0.001615615769144929,-0.0023964200276478387,-0.0,6.550642105329629e-05,6.59869398877413,0.005717484512194337,006120
18,GC_Biopharma,Healthcare,2020,Q1,0.09817804560161497,0.013693249860017631,0.011387877342643793,0.12917965937584852,-0.015850304620126154,1.4525368525367468,0.2404645729877723,006280
18,GS_Retail,Consumer_Goods_&_Retail,2020,Q1,-0.1135434007835619,-0.01156906500110022,-0.010397467909291969,0.026616390168898607,0.01324388461178283,-1.6379548534786523,-0.022703023409555018,007070
18,Ilyang_Pharmaceutical,Healthcare,2020,Q1,0.05029995322194469,0.25075118444533673,0.008678166230319806,0.09241808509366967,0.006281584466758305,2.336348320834239,1.0320144328195704,007570
