,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
18,Yuhan_Corporation,제약,2020,Q1,-0.05846413296007169,-0.06898464389946524,0.5233323382591968,0.01395351485548639,-0.15595398001901195,0.0,0.21624210076824268,-1.154536958668431,-0.023826875802565706,-0.024662521066910914,0.16133948548279653,000100
18,Ildong_Pharmaceutical,제약,2020,Q1,0.006148254472034043,0.021696376553766328,0.1207877319118349,-0.02711775645954778,0.027284568508627816,0.0,0.2936480625845951,0.4068535063548472,0.017857199398212176,-0.011439284605663458,-0.07970902053552373,000230
19,Chosun_Refractories,비금속,2020,Q1,0.042091361485371626,-0.0020100787918684304,-3.062432993401754,-0.03579183485173077,0.13806546547799148,0.0,0.07932919479237321,0.03791355510247718,-0.006235964953490658,0.08754410549996583,-0.008360758983627092,000480
18,Bukwang_Pharmaceutical,제약,2020,Q1,0.11759197000525279,0.11747222239378341,0.8418805226893898,0.00504861827317897,-0.5891095131413642,0.0,-0.029849940950157583,0.05415030652053743,-0.028720257012875283,-0.06996846593396233,0.9617122850072963,003000
18,Ilshin_Spinning,섬유·의류,2020,Q1,0.0013693422984146775,-0.000652077172186516,-7.237577196946784,-0.1714879477695866,0.11544553814985059,0.0,-695.9533558348605,-0.9689110584073306,-0.024452464598028856,0.06364028391160992,-0.16432144878989294,003200
18,Hanil_Cement,비금속,2020,Q1,0.011414569354347703,0.0022914770636661697,8.1603442200768,-0.19274167084824007,0.13480705558796535,0.0,-0.016836788584160267,0.2343570870557643,0.026210500952697724,0.02466313396423958,-0.031148671811592366,003300
18,Ssangyong_Cement,비금속,2020,Q1,0.001730489541946434,-0.00449786570719346,0.5053834393970112,-0.14640386470224231,0.3318245291747518,0.0,0.18374078264523286,0.4328688730973157,-0.005152050556932464,-0.001771641979800842,-0.005216583020350357,003410
18,Youngjin_Pharmaceutical,제약,2020,Q1,-0.016040080565284054,-0.1352139055236199,6.543612207908114,0.3377522490000713,-0.29490824244655034,-0.012812693266758712,0.0829155009794249,-2.6378513205354186,0.0019453174214759672,-0.0007264243603062326,-0.07566666419609644,003520
18,Chokwang_Leather,섬유·의류,2020,Q1,0.05219336022023546,-0.018679492624076532,-0.1547749879972582,-0.0260012293056074,0.19318376135044668,0.0,0.07366649075816667,0.0,0.0598636040603453,0.07020281631533831,0.22980384196621656,004700
18,GC_Biopharma,제약,2020,Q1,0.011387877342643793,0.013693249860017631,1.4525368525367468,0.09817804560161497,-0.08182716725962513,0.0,0.1360985669096958,0.07057519834173753,-0.008763602526045355,-0.007760733426096067,0.2404645729877723,006280
18,Ilyang_Pharmaceutical,제약,2020,Q1,0.008678166230319806,0.25075118444533673,2.336348320834239,0.05029995322194469,0.051101644450629036,0.0,0.29977836116902623,0.3890869777809577,0.021681127298480596,0.023917311433777066,1.0320144328195704,007570
18,Kwang_Dong_Pharmaceutical,제약,2020,Q1,-0.00830031299742262,-0.013767819556752103,-0.4110698454014192,-0.08480499274646762,0.363867561481901,0.0,0.14166763075781208,0.0,0.006494908085312723,0.007677226102386747,0.049364381887581216,009290
18,IS_Dongseo,비금속,2020,Q1,0.026004114112722965,0.0197803829523302,-0.004690349637314739,0.022117497547486903,0.16195874222954132,0.0,0.10140715353294838,-0.02532732354673506,-0.024847136053158803,-0.03917416843161825,-0.12365461586586265,010780
18,S-1_Corporation,일반서비스,2020,Q1,0.03797776160818156,0.03946556448933214,-0.06873209762623178,-0.11138729833057176,0.14940124365452734,0.0,0.10027378136919873,0.0,0.0023534790328575417,0.002261702608790439,0.04788849235199019,012750
18,Hyundai_Elevator,기계·장비,2020,Q1,0.034014208477832875,-0.02021210423517772,0.2819359436806942,-0.3086876805714631,0.1145529944596897,0.0,0.04827916974918223,-0.28406819750365697,0.018897321330002992,0.022219301804675795,0.02980483637223072,017800
18,Hanon_Systems,기계·장비,2020,Q1,0.04601680813797726,0.03670925622830379,0.7931997449131998,-0.14133393277436163,0.2053498962988649,0.0,0.2001531982003537,0.0,-0.026833767667479913,-0.02683376766747969,-0.009474277399508568,018880
18,Daekyo,일반서비스,2020,Q1,0.0582369988834176,0.02243094444458682,0.9539609865058181,-0.06445455124536387,0.08504101189810598,0.0,0.017507482486722625,0.14990743513493887,-0.021904646918911252,-0.02792197226584392,0.1638624865496203,019680
18,Hansum,섬유·의류,2020,Q1,0.011614803980105504,-0.01247488274984665,0.1692491230304588,0.0024034827939191927,0.18926357202916777,0.0,0.05966711059390961,0.0,0.03712813250410718,0.04214734649683172,-0.18850819750639278,020000
