,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
18,Yuhan_Corporation,제약,2020,Q1,-0.05846413296007169,-0.06898464389946524,0.21350320050846638,0.5233323382591968,-0.004140814381910607,0.01395351485548639,-0.023826875802565706,0.07723829641043245,-0.024662521066910914,0.011171710454179529,0.16133948548279653,000100
18,CJ_Logistics,운송·창고,2020,Q1,-0.003107517116688996,0.22009066268362165,0.08419970206439564,0.18897907595675878,-0.011582653188511705,-0.0017239662182092497,-0.030504339207596765,0.016532737831409072,-0.028526562650282417,-0.038195954461127224,0.07242938237193654,000120
18,DL_Holdings,화학,2020,Q1,-0.04780246335357141,-0.05449619866870914,0.16631566601117764,0.43369233579807875,-0.06963706399193259,-0.19145807343458393,-0.15992605239138546,-0.1458200599576429,-0.15869803378248726,-0.1515212036110627,0.008475770750884765,000210
18,Ildong_Pharmaceutical,제약,2020,Q1,0.006148254472034043,0.021696376553766328,0.01667969801998692,0.1207877319118349,0.0032530486704137607,-0.02711775645954778,0.017857199398212176,-0.03939630020663021,-0.011439284605663458,-0.039396300206629764,-0.07970902053552373,000230
18,S_hynix,전기·전자,2020,Q1,0.00031960579808698597,-8.20740354487981e-05,-0.06706475320862215,-6.846630771740904,-0.01620179338973049,0.07597842208645822,0.018062102579883388,-0.0462134725884944,0.012868803543823693,-0.24208034364031716,0.06271836086656019,000660
18,Hyundai_E&C,건설,2020,Q1,-0.010269420336219914,0.0012689011754698498,0.16216094702293782,0.22075437944653153,0.06736129630499998,-0.16076285991038167,-0.07966545170367856,-0.08751594557715436,-0.08043839847628464,-0.0770182393592933,-0.15451139286181445,000720
18,Hanwha_Corp,화학,2020,Q1,0.015568865073632865,0.021625911287632693,0.4263414328204772,0.9278245942571786,-0.005734645662159643,-0.07238431806376888,-0.013607631666864961,-0.1105593516724166,0.0033008863044392545,-0.1105470413469809,-0.19176351956096152,000880
18,Nexen_Tire,화학,2020,Q1,-0.0027790952387949375,-0.0035595503556222763,0.15030598107481452,0.35779908603458577,0.01230939771222217,-0.05541511179408666,-0.010023186445727195,0.0,-0.00682235926616781,0.0,-0.2855455280223287,002350
18,KCC,화학,2020,Q1,0.07362006252880915,0.07217050166430161,-2.327754518389308,-1.3216758884258262,0.09531319810729844,-0.005733788207726714,0.1915279194680909,0.1552045657814145,0.20153509179242945,0.15517000113000934,0.0,002380
18,AmoreG,화학,2020,Q1,-0.0023030175397245056,-0.0038030003832405512,0.007145492183842195,16.296994211465645,-0.11128301145170716,0.19112453563193144,-0.024919890440986192,-0.03742846047488246,-0.024121357857339154,-0.03678876959214494,-0.13590784686290844,002790
18,Korea_Shell_Petroleum,화학,2020,Q1,0.14324018897596902,0.15539160516158423,-0.007355787713758666,-0.5845454754001547,0.01098381478132504,-0.09708121564107175,0.003590115604381383,0.0,0.0011313009248898886,0.0,-0.04922960380317867,002960
18,Bukwang_Pharmaceutical,제약,2020,Q1,0.11759197000525279,0.11747222239378341,0.27663847759090066,0.8418805226893898,0.09017501114868376,0.00504861827317897,-0.028720257012875283,-0.6132146754770555,-0.06996846593396189,0.0,0.9617122850072963,003000
18,Taekwang_Industrial,화학,2020,Q1,-0.010703797133994719,-0.023680396097500056,-0.007434987667911175,-1.0922814674447028,0.17647689181642756,-0.12711397397971158,0.06319775552455842,0.0451598436744447,0.05952035460005756,0.0451598436744447,-0.21493368728853676,003240
