,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
18,Samsung_SDS,IT_Service,2020,Q1,-0.06398112376278095,0.12612520315749387,-0.0,0.020673043402886337,0.055526577622918905,-0.029542954808339017,-0.04946983142823291,018260
18,NAVER,IT_Service,2020,Q1,0.0991484850361192,0.07369796058639022,-0.0,-0.1853635754618832,-0.034723317936365516,-0.018377121720294154,0.08855930310475767,035420
18,Kakao,IT_Service,2020,Q1,0.04375831216353132,0.1913887893069831,-0.008509228100958444,-0.15321971967617598,-0.21700746794753822,0.05862743127771697,0.19166325341049387,035720
18,NCSoft,IT_Service,2020,Q1,-0.04659078315996283,-0.39740858712670324,-0.0,-0.10777180682814191,-0.03756110212634112,-0.06402891664305743,0.3848446659583862,036570
18,SK_Hynix,Electronics,2020,Q1,0.06538824907539423,-0.06706475320862215,-0.0,-0.05352260805928544,-8.20740354487981e-05,-0.15965438664596987,0.049600969771424336,000660
18,POSCO_Future_M,Electronics,2020,Q1,0.030567617999728236,-0.005855526789878773,-0.0,0.16445532837150634,-0.013760665625754953,0.0056706691922338015,0.0658860996471393,003670
18,Samsung_Electronics,Electronics,2020,Q1,0.05612579538766266,-0.07244699748760564,-0.0,-0.05480113428356104,0.000577502854139933,0.029003973457554344,0.042252996798451375,005930
18,Samsung_SDI,Electronics,2020,Q1,-0.01710519592344413,0.1629927689411944,-0.0,0.11335995412100175,0.018256080320363965,0.03460977096733331,0.19666056892754247,006400
18,Samsung_Electro_Mechanics,Electronics,2020,Q1,0.11694457783221199,-0.046834683797202015,-0.0,-0.08288634658079919,0.7421118787181705,-0.16576353318163806,-0.042710538165083606,009150
18,Korea_Electric_Power,Electronics,2020,Q1,-0.019844399474006708,-0.009813917591844135,-0.0,0.031143928915857044,0.008255156231463112,-0.05064997634332169,-0.13305398277899083,015760
18,LG_Display,Electronics,2020,Q1,0.06351515437296745,0.24123330925125852,-0.0,0.07463295914211487,0.05123680537937403,0.0966928384298843,-0.1433507205732218,034220
18,LG_Electronics,Electronics,2020,Q1,-0.012061832424198268,-0.03218425182104623,-0.0,-0.10158433485454865,-0.10392470793161546,-0.029936047734310467,-0.14679817136135187,066570
18,SK_Telecom,Communication,2020,Q1,-0.09328607250663001,-0.02745593621912734,-0.0,-0.004444698977104533,0.01618582934118651,-0.03150325006106902,-0.07595081054725494,017670
18,KT_Corporation,Communication,2020,Q1,-0.10316031727268313,0.03845889153724191,-0.0,0.04861718103624946,-0.004563942900759788,0.052718984205636366,-0.08155819844131529,030200
